0,0
0.0004137,-0.0001817
0.0004113,-0.0015278
0.0005059,-0.0028408
0.0007444,-0.0041192
0.0011737,-0.0053614
0.0018407,-0.0065658
0.0027922,-0.0077310
0.0040751,-0.0088554
0.0057363,-0.0099375
0.0078226,-0.0109757
0.0103830,-0.0119674
0.0134972,-0.0128942
0.0172686,-0.0137255
0.0218012,-0.0144302
0.0271991,-0.0149773
0.0335664,-0.0153359
0.0410069,-0.0154750
0.0496248,-0.0153636
0.0595241,-0.0149708
0.0708089,-0.0142655
0.0835721,-0.0132211
0.0977939,-0.0118555
0.1133876,-0.0102129
0.1302657,-0.0083379
0.1483407,-0.0062751
0.1675252,-0.0040689
0.1877315,-0.0017639
0.2088723, 0.0005952
0.2308600, 0.0029641
0.2536071, 0.0052980
0.2770545, 0.0075533
0.3013517, 0.0096926
0.3267421, 0.0116812
0.3534695, 0.0134846
0.3817777, 0.0150681
0.4119104, 0.0163970
0.4441115, 0.0174369
0.4786246, 0.0181530
0.5156936, 0.0185108
0.5555623, 0.0184756
0.5983527, 0.0180212
0.6435294, 0.0171665
0.6903354, 0.0159454
0.7380136, 0.0143920
0.7858068, 0.0125403
0.8329580, 0.0104245
0.8787100, 0.0080785
0.9223058, 0.0055364
0.9629881, 0.0028322
1.0000000, 0.0000000
