NACA 3016
 1.0000000     0.0016800
 0.9928006     0.0034513
 0.9798895     0.0065906
 0.9635184     0.0105036
 0.9445469     0.0149461
 0.9234998     0.0197619
 0.9007495     0.0248379
 0.8765830     0.0300862
 0.8512328     0.0354363
 0.8248944     0.0408298
 0.7977362     0.0462173
 0.7699063     0.0515563
 0.7415373     0.0568094
 0.7127487     0.0619430
 0.6836500     0.0669266
 0.6543419     0.0717318
 0.6249182     0.0763320
 0.5954661     0.0807019
 0.5660677     0.0848173
 0.5368005     0.0886552
 0.5077378     0.0921933
 0.4789491     0.0954105
 0.4505011     0.0982870
 0.4224571     0.1008040
 0.3948782     0.1029446
 0.3678229     0.1046934
 0.3413476     0.1060370
 0.3155065     0.1069642
 0.2903524     0.1074665
 0.2659361     0.1075374
 0.2423068     0.1071736
 0.2195125     0.1063743
 0.1975998     0.1051417
 0.1766138     0.1034806
 0.1565988     0.1013986
 0.1375977     0.0989061
 0.1196525     0.0960156
 0.1028043     0.0927418
 0.0870931     0.0891013
 0.0725582     0.0851118
 0.0592379     0.0807924
 0.0471700     0.0761623
 0.0363913     0.0712409
 0.0269381     0.0660469
 0.0188458     0.0605981
 0.0121494     0.0549103
 0.0068832     0.0489974
 0.0030809     0.0428702
 0.0007756     0.0365364
 0.0000000     0.0300000
 0.0007756     0.0234635
 0.0030809     0.0171292
 0.0068832     0.0109998
 0.0121494     0.0050808
 0.0188458    -0.0006194
 0.0269381    -0.0060904
 0.0363913    -0.0113203
 0.0471700    -0.0162958
 0.0592379    -0.0210029
 0.0725582    -0.0254277
 0.0870931    -0.0295564
 0.1028043    -0.0333760
 0.1196525    -0.0368746
 0.1375977    -0.0400421
 0.1565988    -0.0428700
 0.1766138    -0.0453521
 0.1975998    -0.0474844
 0.2195125    -0.0492655
 0.2423068    -0.0506964
 0.2659361    -0.0517807
 0.2903524    -0.0525247
 0.3155065    -0.0529369
 0.3413476    -0.0530280
 0.3678229    -0.0528110
 0.3948782    -0.0523003
 0.4224571    -0.0515122
 0.4505011    -0.0504641
 0.4789491    -0.0491741
 0.5077378    -0.0476611
 0.5368005    -0.0459445
 0.5660677    -0.0440433
 0.5954661    -0.0419767
 0.6249182    -0.0397633
 0.6543419    -0.0374216
 0.6836500    -0.0349692
 0.7127487    -0.0324236
 0.7415373    -0.0298020
 0.7699063    -0.0271216
 0.7977362    -0.0244003
 0.8248944    -0.0216568
 0.8512328    -0.0189122
 0.8765830    -0.0161901
 0.9007495    -0.0135189
 0.9234998    -0.0109331
 0.9445469    -0.0084762
 0.9635184    -0.0062057
 0.9798895    -0.0042016
 0.9928006    -0.0025905
 1.0000000    -0.0016800
