NACA 5722
 1.0000000     0.0023100
 0.9928006     0.0065247
 0.9798895     0.0138984
 0.9635184     0.0229088
 0.9445469     0.0328788
 0.9234998     0.0433516
 0.9007495     0.0539812
 0.8765830     0.0644919
 0.8512328     0.0746583
 0.8248944     0.0842936
 0.7977362     0.0932427
 0.7699063     0.1013761
 0.7415373     0.1085868
 0.7127487     0.1147868
 0.6836500     0.1200261
 0.6543419     0.1248302
 0.6249182     0.1292403
 0.5954661     0.1332265
 0.5660677     0.1367613
 0.5368005     0.1398195
 0.5077378     0.1423780
 0.4789491     0.1444159
 0.4505011     0.1459143
 0.4224571     0.1468572
 0.3948782     0.1472310
 0.3678229     0.1470249
 0.3413476     0.1462315
 0.3155065     0.1448468
 0.2903524     0.1428704
 0.2659361     0.1403056
 0.2423068     0.1371598
 0.2195125     0.1334444
 0.1975998     0.1291747
 0.1766138     0.1243701
 0.1565988     0.1190536
 0.1375977     0.1132518
 0.1196525     0.1069944
 0.1028043     0.1003139
 0.0870931     0.0932450
 0.0725582     0.0858242
 0.0592379     0.0780888
 0.0471700     0.0700765
 0.0363913     0.0618244
 0.0269381     0.0533687
 0.0188458     0.0447430
 0.0121494     0.0359783
 0.0068832     0.0271018
 0.0030809     0.0181360
 0.0007756     0.0090984
 0.0000000     0.0000000
 0.0007756    -0.0088769
 0.0030809    -0.0172577
 0.0068832    -0.0251448
 0.0121494    -0.0325372
 0.0188458    -0.0394310
 0.0269381    -0.0458202
 0.0363913    -0.0516972
 0.0471700    -0.0570534
 0.0592379    -0.0618798
 0.0725582    -0.0661677
 0.0870931    -0.0699093
 0.1028043    -0.0730981
 0.1196525    -0.0757297
 0.1375977    -0.0778020
 0.1565988    -0.0793158
 0.1766138    -0.0802748
 0.1975998    -0.0806861
 0.2195125    -0.0805603
 0.2423068    -0.0799114
 0.2659361    -0.0787569
 0.2903524    -0.0771175
 0.3155065    -0.0750173
 0.3413476    -0.0724829
 0.3678229    -0.0695436
 0.3948782    -0.0662308
 0.4224571    -0.0625777
 0.4505011    -0.0586184
 0.4789491    -0.0543880
 0.5077378    -0.0499218
 0.5368005    -0.0452550
 0.5660677    -0.0404221
 0.5954661    -0.0354565
 0.6249182    -0.0303908
 0.6543419    -0.0252557
 0.6836500    -0.0200806
 0.7127487    -0.0149674
 0.7415373    -0.0105039
 0.7699063    -0.0068060
 0.7977362    -0.0038564
 0.8248944    -0.0016254
 0.8512328    -0.0000709
 0.8765830     0.0008619
 0.9007495     0.0012406
 0.9234998     0.0011460
 0.9445469     0.0006732
 0.9635184    -0.0000665
 0.9798895    -0.0009408
 0.9928006    -0.0017827
 1.0000000    -0.0023100
