NACA 5819
 1.0000000     0.0019950
 0.9928006     0.0071222
 0.9798895     0.0159575
 0.9635184     0.0264983
 0.9445469     0.0377897
 0.9234998     0.0491599
 0.9007495     0.0600863
 0.8765830     0.0701454
 0.8512328     0.0789884
 0.8248944     0.0863268
 0.7977362     0.0919288
 0.7699063     0.0966443
 0.7415373     0.1011585
 0.7127487     0.1054354
 0.6836500     0.1094430
 0.6543419     0.1131523
 0.6249182     0.1165368
 0.5954661     0.1195721
 0.5660677     0.1222356
 0.5368005     0.1245065
 0.5077378     0.1263654
 0.4789491     0.1277945
 0.4505011     0.1287780
 0.4224571     0.1293020
 0.3948782     0.1293545
 0.3678229     0.1289262
 0.3413476     0.1280103
 0.3155065     0.1266027
 0.2903524     0.1247025
 0.2659361     0.1223120
 0.2423068     0.1194367
 0.2195125     0.1160857
 0.1975998     0.1122713
 0.1766138     0.1080092
 0.1565988     0.1033185
 0.1375977     0.0982211
 0.1196525     0.0927416
 0.1028043     0.0869073
 0.0870931     0.0807470
 0.0725582     0.0742913
 0.0592379     0.0675716
 0.0471700     0.0606194
 0.0363913     0.0534662
 0.0269381     0.0461421
 0.0188458     0.0386758
 0.0121494     0.0310934
 0.0068832     0.0234177
 0.0030809     0.0156680
 0.0007756     0.0078589
 0.0000000     0.0000000
 0.0007756    -0.0076651
 0.0030809    -0.0148993
 0.0068832    -0.0217044
 0.0121494    -0.0280791
 0.0188458    -0.0340199
 0.0269381    -0.0395210
 0.0363913    -0.0445753
 0.0471700    -0.0491746
 0.0592379    -0.0533104
 0.0725582    -0.0569744
 0.0870931    -0.0601589
 0.1028043    -0.0628576
 0.1196525    -0.0650655
 0.1375977    -0.0667799
 0.1565988    -0.0680005
 0.1766138    -0.0687296
 0.1975998    -0.0689722
 0.2195125    -0.0687366
 0.2423068    -0.0680339
 0.2659361    -0.0668783
 0.2903524    -0.0652870
 0.3155065    -0.0632799
 0.3413476    -0.0608794
 0.3678229    -0.0581102
 0.3948782    -0.0549988
 0.4224571    -0.0515736
 0.4505011    -0.0478639
 0.4789491    -0.0438998
 0.5077378    -0.0397118
 0.5368005    -0.0353306
 0.5660677    -0.0307863
 0.5954661    -0.0261087
 0.6249182    -0.0213264
 0.6543419    -0.0164673
 0.6836500    -0.0115582
 0.7127487    -0.0066249
 0.7415373    -0.0016925
 0.7699063     0.0032142
 0.7977362     0.0080704
 0.8248944     0.0121239
 0.8512328     0.0144496
 0.8765830     0.0151922
 0.9007495     0.0145376
 0.9234998     0.0127096
 0.9445469     0.0099758
 0.9635184     0.0066560
 0.9798895     0.0031419
 0.9928006    -0.0000524
 1.0000000    -0.0019950
