NACA 3815
 1.0000000     0.0015750
 0.9928006     0.0049530
 0.9798895     0.0107886
 0.9635184     0.0177788
 0.9445469     0.0253088
 0.9234998     0.0329491
 0.9007495     0.0403669
 0.8765830     0.0472933
 0.8512328     0.0535072
 0.8248944     0.0588258
 0.7977362     0.0631017
 0.7699063     0.0668378
 0.7415373     0.0704389
 0.7127487     0.0738775
 0.6836500     0.0771291
 0.6543419     0.0801711
 0.6249182     0.0829828
 0.5954661     0.0855446
 0.5660677     0.0878382
 0.5368005     0.0898464
 0.5077378     0.0915528
 0.4789491     0.0929425
 0.4505011     0.0940013
 0.4224571     0.0947168
 0.3948782     0.0950778
 0.3678229     0.0950750
 0.3413476     0.0947010
 0.3155065     0.0939505
 0.2903524     0.0928205
 0.2659361     0.0913105
 0.2423068     0.0894224
 0.2195125     0.0871609
 0.1975998     0.0845332
 0.1766138     0.0815492
 0.1565988     0.0782213
 0.1375977     0.0745643
 0.1196525     0.0705951
 0.1028043     0.0663326
 0.0870931     0.0617972
 0.0725582     0.0570105
 0.0592379     0.0519949
 0.0471700     0.0467732
 0.0363913     0.0413678
 0.0269381     0.0358007
 0.0188458     0.0300925
 0.0121494     0.0242618
 0.0068832     0.0183254
 0.0030809     0.0122967
 0.0007756     0.0061861
 0.0000000     0.0000000
 0.0007756    -0.0060698
 0.0030809    -0.0118354
 0.0068832    -0.0172973
 0.0121494    -0.0224533
 0.0188458    -0.0272989
 0.0269381    -0.0318280
 0.0363913    -0.0360333
 0.0471700    -0.0399063
 0.0592379    -0.0434382
 0.0725582    -0.0466203
 0.0870931    -0.0494444
 0.1028043    -0.0519028
 0.1196525    -0.0539895
 0.1375977    -0.0556996
 0.1565988    -0.0570305
 0.1766138    -0.0579814
 0.1975998    -0.0585538
 0.2195125    -0.0587514
 0.2423068    -0.0585807
 0.2659361    -0.0580503
 0.2903524    -0.0571712
 0.3155065    -0.0559568
 0.3413476    -0.0544224
 0.3678229    -0.0525853
 0.3948782    -0.0504644
 0.4224571    -0.0480798
 0.4505011    -0.0454528
 0.4789491    -0.0426056
 0.5077378    -0.0395607
 0.5368005    -0.0363408
 0.5660677    -0.0329686
 0.5954661    -0.0294665
 0.6249182    -0.0258566
 0.6543419    -0.0221602
 0.6836500    -0.0183982
 0.7127487    -0.0145912
 0.7415373    -0.0107593
 0.7699063    -0.0069227
 0.7977362    -0.0031022
 0.8248944     0.0002446
 0.8512328     0.0025556
 0.8765830     0.0039092
 0.9007495     0.0044074
 0.9234998     0.0041726
 0.9445469     0.0033505
 0.9635184     0.0021138
 0.9798895     0.0006710
 0.9928006    -0.0007111
 1.0000000    -0.0015750
