NACA 5218
 1.0000000     0.0018900
 0.9928006     0.0042944
 0.9798895     0.0085528
 0.9635184     0.0138552
 0.9445469     0.0198664
 0.9234998     0.0263713
 0.9007495     0.0332124
 0.8765830     0.0402676
 0.8512328     0.0474379
 0.8248944     0.0546414
 0.7977362     0.0618092
 0.7699063     0.0688819
 0.7415373     0.0758078
 0.7127487     0.0825413
 0.6836500     0.0890416
 0.6543419     0.0952717
 0.6249182     0.1011977
 0.5954661     0.1067884
 0.5660677     0.1120149
 0.5368005     0.1168502
 0.5077378     0.1212695
 0.4789491     0.1252497
 0.4505011     0.1287701
 0.4224571     0.1318117
 0.3948782     0.1343583
 0.3678229     0.1363958
 0.3413476     0.1379132
 0.3155065     0.1389021
 0.2903524     0.1393573
 0.2659361     0.1392768
 0.2423068     0.1386620
 0.2195125     0.1375176
 0.1975998     0.1358450
 0.1766138     0.1330347
 0.1565988     0.1287965
 0.1375977     0.1232908
 0.1196525     0.1166811
 0.1028043     0.1091325
 0.0870931     0.1008100
 0.0725582     0.0918767
 0.0592379     0.0824924
 0.0471700     0.0728114
 0.0363913     0.0629809
 0.0269381     0.0531392
 0.0188458     0.0434137
 0.0121494     0.0339193
 0.0068832     0.0247560
 0.0030809     0.0160078
 0.0007756     0.0077406
 0.0000000     0.0000000
 0.0007756    -0.0069665
 0.0030809    -0.0129507
 0.0068832    -0.0179912
 0.0121494    -0.0221389
 0.0188458    -0.0254558
 0.0269381    -0.0280153
 0.0363913    -0.0299004
 0.0471700    -0.0312039
 0.0592379    -0.0320273
 0.0725582    -0.0324803
 0.0870931    -0.0326799
 0.1028043    -0.0327500
 0.1196525    -0.0328204
 0.1375977    -0.0330259
 0.1565988    -0.0335057
 0.1766138    -0.0344020
 0.1975998    -0.0358594
 0.2195125    -0.0375771
 0.2423068    -0.0389417
 0.2659361    -0.0399561
 0.2903524    -0.0406328
 0.3155065    -0.0409867
 0.3413476    -0.0410349
 0.3678229    -0.0407965
 0.3948782    -0.0402923
 0.4224571    -0.0395441
 0.4505011    -0.0385749
 0.4789491    -0.0374080
 0.5077378    -0.0360668
 0.5368005    -0.0345744
 0.5660677    -0.0329533
 0.5954661    -0.0312249
 0.6249182    -0.0294095
 0.6543419    -0.0275259
 0.6836500    -0.0255912
 0.7127487    -0.0236212
 0.7415373    -0.0216301
 0.7699063    -0.0196308
 0.7977362    -0.0176355
 0.8248944    -0.0156560
 0.8512328    -0.0137042
 0.8765830    -0.0117933
 0.9007495    -0.0099390
 0.9234998    -0.0081606
 0.9445469    -0.0064836
 0.9635184    -0.0049427
 0.9798895    -0.0035884
 0.9928006    -0.0025026
 1.0000000    -0.0018900
