NACA 2418
 1.0000000     0.0018900
 0.9858084     0.0057858
 0.9610397     0.0124102
 0.9322768     0.0198324
 0.9003394     0.0277446
 0.8663007     0.0358085
 0.8310461     0.0437699
 0.7951410     0.0514775
 0.7589048     0.0588498
 0.7225152     0.0658416
 0.6860785     0.0724230
 0.6496682     0.0785692
 0.6133438     0.0842555
 0.5771615     0.0894549
 0.5411799     0.0941375
 0.5054672     0.0982700
 0.4701068     0.1018161
 0.4352169     0.1047350
 0.4009749     0.1069926
 0.3675982     0.1084740
 0.3350126     0.1090983
 0.3032284     0.1088514
 0.2723573     0.1077230
 0.2425812     0.1057165
 0.2141463     0.1028612
 0.1873485     0.0992238
 0.1625000     0.0949158
 0.1398697     0.0900891
 0.1196190     0.0849171
 0.1017636     0.0795658
 0.0861827     0.0741697
 0.0726633     0.0688206
 0.0609537     0.0635708
 0.0508045     0.0584416
 0.0419911     0.0534338
 0.0343242     0.0485358
 0.0276497     0.0437296
 0.0218460     0.0389942
 0.0168226     0.0343088
 0.0125137     0.0296551
 0.0088725     0.0250166
 0.0058755     0.0203882
 0.0035092     0.0157770
 0.0017599     0.0111836
 0.0006209     0.0066488
 0.0000719     0.0022573
 0.0000592    -0.0020347
 0.0005948    -0.0063893
 0.0017618    -0.0108363
 0.0036013    -0.0152645
 0.0061283    -0.0196028
 0.0093439    -0.0238192
 0.0132406    -0.0278890
 0.0178193    -0.0318076
 0.0231027    -0.0355860
 0.0291379    -0.0392382
 0.0359998    -0.0427807
 0.0437974    -0.0462290
 0.0526794    -0.0495939
 0.0628393    -0.0528799
 0.0745231    -0.0560821
 0.0880319    -0.0591811
 0.1037133    -0.0621370
 0.1219305    -0.0648834
 0.1429975    -0.0673252
 0.1670859    -0.0693468
 0.1941457    -0.0708341
 0.2238987    -0.0717036
 0.2559203    -0.0719229
 0.2897531    -0.0715103
 0.3249821    -0.0705224
 0.3612426    -0.0690371
 0.3981653    -0.0671463
 0.4353403    -0.0648664
 0.4728105    -0.0621539
 0.5106240    -0.0590662
 0.5487684    -0.0556512
 0.5872028    -0.0519538
 0.6258772    -0.0480140
 0.6647346    -0.0438663
 0.7037097    -0.0395402
 0.7427205    -0.0350614
 0.7816467    -0.0304544
 0.8202842    -0.0257488
 0.8582562    -0.0209930
 0.8948767    -0.0162755
 0.9290582    -0.0117455
 0.9595146    -0.0075951
 0.9853647    -0.0039788
 1.0000000    -0.0018900
