NACA 6220
 1.0000000     0.0021000
 0.9928006     0.0048512
 0.9798895     0.0097238
 0.9635184     0.0157908
 0.9445469     0.0226686
 0.9234998     0.0301108
 0.9007495     0.0379371
 0.8765830     0.0460073
 0.8512328     0.0542080
 0.8248944     0.0624454
 0.7977362     0.0706402
 0.7699063     0.0787244
 0.7415373     0.0866388
 0.7127487     0.0943312
 0.6836500     0.1017551
 0.6543419     0.1088684
 0.6249182     0.1156325
 0.5954661     0.1220122
 0.5660677     0.1279749
 0.5368005     0.1334903
 0.5077378     0.1385307
 0.4789491     0.1430705
 0.4505011     0.1470865
 0.4224571     0.1505583
 0.3948782     0.1534677
 0.3678229     0.1557998
 0.3413476     0.1575426
 0.3155065     0.1586874
 0.2903524     0.1592292
 0.2659361     0.1591663
 0.2423068     0.1585009
 0.2195125     0.1572392
 0.1975998     0.1553826
 0.1766138     0.1522000
 0.1565988     0.1473424
 0.1375977     0.1410016
 0.1196525     0.1333728
 0.1028043     0.1246531
 0.0870931     0.1150391
 0.0725582     0.1047251
 0.0592379     0.0939011
 0.0471700     0.0827508
 0.0363913     0.0714490
 0.0269381     0.0601602
 0.0188458     0.0490356
 0.0121494     0.0382116
 0.0068832     0.0278073
 0.0030809     0.0179224
 0.0007756     0.0086350
 0.0000000     0.0000000
 0.0007756    -0.0077061
 0.0030809    -0.0142538
 0.0068832    -0.0196896
 0.0121494    -0.0240752
 0.0188458    -0.0274861
 0.0269381    -0.0300115
 0.0363913    -0.0317524
 0.0471700    -0.0328218
 0.0592379    -0.0333430
 0.0725582    -0.0334494
 0.0870931    -0.0332830
 0.1028043    -0.0329941
 0.1196525    -0.0327400
 0.1375977    -0.0326837
 0.1565988    -0.0329934
 0.1766138    -0.0338408
 0.1975998    -0.0353999
 0.2195125    -0.0373106
 0.2423068    -0.0388365
 0.2659361    -0.0399814
 0.2903524    -0.0407598
 0.3155065    -0.0411890
 0.3413476    -0.0412887
 0.3678229    -0.0410806
 0.3948782    -0.0405885
 0.4224571    -0.0398371
 0.4505011    -0.0388523
 0.4789491    -0.0376603
 0.5077378    -0.0362874
 0.5368005    -0.0347593
 0.5660677    -0.0331009
 0.5954661    -0.0313360
 0.6249182    -0.0294866
 0.6543419    -0.0275734
 0.6836500    -0.0256146
 0.7127487    -0.0236271
 0.7415373    -0.0216255
 0.7699063    -0.0196231
 0.7977362    -0.0176318
 0.8248944    -0.0156628
 0.8512328    -0.0137276
 0.8765830    -0.0118381
 0.9007495    -0.0100089
 0.9234998    -0.0082580
 0.9445469    -0.0066092
 0.9635184    -0.0050958
 0.9798895    -0.0037664
 0.9928006    -0.0027011
 1.0000000    -0.0021000
