NACA 1517
 1.0000000     0.0017850
 0.9928006     0.0034956
 0.9798895     0.0065216
 0.9635184     0.0102828
 0.9445469     0.0145382
 0.9234998     0.0191326
 0.9007495     0.0239530
 0.8765830     0.0289117
 0.8512328     0.0339380
 0.8248944     0.0389738
 0.7977362     0.0439697
 0.7699063     0.0488837
 0.7415373     0.0536787
 0.7127487     0.0583218
 0.6836500     0.0627831
 0.6543419     0.0670349
 0.6249182     0.0710515
 0.5954661     0.0748084
 0.5660677     0.0782826
 0.5368005     0.0814519
 0.5077378     0.0842953
 0.4789491     0.0867929
 0.4505011     0.0889260
 0.4224571     0.0906775
 0.3948782     0.0920319
 0.3678229     0.0929753
 0.3413476     0.0934965
 0.3155065     0.0935860
 0.2903524     0.0932372
 0.2659361     0.0924463
 0.2423068     0.0912122
 0.2195125     0.0895367
 0.1975998     0.0874248
 0.1766138     0.0848842
 0.1565988     0.0819257
 0.1375977     0.0785628
 0.1196525     0.0748114
 0.1028043     0.0706895
 0.0870931     0.0662172
 0.0725582     0.0614159
 0.0592379     0.0563079
 0.0471700     0.0509161
 0.0363913     0.0452633
 0.0269381     0.0393715
 0.0188458     0.0332614
 0.0121494     0.0269520
 0.0068832     0.0204596
 0.0030809     0.0137977
 0.0007756     0.0069760
 0.0000000     0.0000000
 0.0007756    -0.0069140
 0.0030809    -0.0135520
 0.0068832    -0.0199128
 0.0121494    -0.0259918
 0.0188458    -0.0317821
 0.0269381    -0.0372745
 0.0363913    -0.0424580
 0.0471700    -0.0473206
 0.0592379    -0.0518496
 0.0725582    -0.0560324
 0.0870931    -0.0598566
 0.1028043    -0.0633107
 0.1196525    -0.0663845
 0.1375977    -0.0690697
 0.1565988    -0.0713597
 0.1766138    -0.0732505
 0.1975998    -0.0747404
 0.2195125    -0.0758306
 0.2423068    -0.0765247
 0.2659361    -0.0768292
 0.2903524    -0.0767534
 0.3155065    -0.0763090
 0.3413476    -0.0755101
 0.3678229    -0.0743730
 0.3948782    -0.0729159
 0.4224571    -0.0711585
 0.4505011    -0.0691220
 0.4789491    -0.0668283
 0.5077378    -0.0643001
 0.5368005    -0.0615602
 0.5660677    -0.0586318
 0.5954661    -0.0555375
 0.6249182    -0.0522998
 0.6543419    -0.0489406
 0.6836500    -0.0454812
 0.7127487    -0.0419428
 0.7415373    -0.0383459
 0.7699063    -0.0347116
 0.7977362    -0.0310615
 0.8248944    -0.0274183
 0.8512328    -0.0238072
 0.8765830    -0.0202569
 0.9007495    -0.0168011
 0.9234998    -0.0134808
 0.9445469    -0.0103480
 0.9635184    -0.0074708
 0.9798895    -0.0049451
 0.9928006    -0.0029238
 1.0000000    -0.0017850
