NACA 1623
 1.0000000     0.0024150
 0.9928006     0.0046993
 0.9798895     0.0087371
 0.9635184     0.0137507
 0.9445469     0.0194152
 0.9234998     0.0255213
 0.9007495     0.0319158
 0.8765830     0.0384800
 0.8512328     0.0451181
 0.8248944     0.0517512
 0.7977362     0.0583127
 0.7699063     0.0647455
 0.7415373     0.0709999
 0.7127487     0.0770315
 0.6836500     0.0828003
 0.6543419     0.0882694
 0.6249182     0.0934047
 0.5954661     0.0981746
 0.5660677     0.1025866
 0.5368005     0.1066325
 0.5077378     0.1102839
 0.4789491     0.1135132
 0.4505011     0.1162940
 0.4224571     0.1186017
 0.3948782     0.1204136
 0.3678229     0.1217088
 0.3413476     0.1224696
 0.3155065     0.1226807
 0.2903524     0.1223303
 0.2659361     0.1214100
 0.2423068     0.1199150
 0.2195125     0.1178447
 0.1975998     0.1152020
 0.1766138     0.1119941
 0.1565988     0.1082319
 0.1375977     0.1039297
 0.1196525     0.0991056
 0.1028043     0.0937804
 0.0870931     0.0879776
 0.0725582     0.0817227
 0.0592379     0.0750425
 0.0471700     0.0679648
 0.0363913     0.0605171
 0.0269381     0.0527265
 0.0188458     0.0446183
 0.0121494     0.0362158
 0.0068832     0.0275389
 0.0030809     0.0186037
 0.0007756     0.0094220
 0.0000000     0.0000000
 0.0007756    -0.0093703
 0.0030809    -0.0183989
 0.0068832    -0.0270826
 0.0121494    -0.0354140
 0.0188458    -0.0433817
 0.0269381    -0.0509709
 0.0363913    -0.0581646
 0.0471700    -0.0649437
 0.0592379    -0.0712883
 0.0725582    -0.0771779
 0.0870931    -0.0825928
 0.1028043    -0.0875139
 0.1196525    -0.0919241
 0.1375977    -0.0958084
 0.1565988    -0.0991543
 0.1766138    -0.1019528
 0.1975998    -0.1041979
 0.2195125    -0.1058875
 0.2423068    -0.1070231
 0.2659361    -0.1076099
 0.2903524    -0.1076571
 0.3155065    -0.1071772
 0.3413476    -0.1061863
 0.3678229    -0.1047036
 0.3948782    -0.1027510
 0.4224571    -0.1003529
 0.4505011    -0.0975357
 0.4789491    -0.0943272
 0.5077378    -0.0907568
 0.5368005    -0.0868544
 0.5660677    -0.0826505
 0.5954661    -0.0781758
 0.6249182    -0.0734823
 0.6543419    -0.0686386
 0.6836500    -0.0636749
 0.7127487    -0.0586205
 0.7415373    -0.0535040
 0.7699063    -0.0483540
 0.7977362    -0.0432001
 0.8248944    -0.0380733
 0.8512328    -0.0330078
 0.8765830    -0.0280423
 0.9007495    -0.0232221
 0.9234998    -0.0186028
 0.9445469    -0.0142543
 0.9635184    -0.0102689
 0.9798895    -0.0067766
 0.9928006    -0.0039858
 1.0000000    -0.0024150
