NACA 6021
 1.0000000     0.0022050
 0.9928006     0.0048257
 0.9798895     0.0094713
 0.9635184     0.0152634
 0.9445469     0.0218407
 0.9234998     0.0289725
 0.9007495     0.0364907
 0.8765830     0.0442650
 0.8512328     0.0521903
 0.8248944     0.0601798
 0.7977362     0.0681598
 0.7699063     0.0760671
 0.7415373     0.0838461
 0.7127487     0.0914475
 0.6836500     0.0988265
 0.6543419     0.1059421
 0.6249182     0.1127562
 0.5954661     0.1192330
 0.5660677     0.1253388
 0.5368005     0.1310417
 0.5077378     0.1363116
 0.4789491     0.1411201
 0.4505011     0.1454408
 0.4224571     0.1492494
 0.3948782     0.1525238
 0.3678229     0.1552446
 0.3413476     0.1573953
 0.3155065     0.1589625
 0.2903524     0.1599360
 0.2659361     0.1603092
 0.2423068     0.1600794
 0.2195125     0.1592475
 0.1975998     0.1578181
 0.1766138     0.1557999
 0.1565988     0.1532049
 0.1375977     0.1500488
 0.1196525     0.1463502
 0.1028043     0.1421307
 0.0870931     0.1374140
 0.0725582     0.1322257
 0.0592379     0.1265926
 0.0471700     0.1205421
 0.0363913     0.1141013
 0.0269381     0.1072966
 0.0188458     0.1001526
 0.0121494     0.0926917
 0.0068832     0.0849331
 0.0030809     0.0768919
 0.0007756     0.0685791
 0.0000000     0.0600000
 0.0007756     0.0514209
 0.0030809     0.0431069
 0.0068832     0.0350613
 0.0121494     0.0272906
 0.0188458     0.0198048
 0.0269381     0.0126163
 0.0363913     0.0057398
 0.0471700    -0.0008091
 0.0592379    -0.0070137
 0.0725582    -0.0128575
 0.0870931    -0.0183242
 0.1028043    -0.0233989
 0.1196525    -0.0280682
 0.1375977    -0.0323208
 0.1565988    -0.0361477
 0.1766138    -0.0395430
 0.1975998    -0.0425036
 0.2195125    -0.0450298
 0.2423068    -0.0471249
 0.2659361    -0.0487959
 0.2903524    -0.0500525
 0.3155065    -0.0509078
 0.3413476    -0.0513775
 0.3678229    -0.0514798
 0.3948782    -0.0512352
 0.4224571    -0.0506658
 0.4505011    -0.0497950
 0.4789491    -0.0486472
 0.5077378    -0.0472473
 0.5368005    -0.0456203
 0.5660677    -0.0437907
 0.5954661    -0.0417826
 0.6249182    -0.0396189
 0.6543419    -0.0373217
 0.6836500    -0.0349118
 0.7127487    -0.0324088
 0.7415373    -0.0298314
 0.7699063    -0.0271977
 0.7977362    -0.0245258
 0.8248944    -0.0218339
 0.8512328    -0.0191420
 0.8765830    -0.0164727
 0.9007495    -0.0138526
 0.9234998    -0.0113147
 0.9445469    -0.0089010
 0.9635184    -0.0066675
 0.9798895    -0.0046934
 0.9928006    -0.0031041
 1.0000000    -0.0022050
