NACA 1815
 1.0000000     0.0015750
 0.9928006     0.0035391
 0.9798895     0.0069688
 0.9635184     0.0111479
 0.9445469     0.0157557
 0.9234998     0.0205752
 0.9007495     0.0254421
 0.8765830     0.0302258
 0.8512328     0.0348196
 0.8248944     0.0391357
 0.7977362     0.0431019
 0.7699063     0.0468661
 0.7415373     0.0505457
 0.7127487     0.0541154
 0.6836500     0.0575521
 0.6543419     0.0608341
 0.6249182     0.0639407
 0.5954661     0.0668519
 0.5660677     0.0695483
 0.5368005     0.0720112
 0.5077378     0.0742221
 0.4789491     0.0761635
 0.4505011     0.0778185
 0.4224571     0.0791711
 0.3948782     0.0802066
 0.3678229     0.0809118
 0.3413476     0.0812748
 0.3155065     0.0812859
 0.2903524     0.0809374
 0.2659361     0.0802238
 0.2423068     0.0791418
 0.2195125     0.0776911
 0.1975998     0.0758734
 0.1766138     0.0736933
 0.1565988     0.0711577
 0.1375977     0.0682761
 0.1196525     0.0650599
 0.1028043     0.0615227
 0.0870931     0.0576796
 0.0725582     0.0535471
 0.0592379     0.0491427
 0.0471700     0.0444842
 0.0363913     0.0395896
 0.0269381     0.0344765
 0.0188458     0.0291613
 0.0121494     0.0236590
 0.0068832     0.0179827
 0.0030809     0.0121429
 0.0007756     0.0061473
 0.0000000     0.0000000
 0.0007756    -0.0061085
 0.0030809    -0.0119892
 0.0068832    -0.0176400
 0.0121494    -0.0230561
 0.0188458    -0.0282301
 0.0269381    -0.0331523
 0.0363913    -0.0378115
 0.0471700    -0.0421952
 0.0592379    -0.0462904
 0.0725582    -0.0500837
 0.0870931    -0.0535620
 0.1028043    -0.0567127
 0.1196525    -0.0595247
 0.1375977    -0.0619879
 0.1565988    -0.0640941
 0.1766138    -0.0658373
 0.1975998    -0.0672136
 0.2195125    -0.0682212
 0.2423068    -0.0688613
 0.2659361    -0.0691370
 0.2903524    -0.0690543
 0.3155065    -0.0686214
 0.3413476    -0.0678486
 0.3678229    -0.0667485
 0.3948782    -0.0653355
 0.4224571    -0.0636254
 0.4505011    -0.0616357
 0.4789491    -0.0593846
 0.5077378    -0.0568914
 0.5368005    -0.0541760
 0.5660677    -0.0512585
 0.5954661    -0.0481592
 0.6249182    -0.0448986
 0.6543419    -0.0414972
 0.6836500    -0.0379752
 0.7127487    -0.0343533
 0.7415373    -0.0306525
 0.7699063    -0.0268944
 0.7977362    -0.0231021
 0.8248944    -0.0194455
 0.8512328    -0.0161320
 0.8765830    -0.0131583
 0.9007495    -0.0105174
 0.9234998    -0.0082013
 0.9445469    -0.0062026
 0.9635184    -0.0045170
 0.9798895    -0.0031489
 0.9928006    -0.0021251
 1.0000000    -0.0015750
