NACA 4915
 1.0000000     0.0015750
 0.9928006     0.0083843
 0.9798895     0.0195295
 0.9635184     0.0316941
 0.9445469     0.0430415
 0.9234998     0.0521793
 0.9007495     0.0579775
 0.8765830     0.0616650
 0.8512328     0.0653584
 0.8248944     0.0690120
 0.7977362     0.0725855
 0.7699063     0.0760445
 0.7415373     0.0793591
 0.7127487     0.0825029
 0.6836500     0.0854522
 0.6543419     0.0881855
 0.6249182     0.0906829
 0.5954661     0.0929258
 0.5660677     0.0948967
 0.5368005     0.0965793
 0.5077378     0.0979583
 0.4789491     0.0990193
 0.4505011     0.0997493
 0.4224571     0.1001367
 0.3948782     0.1001712
 0.3678229     0.0998444
 0.3413476     0.0991497
 0.3155065     0.0980829
 0.2903524     0.0966418
 0.2659361     0.0948267
 0.2423068     0.0926405
 0.2195125     0.0900888
 0.1975998     0.0871797
 0.1766138     0.0839239
 0.1565988     0.0803348
 0.1375977     0.0764279
 0.1196525     0.0722211
 0.1028043     0.0677340
 0.0870931     0.0629878
 0.0725582     0.0580050
 0.0592379     0.0528089
 0.0471700     0.0474227
 0.0363913     0.0418699
 0.0269381     0.0361730
 0.0188458     0.0303533
 0.0121494     0.0244302
 0.0068832     0.0184209
 0.0030809     0.0123395
 0.0007756     0.0061968
 0.0000000     0.0000000
 0.0007756    -0.0060590
 0.0030809    -0.0117927
 0.0068832    -0.0172019
 0.0121494    -0.0222849
 0.0188458    -0.0270380
 0.0269381    -0.0314557
 0.0363913    -0.0355312
 0.0471700    -0.0392567
 0.0592379    -0.0426243
 0.0725582    -0.0456258
 0.0870931    -0.0482538
 0.1028043    -0.0505015
 0.1196525    -0.0523635
 0.1375977    -0.0538360
 0.1565988    -0.0549171
 0.1766138    -0.0556067
 0.1975998    -0.0559072
 0.2195125    -0.0558235
 0.2423068    -0.0553626
 0.2659361    -0.0545341
 0.2903524    -0.0533500
 0.3155065    -0.0518244
 0.3413476    -0.0499737
 0.3678229    -0.0478160
 0.3948782    -0.0453710
 0.4224571    -0.0426599
 0.4505011    -0.0397048
 0.4789491    -0.0365288
 0.5077378    -0.0331553
 0.5368005    -0.0296078
 0.5660677    -0.0259101
 0.5954661    -0.0220854
 0.6249182    -0.0181565
 0.6543419    -0.0141458
 0.6836500    -0.0100751
 0.7127487    -0.0059659
 0.7415373    -0.0018391
 0.7699063     0.0022839
 0.7977362     0.0063816
 0.8248944     0.0104308
 0.8512328     0.0144067
 0.8765830     0.0182809
 0.9007495     0.0220180
 0.9234998     0.0234028
 0.9445469     0.0210831
 0.9635184     0.0160292
 0.9798895     0.0094118
 0.9928006     0.0027201
 1.0000000    -0.0015750
