NACA 5417
 1.0000000     0.0017850
 0.9928006     0.0044024
 0.9798895     0.0090289
 0.9635184     0.0147722
 0.9445469     0.0212582
 0.9234998     0.0282439
 0.9007495     0.0355507
 0.8765830     0.0430383
 0.8512328     0.0505933
 0.8248944     0.0581217
 0.7977362     0.0655442
 0.7699063     0.0727934
 0.7415373     0.0798112
 0.7127487     0.0865473
 0.6836500     0.0929575
 0.6543419     0.0990030
 0.6249182     0.1046495
 0.5954661     0.1098664
 0.5660677     0.1146268
 0.5368005     0.1189068
 0.5077378     0.1226855
 0.4789491     0.1259449
 0.4505011     0.1286698
 0.4224571     0.1308480
 0.3948782     0.1324657
 0.3678229     0.1333506
 0.3413476     0.1334282
 0.3155065     0.1327165
 0.2903524     0.1312383
 0.2659361     0.1290212
 0.2423068     0.1260974
 0.2195125     0.1225037
 0.1975998     0.1182808
 0.1766138     0.1134732
 0.1565988     0.1081289
 0.1375977     0.1022991
 0.1196525     0.0960371
 0.1028043     0.0893984
 0.0870931     0.0824398
 0.0725582     0.0752185
 0.0592379     0.0677916
 0.0471700     0.0602155
 0.0363913     0.0525446
 0.0269381     0.0448307
 0.0188458     0.0371222
 0.0121494     0.0294631
 0.0068832     0.0218922
 0.0030809     0.0144421
 0.0007756     0.0071387
 0.0000000     0.0000000
 0.0007756    -0.0067513
 0.0030809    -0.0129076
 0.0068832    -0.0184802
 0.0121494    -0.0234807
 0.0188458    -0.0279213
 0.0269381    -0.0318152
 0.0363913    -0.0351767
 0.0471700    -0.0380212
 0.0592379    -0.0403659
 0.0725582    -0.0422298
 0.0870931    -0.0436340
 0.1028043    -0.0446017
 0.1196525    -0.0451588
 0.1375977    -0.0453334
 0.1565988    -0.0451565
 0.1766138    -0.0446615
 0.1975998    -0.0438844
 0.2195125    -0.0428636
 0.2423068    -0.0416394
 0.2659361    -0.0402544
 0.2903524    -0.0387524
 0.3155065    -0.0371785
 0.3413476    -0.0355783
 0.3678229    -0.0339977
 0.3948782    -0.0324821
 0.4224571    -0.0309881
 0.4505011    -0.0293782
 0.4789491    -0.0276763
 0.5077378    -0.0259098
 0.5368005    -0.0241053
 0.5660677    -0.0222875
 0.5954661    -0.0204795
 0.6249182    -0.0187018
 0.6543419    -0.0169724
 0.6836500    -0.0153068
 0.7127487    -0.0137172
 0.7415373    -0.0122134
 0.7699063    -0.0108019
 0.7977362    -0.0094870
 0.8248944    -0.0082703
 0.8512328    -0.0071519
 0.8765830    -0.0061303
 0.9007495    -0.0052035
 0.9234998    -0.0043695
 0.9445469    -0.0036280
 0.9635184    -0.0029814
 0.9798895    -0.0024378
 0.9928006    -0.0020170
 1.0000000    -0.0017850
