NACA 4815
 1.0000000     0.0015750
 0.9928006     0.0056600
 0.9798895     0.0126986
 0.9635184     0.0210942
 0.9445469     0.0300854
 0.9234998     0.0391361
 0.9007495     0.0478293
 0.8765830     0.0558271
 0.8512328     0.0628510
 0.8248944     0.0686709
 0.7977362     0.0731017
 0.7699063     0.0768237
 0.7415373     0.0803855
 0.7127487     0.0837586
 0.6836500     0.0869176
 0.6543419     0.0898396
 0.6249182     0.0925038
 0.5954661     0.0948909
 0.5660677     0.0969831
 0.5368005     0.0987640
 0.5077378     0.1002182
 0.4789491     0.1013319
 0.4505011     0.1020927
 0.4224571     0.1024896
 0.3948782     0.1025133
 0.3678229     0.1021566
 0.3413476     0.1014141
 0.3155065     0.1002828
 0.2903524     0.0987621
 0.2659361     0.0968539
 0.2423068     0.0945627
 0.2195125     0.0918958
 0.1975998     0.0888631
 0.1766138     0.0854772
 0.1565988     0.0817531
 0.1375977     0.0777084
 0.1196525     0.0733628
 0.1028043     0.0687376
 0.0870931     0.0638560
 0.0725582     0.0587422
 0.0592379     0.0534210
 0.0471700     0.0479177
 0.0363913     0.0422569
 0.0269381     0.0364628
 0.0188458     0.0305580
 0.0121494     0.0245633
 0.0068832     0.0184967
 0.0030809     0.0123736
 0.0007756     0.0062054
 0.0000000     0.0000000
 0.0007756    -0.0060504
 0.0030809    -0.0117586
 0.0068832    -0.0171260
 0.0121494    -0.0221518
 0.0188458    -0.0268333
 0.0269381    -0.0311659
 0.0363913    -0.0351442
 0.0471700    -0.0387618
 0.0592379    -0.0420121
 0.0725582    -0.0448886
 0.0870931    -0.0473855
 0.1028043    -0.0494978
 0.1196525    -0.0512218
 0.1375977    -0.0525555
 0.1565988    -0.0534987
 0.1766138    -0.0540534
 0.1975998    -0.0542238
 0.2195125    -0.0540165
 0.2423068    -0.0534404
 0.2659361    -0.0525069
 0.2903524    -0.0512297
 0.3155065    -0.0496245
 0.3413476    -0.0477093
 0.3678229    -0.0455037
 0.3948782    -0.0430288
 0.4224571    -0.0403069
 0.4505011    -0.0373614
 0.4789491    -0.0342161
 0.5077378    -0.0308953
 0.5368005    -0.0274232
 0.5660677    -0.0238237
 0.5954661    -0.0201202
 0.6249182    -0.0163355
 0.6543419    -0.0124917
 0.6836500    -0.0086097
 0.7127487    -0.0047102
 0.7415373    -0.0008127
 0.7699063     0.0030631
 0.7977362     0.0068977
 0.8248944     0.0100897
 0.8512328     0.0118994
 0.8765830     0.0124430
 0.9007495     0.0118698
 0.9234998     0.0103595
 0.9445469     0.0081270
 0.9635184     0.0054293
 0.9798895     0.0025809
 0.9928006    -0.0000042
 1.0000000    -0.0015750
