NACA 6014
 1.0000000     0.0014700
 0.9928006     0.0035041
 0.9798895     0.0071106
 0.9635184     0.0116082
 0.9445469     0.0167171
 0.9234998     0.0222579
 0.9007495     0.0281001
 0.8765830     0.0341420
 0.8512328     0.0403016
 0.8248944     0.0465108
 0.7977362     0.0527122
 0.7699063     0.0588563
 0.7415373     0.0648998
 0.7127487     0.0708048
 0.6836500     0.0765368
 0.6543419     0.0820648
 0.6249182     0.0873603
 0.5954661     0.0923971
 0.5660677     0.0971506
 0.5368005     0.1015981
 0.5077378     0.1057185
 0.4789491     0.1094922
 0.4505011     0.1129015
 0.4224571     0.1159302
 0.3948782     0.1185639
 0.3678229     0.1207905
 0.3413476     0.1225998
 0.3155065     0.1239841
 0.2903524     0.1249379
 0.2659361     0.1254584
 0.2423068     0.1255454
 0.2195125     0.1252013
 0.1975998     0.1244312
 0.1766138     0.1232427
 0.1565988     0.1216461
 0.1375977     0.1196539
 0.1196525     0.1172805
 0.1028043     0.1145424
 0.0870931     0.1114576
 0.0725582     0.1080452
 0.0592379     0.1043249
 0.0471700     0.1003169
 0.0363913     0.0960411
 0.0269381     0.0915165
 0.0188458     0.0867613
 0.0121494     0.0817915
 0.0068832     0.0766211
 0.0030809     0.0712611
 0.0007756     0.0657194
 0.0000000     0.0600000
 0.0007756     0.0542806
 0.0030809     0.0487378
 0.0068832     0.0433732
 0.0121494     0.0381908
 0.0188458     0.0331961
 0.0269381     0.0283964
 0.0363913     0.0238000
 0.0471700     0.0194161
 0.0592379     0.0152540
 0.0725582     0.0113231
 0.0870931     0.0076322
 0.1028043     0.0041893
 0.1196525     0.0010015
 0.1375977    -0.0019258
 0.1565988    -0.0045889
 0.1766138    -0.0069858
 0.1975998    -0.0091166
 0.2195125    -0.0109836
 0.2423068    -0.0125909
 0.2659361    -0.0139450
 0.2903524    -0.0150544
 0.3155065    -0.0159294
 0.3413476    -0.0165820
 0.3678229    -0.0170258
 0.3948782    -0.0172754
 0.4224571    -0.0173466
 0.4505011    -0.0172557
 0.4789491    -0.0170193
 0.5077378    -0.0166542
 0.5368005    -0.0161766
 0.5660677    -0.0156025
 0.5954661    -0.0149467
 0.6249182    -0.0142231
 0.6543419    -0.0134444
 0.6836500    -0.0126221
 0.7127487    -0.0117660
 0.7415373    -0.0108851
 0.7699063    -0.0099869
 0.7977362    -0.0090782
 0.8248944    -0.0081649
 0.8512328    -0.0072533
 0.8765830    -0.0063498
 0.9007495    -0.0054621
 0.9234998    -0.0046002
 0.9445469    -0.0037774
 0.9635184    -0.0030124
 0.9798895    -0.0023326
 0.9928006    -0.0017825
 1.0000000    -0.0014700
