NACA 5324
 1.0000000     0.0025200
 0.9928006     0.0055545
 0.9798895     0.0109258
 0.9635184     0.0176078
 0.9445469     0.0251748
 0.9234998     0.0333527
 0.9007495     0.0419411
 0.8765830     0.0507840
 0.8512328     0.0597555
 0.8248944     0.0687513
 0.7977362     0.0776835
 0.7699063     0.0864766
 0.7415373     0.0950652
 0.7127487     0.1033912
 0.6836500     0.1114027
 0.6543419     0.1190530
 0.6249182     0.1262989
 0.5954661     0.1331007
 0.5660677     0.1394218
 0.5368005     0.1452278
 0.5077378     0.1504873
 0.4789491     0.1551708
 0.4505011     0.1592520
 0.4224571     0.1627070
 0.3948782     0.1655151
 0.3678229     0.1676589
 0.3413476     0.1691243
 0.3155065     0.1699013
 0.2903524     0.1699417
 0.2659361     0.1688440
 0.2423068     0.1665533
 0.2195125     0.1631308
 0.1975998     0.1586441
 0.1766138     0.1531666
 0.1565988     0.1467771
 0.1375977     0.1395587
 0.1196525     0.1315981
 0.1028043     0.1229849
 0.0870931     0.1138103
 0.0725582     0.1041659
 0.0592379     0.0941430
 0.0471700     0.0838308
 0.0363913     0.0733156
 0.0269381     0.0626792
 0.0188458     0.0519977
 0.0121494     0.0413399
 0.0068832     0.0307662
 0.0030809     0.0203274
 0.0007756     0.0100629
 0.0000000     0.0000000
 0.0007756    -0.0095465
 0.0030809    -0.0182840
 0.0068832    -0.0262301
 0.0121494    -0.0334043
 0.0188458    -0.0398284
 0.0269381    -0.0455268
 0.0363913    -0.0505262
 0.0471700    -0.0548563
 0.0592379    -0.0585500
 0.0725582    -0.0616434
 0.0870931    -0.0641762
 0.1028043    -0.0661918
 0.1196525    -0.0677372
 0.1375977    -0.0688637
 0.1565988    -0.0696259
 0.1766138    -0.0700823
 0.1975998    -0.0702950
 0.2195125    -0.0703289
 0.2423068    -0.0702517
 0.2659361    -0.0701333
 0.2903524    -0.0700451
 0.3155065    -0.0699504
 0.3413476    -0.0694732
 0.3678229    -0.0685976
 0.3948782    -0.0673523
 0.4224571    -0.0657674
 0.4505011    -0.0638746
 0.4789491    -0.0617061
 0.5077378    -0.0592944
 0.5368005    -0.0566716
 0.5660677    -0.0538691
 0.5954661    -0.0509171
 0.6249182    -0.0478441
 0.6543419    -0.0446771
 0.6836500    -0.0414410
 0.7127487    -0.0381588
 0.7415373    -0.0348519
 0.7699063    -0.0315403
 0.7977362    -0.0282429
 0.8248944    -0.0249786
 0.8512328    -0.0217672
 0.8765830    -0.0186305
 0.9007495    -0.0155941
 0.9234998    -0.0126898
 0.9445469    -0.0099586
 0.9635184    -0.0074561
 0.9798895    -0.0052625
 0.9928006    -0.0035081
 1.0000000    -0.0025200
