NACA 5718
 1.0000000     0.0018900
 0.9928006     0.0057695
 0.9798895     0.0125494
 0.9635184     0.0208201
 0.9445469     0.0299510
 0.9234998     0.0395147
 0.9007495     0.0491866
 0.8765830     0.0587073
 0.8512328     0.0678647
 0.8248944     0.0764828
 0.7977362     0.0844155
 0.7699063     0.0915414
 0.7415373     0.0977604
 0.7127487     0.1029909
 0.6836500     0.1072891
 0.6543419     0.1111861
 0.6249182     0.1147284
 0.5954661     0.1178916
 0.5660677     0.1206537
 0.5368005     0.1229945
 0.5077378     0.1248962
 0.4789491     0.1263428
 0.4505011     0.1273205
 0.4224571     0.1278177
 0.3948782     0.1278254
 0.3678229     0.1273368
 0.3413476     0.1263484
 0.3155065     0.1248592
 0.2903524     0.1228715
 0.2659361     0.1203908
 0.2423068     0.1174260
 0.2195125     0.1139894
 0.1975998     0.1100964
 0.1766138     0.1057660
 0.1565988     0.1010200
 0.1375977     0.0958832
 0.1196525     0.0903831
 0.1028043     0.0845491
 0.0870931     0.0784128
 0.0725582     0.0720067
 0.0592379     0.0653644
 0.0471700     0.0585192
 0.0363913     0.0515043
 0.0269381     0.0443515
 0.0188458     0.0370908
 0.0121494     0.0297496
 0.0068832     0.0223521
 0.0030809     0.0149184
 0.0007756     0.0074642
 0.0000000     0.0000000
 0.0007756    -0.0072428
 0.0030809    -0.0140401
 0.0068832    -0.0203951
 0.0121494    -0.0263085
 0.0188458    -0.0317788
 0.0269381    -0.0368030
 0.0363913    -0.0413770
 0.0471700    -0.0454961
 0.0592379    -0.0491554
 0.0725582    -0.0523503
 0.0870931    -0.0550771
 0.1028043    -0.0573334
 0.1196525    -0.0591184
 0.1375977    -0.0604335
 0.1565988    -0.0612822
 0.1766138    -0.0616707
 0.1975998    -0.0616079
 0.2195125    -0.0611054
 0.2423068    -0.0601777
 0.2659361    -0.0588421
 0.2903524    -0.0571186
 0.3155065    -0.0550296
 0.3413476    -0.0525997
 0.3678229    -0.0498555
 0.3948782    -0.0468252
 0.4224571    -0.0435381
 0.4505011    -0.0400245
 0.4789491    -0.0363149
 0.5077378    -0.0324400
 0.5368005    -0.0284301
 0.5660677    -0.0243145
 0.5954661    -0.0201217
 0.6249182    -0.0158788
 0.6543419    -0.0116115
 0.6836500    -0.0073437
 0.7127487    -0.0031715
 0.7415373     0.0003226
 0.7699063     0.0030287
 0.7977362     0.0049708
 0.8248944     0.0061854
 0.8512328     0.0067227
 0.8765830     0.0066465
 0.9007495     0.0060352
 0.9234998     0.0049829
 0.9445469     0.0036010
 0.9635184     0.0020222
 0.9798895     0.0004082
 0.9928006    -0.0010275
 1.0000000    -0.0018900
