NACA 3316
 1.0000000     0.0016800
 0.9928006     0.0036348
 0.9798895     0.0070951
 0.9635184     0.0114001
 0.9445469     0.0162760
 0.9234998     0.0215464
 0.9007495     0.0270825
 0.8765830     0.0327842
 0.8512328     0.0385707
 0.8248944     0.0443751
 0.7977362     0.0501410
 0.7699063     0.0558199
 0.7415373     0.0613697
 0.7127487     0.0667530
 0.6836500     0.0719364
 0.6543419     0.0768895
 0.6249182     0.0815841
 0.5954661     0.0859944
 0.5660677     0.0900961
 0.5368005     0.0938667
 0.5077378     0.0972851
 0.4789491     0.1003317
 0.4505011     0.1029888
 0.4224571     0.1052400
 0.3948782     0.1070713
 0.3678229     0.1084705
 0.3413476     0.1094278
 0.3155065     0.1099359
 0.2903524     0.1099646
 0.2659361     0.1092723
 0.2423068     0.1078255
 0.2195125     0.1056605
 0.1975998     0.1028178
 0.1766138     0.0993416
 0.1565988     0.0952797
 0.1375977     0.0906826
 0.1196525     0.0856034
 0.1028043     0.0800968
 0.0870931     0.0742191
 0.0725582     0.0680265
 0.0592379     0.0615755
 0.0471700     0.0549214
 0.0363913     0.0481174
 0.0269381     0.0412144
 0.0188458     0.0342595
 0.0121494     0.0272954
 0.0068832     0.0203596
 0.0030809     0.0134835
 0.0007756     0.0066914
 0.0000000     0.0000000
 0.0007756    -0.0063815
 0.0030809    -0.0122575
 0.0068832    -0.0176379
 0.0121494    -0.0225340
 0.0188458    -0.0269579
 0.0269381    -0.0309229
 0.0363913    -0.0344438
 0.0471700    -0.0375367
 0.0592379    -0.0402198
 0.0725582    -0.0425130
 0.0870931    -0.0444386
 0.1028043    -0.0460209
 0.1196525    -0.0472869
 0.1375977    -0.0482656
 0.1565988    -0.0489890
 0.1766138    -0.0494910
 0.1975998    -0.0498083
 0.2195125    -0.0499793
 0.2423068    -0.0500445
 0.2659361    -0.0500459
 0.2903524    -0.0500266
 0.3155065    -0.0499653
 0.3413476    -0.0496372
 0.3678229    -0.0490338
 0.3948782    -0.0481736
 0.4224571    -0.0470763
 0.4505011    -0.0457623
 0.4789491    -0.0442529
 0.5077378    -0.0425694
 0.5368005    -0.0407330
 0.5660677    -0.0387645
 0.5954661    -0.0366842
 0.6249182    -0.0345112
 0.6543419    -0.0322639
 0.6836500    -0.0299594
 0.7127487    -0.0276136
 0.7415373    -0.0252417
 0.7699063    -0.0228581
 0.7977362    -0.0204766
 0.8248944    -0.0181115
 0.8512328    -0.0157778
 0.8765830    -0.0134921
 0.9007495    -0.0112743
 0.9234998    -0.0091486
 0.9445469    -0.0071463
 0.9635184    -0.0053091
 0.9798895    -0.0036971
 0.9928006    -0.0024070
 1.0000000    -0.0016800
