NACA 4018
 1.0000000     0.0018900
 0.9928006     0.0039724
 0.9798895     0.0076632
 0.9635184     0.0122643
 0.9445469     0.0174883
 0.9234998     0.0231519
 0.9007495     0.0291217
 0.8765830     0.0352945
 0.8512328     0.0415871
 0.8248944     0.0479307
 0.7977362     0.0542671
 0.7699063     0.0605461
 0.7415373     0.0667238
 0.7127487     0.0727608
 0.6836500     0.0786213
 0.6543419     0.0842722
 0.6249182     0.0896827
 0.5954661     0.0948235
 0.5660677     0.0996668
 0.5368005     0.1041861
 0.5077378     0.1083562
 0.4789491     0.1121532
 0.4505011     0.1155544
 0.4224571     0.1185391
 0.3948782     0.1210881
 0.3678229     0.1231844
 0.3413476     0.1248133
 0.3155065     0.1259626
 0.2903524     0.1266229
 0.2659361     0.1267876
 0.2423068     0.1264534
 0.2195125     0.1256199
 0.1975998     0.1242903
 0.1766138     0.1224707
 0.1565988     0.1201702
 0.1375977     0.1174010
 0.1196525     0.1141781
 0.1028043     0.1105185
 0.0870931     0.1064415
 0.0725582     0.1019679
 0.0592379     0.0971195
 0.0471700     0.0919187
 0.0363913     0.0863877
 0.0269381     0.0805482
 0.0188458     0.0744206
 0.0121494     0.0680232
 0.0068832     0.0613717
 0.0030809     0.0544789
 0.0007756     0.0473535
 0.0000000     0.0400000
 0.0007756     0.0326465
 0.0030809     0.0255203
 0.0068832     0.0186245
 0.0121494     0.0119650
 0.0188458     0.0055510
 0.0269381    -0.0006063
 0.0363913    -0.0064936
 0.0471700    -0.0120967
 0.0592379    -0.0174002
 0.0725582    -0.0223891
 0.0870931    -0.0270483
 0.1028043    -0.0313640
 0.1196525    -0.0353234
 0.1375977    -0.0389157
 0.1565988    -0.0421320
 0.1766138    -0.0449661
 0.1975998    -0.0474140
 0.2195125    -0.0494748
 0.2423068    -0.0511504
 0.2659361    -0.0524453
 0.2903524    -0.0533672
 0.3155065    -0.0539262
 0.3413476    -0.0541348
 0.3678229    -0.0540079
 0.3948782    -0.0535624
 0.4224571    -0.0528167
 0.4505011    -0.0517905
 0.4789491    -0.0505045
 0.5077378    -0.0489800
 0.5368005    -0.0472385
 0.5660677    -0.0453014
 0.5954661    -0.0431899
 0.6249182    -0.0409245
 0.6543419    -0.0385253
 0.6836500    -0.0360115
 0.7127487    -0.0334017
 0.7415373    -0.0307140
 0.7699063    -0.0279666
 0.7977362    -0.0251777
 0.8248944    -0.0223667
 0.8512328    -0.0195549
 0.8765830    -0.0167664
 0.9007495    -0.0140297
 0.9234998    -0.0113800
 0.9445469    -0.0088618
 0.9635184    -0.0065337
 0.9798895    -0.0044779
 0.9928006    -0.0028246
 1.0000000    -0.0018900
