NACA 2519
 1.0000000     0.0019950
 0.9928006     0.0041591
 0.9798895     0.0079843
 0.9635184     0.0127332
 0.9445469     0.0180972
 0.9234998     0.0238770
 0.9007495     0.0299263
 0.8765830     0.0361314
 0.8512328     0.0424002
 0.8248944     0.0486569
 0.7977362     0.0548374
 0.7699063     0.0608871
 0.7415373     0.0667583
 0.7127487     0.0724092
 0.6836500     0.0778025
 0.6543419     0.0829041
 0.6249182     0.0876832
 0.5954661     0.0921113
 0.5660677     0.0961618
 0.5368005     0.0998102
 0.5077378     0.1030338
 0.4789491     0.1058117
 0.4505011     0.1081249
 0.4224571     0.1099568
 0.3948782     0.1112926
 0.3678229     0.1121205
 0.3413476     0.1124312
 0.3155065     0.1122183
 0.2903524     0.1114786
 0.2659361     0.1102123
 0.2423068     0.1084228
 0.2195125     0.1061173
 0.1975998     0.1033061
 0.1766138     0.1000031
 0.1565988     0.0962256
 0.1375977     0.0919937
 0.1196525     0.0873304
 0.1028043     0.0822613
 0.0870931     0.0768136
 0.0725582     0.0710163
 0.0592379     0.0648993
 0.0471700     0.0584926
 0.0363913     0.0518261
 0.0269381     0.0449285
 0.0188458     0.0378271
 0.0121494     0.0305464
 0.0068832     0.0231079
 0.0030809     0.0155294
 0.0007756     0.0078240
 0.0000000     0.0000000
 0.0007756    -0.0077000
 0.0030809    -0.0150380
 0.0068832    -0.0220142
 0.0121494    -0.0286261
 0.0188458    -0.0348686
 0.0269381    -0.0407346
 0.0363913    -0.0462153
 0.0471700    -0.0513014
 0.0592379    -0.0559827
 0.0725582    -0.0602494
 0.0870931    -0.0640924
 0.1028043    -0.0675036
 0.1196525    -0.0704767
 0.1375977    -0.0730073
 0.1565988    -0.0750935
 0.1766138    -0.0767357
 0.1975998    -0.0779374
 0.2195125    -0.0787050
 0.2423068    -0.0790478
 0.2659361    -0.0789780
 0.2903524    -0.0785109
 0.3155065    -0.0776643
 0.3413476    -0.0764585
 0.3678229    -0.0749159
 0.3948782    -0.0730607
 0.4224571    -0.0709188
 0.4505011    -0.0685170
 0.4789491    -0.0658826
 0.5077378    -0.0630434
 0.5368005    -0.0600269
 0.5660677    -0.0568602
 0.5954661    -0.0535695
 0.6249182    -0.0501800
 0.6543419    -0.0467155
 0.6836500    -0.0431988
 0.7127487    -0.0396512
 0.7415373    -0.0360927
 0.7699063    -0.0325430
 0.7977362    -0.0290209
 0.8248944    -0.0255459
 0.8512328    -0.0221386
 0.8765830    -0.0188218
 0.9007495    -0.0156224
 0.9234998    -0.0125733
 0.9445469    -0.0097167
 0.9635184    -0.0071091
 0.9798895    -0.0048314
 0.9928006    -0.0030155
 1.0000000    -0.0019950
