NACA 5022
 1.0000000     0.0023100
 0.9928006     0.0048711
 0.9798895     0.0094104
 0.9635184     0.0150692
 0.9445469     0.0214944
 0.9234998     0.0284602
 0.9007495     0.0358028
 0.8765830     0.0433951
 0.8512328     0.0511347
 0.8248944     0.0589370
 0.7977362     0.0667304
 0.7699063     0.0744533
 0.7415373     0.0820515
 0.7127487     0.0894765
 0.6836500     0.0966845
 0.6543419     0.1036348
 0.6249182     0.1102894
 0.5954661     0.1166125
 0.5660677     0.1225700
 0.5368005     0.1281295
 0.5077378     0.1332600
 0.4789491     0.1379323
 0.4505011     0.1421188
 0.4224571     0.1457939
 0.3948782     0.1489345
 0.3678229     0.1515195
 0.3413476     0.1535313
 0.3155065     0.1549548
 0.2903524     0.1557787
 0.2659361     0.1559951
 0.2423068     0.1556000
 0.2195125     0.1545931
 0.1975998     0.1529781
 0.1766138     0.1507628
 0.1565988     0.1479585
 0.1375977     0.1445802
 0.1196525     0.1406462
 0.1028043     0.1361775
 0.0870931     0.1311979
 0.0725582     0.1257327
 0.0592379     0.1198088
 0.0471700     0.1134537
 0.0363913     0.1066946
 0.0269381     0.0995581
 0.0188458     0.0920692
 0.0121494     0.0842504
 0.0068832     0.0761210
 0.0030809     0.0676964
 0.0007756     0.0589876
 0.0000000     0.0500000
 0.0007756     0.0410123
 0.0030809     0.0323026
 0.0068832     0.0238743
 0.0121494     0.0157349
 0.0188458     0.0078953
 0.0269381     0.0003693
 0.0363913    -0.0068270
 0.0471700    -0.0136762
 0.0592379    -0.0201597
 0.0725582    -0.0262592
 0.0870931    -0.0319564
 0.1028043    -0.0372344
 0.1196525    -0.0420779
 0.1375977    -0.0464736
 0.1565988    -0.0504109
 0.1766138    -0.0538821
 0.1975998    -0.0568827
 0.2195125    -0.0594116
 0.2423068    -0.0614712
 0.2659361    -0.0630673
 0.2903524    -0.0642092
 0.3155065    -0.0649093
 0.3413476    -0.0651831
 0.3678229    -0.0650489
 0.3948782    -0.0645273
 0.4224571    -0.0636410
 0.4505011    -0.0624139
 0.4789491    -0.0608715
 0.5077378    -0.0590398
 0.5368005    -0.0569450
 0.5660677    -0.0546133
 0.5954661    -0.0520705
 0.6249182    -0.0493417
 0.6543419    -0.0464511
 0.6836500    -0.0434222
 0.7127487    -0.0402776
 0.7415373    -0.0370392
 0.7699063    -0.0337289
 0.7977362    -0.0303687
 0.8248944    -0.0269821
 0.8512328    -0.0235944
 0.8765830    -0.0202349
 0.9007495    -0.0169378
 0.9234998    -0.0137454
 0.9445469    -0.0107112
 0.9635184    -0.0079060
 0.9798895    -0.0054288
 0.9928006    -0.0034364
 1.0000000    -0.0023100
