NACA 1014
 1.0000000     0.0014700
 0.9928006     0.0027867
 0.9798895     0.0051197
 0.9635184     0.0080266
 0.9445469     0.0113256
 0.9234998     0.0149005
 0.9007495     0.0186676
 0.8765830     0.0225619
 0.8512328     0.0265315
 0.8248944     0.0305334
 0.7977362     0.0345314
 0.7699063     0.0384940
 0.7415373     0.0423937
 0.7127487     0.0462053
 0.6836500     0.0499056
 0.6543419     0.0534730
 0.6249182     0.0568865
 0.5954661     0.0601261
 0.5660677     0.0631722
 0.5368005     0.0660058
 0.5077378     0.0686083
 0.4789491     0.0709619
 0.4505011     0.0730491
 0.4224571     0.0748537
 0.3948782     0.0763604
 0.3678229     0.0775552
 0.3413476     0.0784258
 0.3155065     0.0789613
 0.2903524     0.0791531
 0.2659361     0.0789945
 0.2423068     0.0784810
 0.2195125     0.0776105
 0.1975998     0.0763834
 0.1766138     0.0748024
 0.1565988     0.0728723
 0.1375977     0.0706005
 0.1196525     0.0679963
 0.1028043     0.0650708
 0.0870931     0.0618369
 0.0725582     0.0583084
 0.0592379     0.0545004
 0.0471700     0.0504282
 0.0363913     0.0461073
 0.0269381     0.0415528
 0.0188458     0.0367791
 0.0121494     0.0317989
 0.0068832     0.0266235
 0.0030809     0.0212616
 0.0007756     0.0157194
 0.0000000     0.0100000
 0.0007756     0.0042806
 0.0030809    -0.0012618
 0.0068832    -0.0066244
 0.0121494    -0.0118019
 0.0188458    -0.0167862
 0.0269381    -0.0215673
 0.0363913    -0.0261338
 0.0471700    -0.0304727
 0.0592379    -0.0345705
 0.0725582    -0.0384137
 0.0870931    -0.0419886
 0.1028043    -0.0452822
 0.1196525    -0.0482826
 0.1375977    -0.0509792
 0.1565988    -0.0533628
 0.1766138    -0.0554262
 0.1975998    -0.0571644
 0.2195125    -0.0585743
 0.2423068    -0.0596552
 0.2659361    -0.0604089
 0.2903524    -0.0608392
 0.3155065    -0.0609522
 0.3413476    -0.0607561
 0.3678229    -0.0602611
 0.3948782    -0.0594789
 0.4224571    -0.0584231
 0.4505011    -0.0571081
 0.4789491    -0.0555497
 0.5077378    -0.0537643
 0.5368005    -0.0517689
 0.5660677    -0.0495808
 0.5954661    -0.0472177
 0.6249182    -0.0446969
 0.6543419    -0.0420362
 0.6836500    -0.0392532
 0.7127487    -0.0363655
 0.7415373    -0.0333913
 0.7699063    -0.0303492
 0.7977362    -0.0272590
 0.8248944    -0.0241424
 0.8512328    -0.0210234
 0.8765830    -0.0179299
 0.9007495    -0.0148946
 0.9234998    -0.0119576
 0.9445469    -0.0091689
 0.9635184    -0.0065940
 0.9798895    -0.0043234
 0.9928006    -0.0024998
 1.0000000    -0.0014700
