NACA 3320
 1.0000000     0.0021000
 0.9928006     0.0043900
 0.9798895     0.0084441
 0.9635184     0.0134888
 0.9445469     0.0192038
 0.9234998     0.0253832
 0.9007495     0.0318771
 0.8765830     0.0385688
 0.8512328     0.0453643
 0.8248944     0.0521859
 0.7977362     0.0589681
 0.7699063     0.0656546
 0.7415373     0.0721961
 0.7127487     0.0785489
 0.6836500     0.0846734
 0.6543419     0.0905336
 0.6249182     0.0960960
 0.5954661     0.1013292
 0.5660677     0.1062037
 0.5368005     0.1106916
 0.5077378     0.1147669
 0.4789491     0.1184048
 0.4505011     0.1215826
 0.4224571     0.1242796
 0.3948782     0.1264770
 0.3678229     0.1281586
 0.3413476     0.1293110
 0.3155065     0.1299235
 0.2903524     0.1299635
 0.2659361     0.1291871
 0.2423068     0.1275592
 0.2195125     0.1251155
 0.1975998     0.1218960
 0.1766138     0.1179457
 0.1565988     0.1133133
 0.1375977     0.1080511
 0.1196525     0.1022147
 0.1028043     0.0958616
 0.0870931     0.0890513
 0.0725582     0.0818440
 0.0592379     0.0743000
 0.0471700     0.0664786
 0.0363913     0.0584376
 0.0269381     0.0502316
 0.0188458     0.0419117
 0.0121494     0.0335241
 0.0068832     0.0251093
 0.0030809     0.0167011
 0.0007756     0.0083255
 0.0000000     0.0000000
 0.0007756    -0.0080156
 0.0030809    -0.0154751
 0.0068832    -0.0223876
 0.0121494    -0.0287627
 0.0188458    -0.0346101
 0.0269381    -0.0399401
 0.0363913    -0.0447639
 0.0471700    -0.0490940
 0.0592379    -0.0529442
 0.0725582    -0.0563305
 0.0870931    -0.0592708
 0.1028043    -0.0617857
 0.1196525    -0.0638981
 0.1375977    -0.0656341
 0.1565988    -0.0670225
 0.1766138    -0.0680951
 0.1975998    -0.0688866
 0.2195125    -0.0694343
 0.2423068    -0.0697782
 0.2659361    -0.0699606
 0.2903524    -0.0700255
 0.3155065    -0.0699529
 0.3413476    -0.0695203
 0.3678229    -0.0687218
 0.3948782    -0.0675792
 0.4224571    -0.0661158
 0.4505011    -0.0643562
 0.4789491    -0.0623260
 0.5077378    -0.0600512
 0.5368005    -0.0575579
 0.5660677    -0.0548721
 0.5954661    -0.0520190
 0.6249182    -0.0490232
 0.6543419    -0.0459081
 0.6836500    -0.0426964
 0.7127487    -0.0394094
 0.7415373    -0.0360682
 0.7699063    -0.0326928
 0.7977362    -0.0293038
 0.8248944    -0.0259223
 0.8512328    -0.0225713
 0.8765830    -0.0192767
 0.9007495    -0.0160689
 0.9234998    -0.0129855
 0.9445469    -0.0100741
 0.9635184    -0.0073978
 0.9798895    -0.0050461
 0.9928006    -0.0031622
 1.0000000    -0.0021000
