NACA 1513
 1.0000000     0.0013650
 0.9928006     0.0027404
 0.9798895     0.0051726
 0.9635184     0.0081942
 0.9445469     0.0116104
 0.9234998     0.0152958
 0.9007495     0.0191584
 0.8765830     0.0231272
 0.8512328     0.0271445
 0.8248944     0.0311629
 0.7977362     0.0351425
 0.7699063     0.0390489
 0.7415373     0.0428523
 0.7127487     0.0465260
 0.6836500     0.0500461
 0.6543419     0.0533907
 0.6249182     0.0565395
 0.5954661     0.0594736
 0.5660677     0.0621750
 0.5368005     0.0646269
 0.5077378     0.0668135
 0.4789491     0.0687198
 0.4505011     0.0703321
 0.4224571     0.0716380
 0.3948782     0.0726262
 0.3678229     0.0732873
 0.3413476     0.0736133
 0.3155065     0.0735983
 0.2903524     0.0732383
 0.2659361     0.0725316
 0.2423068     0.0714784
 0.2195125     0.0700817
 0.1975998     0.0683465
 0.1766138     0.0662801
 0.1565988     0.0638922
 0.1375977     0.0611943
 0.1196525     0.0582001
 0.1028043     0.0549248
 0.0870931     0.0513850
 0.0725582     0.0475984
 0.0592379     0.0435835
 0.0471700     0.0393589
 0.0363913     0.0349432
 0.0269381     0.0303543
 0.0188458     0.0256092
 0.0121494     0.0207233
 0.0068832     0.0157099
 0.0030809     0.0105801
 0.0007756     0.0053419
 0.0000000     0.0000000
 0.0007756    -0.0052799
 0.0030809    -0.0103344
 0.0068832    -0.0151631
 0.0121494    -0.0197631
 0.0188458    -0.0241300
 0.0269381    -0.0282573
 0.0363913    -0.0321378
 0.0471700    -0.0357633
 0.0592379    -0.0391252
 0.0725582    -0.0422150
 0.0870931    -0.0450244
 0.1028043    -0.0475459
 0.1196525    -0.0497732
 0.1375977    -0.0517011
 0.1565988    -0.0533261
 0.1766138    -0.0546464
 0.1975998    -0.0556622
 0.2195125    -0.0563756
 0.2423068    -0.0567909
 0.2659361    -0.0569144
 0.2903524    -0.0567545
 0.3155065    -0.0563214
 0.3413476    -0.0556270
 0.3678229    -0.0546850
 0.3948782    -0.0535103
 0.4224571    -0.0521190
 0.4505011    -0.0505281
 0.4789491    -0.0487552
 0.5077378    -0.0468183
 0.5368005    -0.0447353
 0.5660677    -0.0425242
 0.5954661    -0.0402027
 0.6249182    -0.0377879
 0.6543419    -0.0352964
 0.6836500    -0.0327443
 0.7127487    -0.0301469
 0.7415373    -0.0275195
 0.7699063    -0.0248769
 0.7977362    -0.0222343
 0.8248944    -0.0196074
 0.8512328    -0.0170136
 0.8765830    -0.0144724
 0.9007495    -0.0120065
 0.9234998    -0.0096439
 0.9445469    -0.0074202
 0.9635184    -0.0053821
 0.9798895    -0.0035961
 0.9928006    -0.0021686
 1.0000000    -0.0013650
