NACA 6321
 1.0000000     0.0022050
 0.9928006     0.0051927
 0.9798895     0.0104803
 0.9635184     0.0170565
 0.9445469     0.0245006
 0.9234998     0.0325413
 0.9007495     0.0409798
 0.8765830     0.0496609
 0.8512328     0.0584591
 0.8248944     0.0672704
 0.7977362     0.0760071
 0.7699063     0.0845942
 0.7415373     0.0929667
 0.7127487     0.1010675
 0.6836500     0.1088462
 0.6543419     0.1162574
 0.6249182     0.1232604
 0.5954661     0.1298180
 0.5660677     0.1358964
 0.5368005     0.1414648
 0.5077378     0.1464952
 0.4789491     0.1509625
 0.4505011     0.1548444
 0.4224571     0.1581214
 0.3948782     0.1607772
 0.3678229     0.1627990
 0.3413476     0.1641771
 0.3155065     0.1649057
 0.2903524     0.1649322
 0.2659361     0.1637790
 0.2423068     0.1613832
 0.2195125     0.1578198
 0.1975998     0.1531703
 0.1766138     0.1475220
 0.1565988     0.1409670
 0.1375977     0.1336018
 0.1196525     0.1255257
 0.1028043     0.1168407
 0.0870931     0.1076495
 0.0725582     0.0980551
 0.0592379     0.0881589
 0.0471700     0.0780603
 0.0363913     0.0678544
 0.0269381     0.0576316
 0.0188458     0.0474755
 0.0121494     0.0374619
 0.0068832     0.0276576
 0.0030809     0.0181185
 0.0007756     0.0088889
 0.0000000     0.0000000
 0.0007756    -0.0082693
 0.0030809    -0.0156665
 0.0068832    -0.0222142
 0.0121494    -0.0279392
 0.0188458    -0.0328724
 0.0269381    -0.0370487
 0.0363913    -0.0405071
 0.0471700    -0.0432909
 0.0592379    -0.0454474
 0.0725582    -0.0470281
 0.0870931    -0.0480887
 0.1028043    -0.0486889
 0.1196525    -0.0488927
 0.1375977    -0.0487678
 0.1565988    -0.0483856
 0.1766138    -0.0478209
 0.1975998    -0.0471514
 0.2195125    -0.0464574
 0.2423068    -0.0458212
 0.2659361    -0.0453261
 0.2903524    -0.0450563
 0.3155065    -0.0449646
 0.3413476    -0.0445957
 0.3678229    -0.0439255
 0.3948782    -0.0429818
 0.4224571    -0.0417938
 0.4505011    -0.0403914
 0.4789491    -0.0388048
 0.5077378    -0.0370638
 0.5368005    -0.0351973
 0.5660677    -0.0332332
 0.5954661    -0.0311976
 0.6249182    -0.0291147
 0.6543419    -0.0270064
 0.6836500    -0.0248921
 0.7127487    -0.0227887
 0.7415373    -0.0207108
 0.7699063    -0.0186706
 0.7977362    -0.0166784
 0.8248944    -0.0147433
 0.8512328    -0.0128732
 0.8765830    -0.0110768
 0.9007495    -0.0093635
 0.9234998    -0.0077459
 0.9445469    -0.0062412
 0.9635184    -0.0048744
 0.9798895    -0.0036844
 0.9928006    -0.0027371
 1.0000000    -0.0022050
