NACA 4920
 1.0000000     0.0021000
 0.9928006     0.0093283
 0.9798895     0.0212158
 0.9635184     0.0343049
 0.9445469     0.0467012
 0.9234998     0.0569754
 0.9007495     0.0639708
 0.8765830     0.0688956
 0.8512328     0.0738503
 0.8248944     0.0787756
 0.7977362     0.0836195
 0.7699063     0.0883379
 0.7415373     0.0928921
 0.7127487     0.0972476
 0.6836500     0.1013734
 0.6543419     0.1052407
 0.6249182     0.1088228
 0.5954661     0.1120943
 0.5660677     0.1150312
 0.5368005     0.1176105
 0.5077378     0.1198105
 0.4789491     0.1216106
 0.4505011     0.1229917
 0.4224571     0.1239361
 0.3948782     0.1244282
 0.3678229     0.1244544
 0.3413476     0.1240036
 0.3155065     0.1230675
 0.2903524     0.1216404
 0.2659361     0.1197202
 0.2423068     0.1173077
 0.2195125     0.1144075
 0.1975998     0.1110275
 0.1766138     0.1071790
 0.1565988     0.1028768
 0.1375977     0.0981386
 0.1196525     0.0929852
 0.1028043     0.0874399
 0.0870931     0.0815281
 0.0725582     0.0752769
 0.0592379     0.0687144
 0.0471700     0.0618693
 0.0363913     0.0547701
 0.0269381     0.0474445
 0.0188458     0.0399185
 0.0121494     0.0322161
 0.0068832     0.0243580
 0.0030809     0.0163615
 0.0007756     0.0082395
 0.0000000     0.0000000
 0.0007756    -0.0081017
 0.0030809    -0.0158147
 0.0068832    -0.0231390
 0.0121494    -0.0300707
 0.0188458    -0.0366032
 0.0269381    -0.0427272
 0.0363913    -0.0484314
 0.0471700    -0.0537033
 0.0592379    -0.0585298
 0.0725582    -0.0628976
 0.0870931    -0.0667940
 0.1028043    -0.0702074
 0.1196525    -0.0731276
 0.1375977    -0.0755467
 0.1565988    -0.0774590
 0.1766138    -0.0788618
 0.1975998    -0.0797550
 0.2195125    -0.0801422
 0.2423068    -0.0800297
 0.2659361    -0.0794275
 0.2903524    -0.0783486
 0.3155065    -0.0768090
 0.3413476    -0.0748276
 0.3678229    -0.0724260
 0.3948782    -0.0696280
 0.4224571    -0.0664593
 0.4505011    -0.0629472
 0.4789491    -0.0591201
 0.5077378    -0.0550075
 0.5368005    -0.0506390
 0.5660677    -0.0460446
 0.5954661    -0.0412539
 0.6249182    -0.0362964
 0.6543419    -0.0312010
 0.6836500    -0.0259964
 0.7127487    -0.0207107
 0.7415373    -0.0153722
 0.7699063    -0.0100095
 0.7977362    -0.0046524
 0.8248944     0.0006673
 0.8512328     0.0059148
 0.8765830     0.0110502
 0.9007495     0.0160247
 0.9234998     0.0186067
 0.9445469     0.0174234
 0.9635184     0.0134183
 0.9798895     0.0077256
 0.9928006     0.0017761
 1.0000000    -0.0021000
