NACA 4722
 1.0000000     0.0023100
 0.9928006     0.0060505
 0.9798895     0.0126027
 0.9635184     0.0206245
 0.9445469     0.0295236
 0.9234998     0.0389019
 0.9007495     0.0484590
 0.8765830     0.0579565
 0.8512328     0.0671995
 0.8248944     0.0760268
 0.7977362     0.0843041
 0.7699063     0.0919191
 0.7415373     0.0987785
 0.7127487     0.1048048
 0.6836500     0.1100315
 0.6543419     0.1148728
 0.6249182     0.1193553
 0.5954661     0.1234495
 0.5660677     0.1271273
 0.5368005     0.1303630
 0.5077378     0.1331324
 0.4789491     0.1354131
 0.4505011     0.1371848
 0.4224571     0.1384293
 0.3948782     0.1391310
 0.3678229     0.1392768
 0.3413476     0.1388567
 0.3155065     0.1378639
 0.2903524     0.1362951
 0.2659361     0.1341507
 0.2423068     0.1314350
 0.2195125     0.1281560
 0.1975998     0.1243258
 0.1766138     0.1199606
 0.1565988     0.1150798
 0.1375977     0.1097068
 0.1196525     0.1038679
 0.1028043     0.0975923
 0.0870931     0.0909114
 0.0725582     0.0838585
 0.0592379     0.0764679
 0.0471700     0.0687741
 0.0363913     0.0608117
 0.0269381     0.0526138
 0.0188458     0.0442118
 0.0121494     0.0356342
 0.0068832     0.0269061
 0.0030809     0.0180482
 0.0007756     0.0090762
 0.0000000     0.0000000
 0.0007756    -0.0088990
 0.0030809    -0.0173456
 0.0068832    -0.0253405
 0.0121494    -0.0328813
 0.0188458    -0.0399622
 0.0269381    -0.0465750
 0.0363913    -0.0527099
 0.0471700    -0.0583557
 0.0592379    -0.0635007
 0.0725582    -0.0681334
 0.0870931    -0.0722429
 0.1028043    -0.0758197
 0.1196525    -0.0788562
 0.1375977    -0.0813470
 0.1565988    -0.0832896
 0.1766138    -0.0846843
 0.1975998    -0.0855350
 0.2195125    -0.0858487
 0.2423068    -0.0856363
 0.2659361    -0.0849118
 0.2903524    -0.0836928
 0.3155065    -0.0820002
 0.3413476    -0.0798577
 0.3678229    -0.0772917
 0.3948782    -0.0743308
 0.4224571    -0.0710056
 0.4505011    -0.0673480
 0.4789491    -0.0633908
 0.5077378    -0.0591675
 0.5368005    -0.0547115
 0.5660677    -0.0500560
 0.5954661    -0.0452335
 0.6249182    -0.0402757
 0.6543419    -0.0352131
 0.6836500    -0.0300752
 0.7127487    -0.0249493
 0.7415373    -0.0203122
 0.7699063    -0.0162630
 0.7977362    -0.0127951
 0.8248944    -0.0098923
 0.8512328    -0.0075296
 0.8765830    -0.0056735
 0.9007495    -0.0042816
 0.9234998    -0.0033038
 0.9445469    -0.0026820
 0.9635184    -0.0023507
 0.9798895    -0.0022366
 0.9928006    -0.0022569
 1.0000000    -0.0023100
