NACA 5714
 1.0000000     0.0014700
 0.9928006     0.0050143
 0.9798895     0.0112004
 0.9635184     0.0187314
 0.9445469     0.0270232
 0.9234998     0.0356779
 0.9007495     0.0443920
 0.8765830     0.0529228
 0.8512328     0.0610711
 0.8248944     0.0686720
 0.7977362     0.0755883
 0.7699063     0.0817067
 0.7415373     0.0869340
 0.7127487     0.0911951
 0.6836500     0.0945521
 0.6543419     0.0975419
 0.6249182     0.1002165
 0.5954661     0.1025568
 0.5660677     0.1045461
 0.5368005     0.1061696
 0.5077378     0.1074144
 0.4789491     0.1082697
 0.4505011     0.1087266
 0.4224571     0.1087782
 0.3948782     0.1084197
 0.3678229     0.1076488
 0.3413476     0.1064653
 0.3155065     0.1048715
 0.2903524     0.1028726
 0.2659361     0.1004760
 0.2423068     0.0976923
 0.2195125     0.0945344
 0.1975998     0.0910182
 0.1766138     0.0871619
 0.1565988     0.0829864
 0.1375977     0.0785147
 0.1196525     0.0737718
 0.1028043     0.0687844
 0.0870931     0.0635806
 0.0725582     0.0581893
 0.0592379     0.0526399
 0.0471700     0.0469619
 0.0363913     0.0411841
 0.0269381     0.0353343
 0.0188458     0.0294386
 0.0121494     0.0235210
 0.0068832     0.0176024
 0.0030809     0.0117008
 0.0007756     0.0058301
 0.0000000     0.0000000
 0.0007756    -0.0056087
 0.0030809    -0.0108225
 0.0068832    -0.0156455
 0.0121494    -0.0200798
 0.0188458    -0.0241266
 0.0269381    -0.0277858
 0.0363913    -0.0310569
 0.0471700    -0.0339389
 0.0592379    -0.0364310
 0.0725582    -0.0385328
 0.0870931    -0.0402449
 0.1028043    -0.0415686
 0.1196525    -0.0425071
 0.1375977    -0.0430650
 0.1565988    -0.0432486
 0.1766138    -0.0430666
 0.1975998    -0.0425296
 0.2195125    -0.0416504
 0.2423068    -0.0404439
 0.2659361    -0.0389274
 0.2903524    -0.0371197
 0.3155065    -0.0350420
 0.3413476    -0.0327166
 0.3678229    -0.0301675
 0.3948782    -0.0274196
 0.4224571    -0.0244986
 0.4505011    -0.0214306
 0.4789491    -0.0182418
 0.5077378    -0.0149582
 0.5368005    -0.0116051
 0.5660677    -0.0082069
 0.5954661    -0.0047869
 0.6249182    -0.0013669
 0.6543419     0.0020327
 0.6836500     0.0053933
 0.7127487     0.0086243
 0.7415373     0.0111490
 0.7699063     0.0128635
 0.7977362     0.0137980
 0.8248944     0.0139962
 0.8512328     0.0135162
 0.8765830     0.0124310
 0.9007495     0.0108298
 0.9234998     0.0088197
 0.9445469     0.0065288
 0.9635184     0.0041108
 0.9798895     0.0017572
 0.9928006    -0.0002723
 1.0000000    -0.0014700
