NACA 3713
 1.0000000     0.0013650
 0.9928006     0.0038771
 0.9798895     0.0082716
 0.9635184     0.0136408
 0.9445469     0.0195809
 0.9234998     0.0258191
 0.9007495     0.0321490
 0.8765830     0.0384059
 0.8512328     0.0444553
 0.8248944     0.0501856
 0.7977362     0.0555043
 0.7699063     0.0603340
 0.7415373     0.0646108
 0.7127487     0.0682823
 0.6836500     0.0713788
 0.6543419     0.0742159
 0.6249182     0.0768186
 0.5954661     0.0791691
 0.5660677     0.0812514
 0.5368005     0.0830504
 0.5077378     0.0845527
 0.4789491     0.0857459
 0.4505011     0.0866189
 0.4224571     0.0871624
 0.3948782     0.0873683
 0.3678229     0.0872305
 0.3413476     0.0867448
 0.3155065     0.0859087
 0.2903524     0.0847223
 0.2659361     0.0831876
 0.2423068     0.0813092
 0.2195125     0.0790939
 0.1975998     0.0765509
 0.1766138     0.0736919
 0.1565988     0.0705305
 0.1375977     0.0670826
 0.1196525     0.0633661
 0.1028043     0.0594001
 0.0870931     0.0552054
 0.0725582     0.0508036
 0.0592379     0.0462170
 0.0471700     0.0414680
 0.0363913     0.0365787
 0.0269381     0.0315703
 0.0188458     0.0264632
 0.0121494     0.0212756
 0.0068832     0.0160236
 0.0030809     0.0107207
 0.0007756     0.0053773
 0.0000000     0.0000000
 0.0007756    -0.0052444
 0.0030809    -0.0101938
 0.0068832    -0.0148494
 0.0121494    -0.0192109
 0.0188458    -0.0232760
 0.0269381    -0.0270412
 0.0363913    -0.0305023
 0.0471700    -0.0336542
 0.0592379    -0.0364917
 0.0725582    -0.0390098
 0.0870931    -0.0412040
 0.1028043    -0.0430706
 0.1196525    -0.0446073
 0.1375977    -0.0458128
 0.1565988    -0.0466878
 0.1766138    -0.0472347
 0.1975998    -0.0474578
 0.2195125    -0.0473635
 0.2423068    -0.0469602
 0.2659361    -0.0462584
 0.2903524    -0.0452706
 0.3155065    -0.0440110
 0.3413476    -0.0424956
 0.3678229    -0.0407417
 0.3948782    -0.0387682
 0.4224571    -0.0365946
 0.4505011    -0.0342413
 0.4789491    -0.0317291
 0.5077378    -0.0290790
 0.5368005    -0.0263118
 0.5660677    -0.0234479
 0.5954661    -0.0205072
 0.6249182    -0.0175089
 0.6543419    -0.0144712
 0.6836500    -0.0114115
 0.7127487    -0.0083906
 0.7415373    -0.0057610
 0.7699063    -0.0035919
 0.7977362    -0.0018725
 0.8248944    -0.0005847
 0.8512328     0.0002971
 0.8765830     0.0008064
 0.9007495     0.0009841
 0.9234998     0.0008794
 0.9445469     0.0005503
 0.9635184     0.0000645
 0.9798895    -0.0004970
 0.9928006    -0.0010319
 1.0000000    -0.0013650
