NACA 5913
 1.0000000     0.0013650
 0.9928006     0.0093947
 0.9798895     0.0224726
 0.9635184     0.0366152
 0.9445469     0.0495932
 0.9234998     0.0597086
 0.9007495     0.0655796
 0.8765830     0.0687659
 0.8512328     0.0719323
 0.8248944     0.0750370
 0.7977362     0.0780428
 0.7699063     0.0809182
 0.7415373     0.0836359
 0.7127487     0.0861721
 0.6836500     0.0885058
 0.6543419     0.0906184
 0.6249182     0.0924927
 0.5954661     0.0941134
 0.5660677     0.0954662
 0.5368005     0.0965383
 0.5077378     0.0973177
 0.4789491     0.0977941
 0.4505011     0.0979579
 0.4224571     0.0978015
 0.3948782     0.0973184
 0.3678229     0.0965039
 0.3413476     0.0953552
 0.3155065     0.0938714
 0.2903524     0.0920538
 0.2659361     0.0899059
 0.2423068     0.0874334
 0.2195125     0.0846445
 0.1975998     0.0815496
 0.1766138     0.0781616
 0.1565988     0.0744952
 0.1375977     0.0705676
 0.1196525     0.0663976
 0.1028043     0.0620057
 0.0870931     0.0574135
 0.0725582     0.0526437
 0.0592379     0.0477197
 0.0471700     0.0426649
 0.0363913     0.0375022
 0.0269381     0.0322541
 0.0188458     0.0269416
 0.0121494     0.0215840
 0.0068832     0.0161984
 0.0030809     0.0107990
 0.0007756     0.0053970
 0.0000000     0.0000000
 0.0007756    -0.0052247
 0.0030809    -0.0101155
 0.0068832    -0.0146746
 0.0121494    -0.0189024
 0.0188458    -0.0227975
 0.0269381    -0.0263575
 0.0363913    -0.0295788
 0.0471700    -0.0324573
 0.0592379    -0.0349890
 0.0725582    -0.0371697
 0.0870931    -0.0389959
 0.1028043    -0.0404650
 0.1196525    -0.0415757
 0.1375977    -0.0423278
 0.1565988    -0.0427230
 0.1766138    -0.0427650
 0.1975998    -0.0424590
 0.2195125    -0.0418128
 0.2423068    -0.0408359
 0.2659361    -0.0395401
 0.2903524    -0.0379390
 0.3155065    -0.0360483
 0.3413476    -0.0338851
 0.3678229    -0.0314684
 0.3948782    -0.0288181
 0.4224571    -0.0259555
 0.4505011    -0.0229023
 0.4789491    -0.0196810
 0.5077378    -0.0163140
 0.5368005    -0.0128239
 0.5660677    -0.0092330
 0.5954661    -0.0055629
 0.6249182    -0.0018347
 0.6543419     0.0019313
 0.6836500     0.0057155
 0.7127487     0.0094992
 0.7415373     0.0132641
 0.7699063     0.0169924
 0.7977362     0.0206661
 0.8248944     0.0242666
 0.8512328     0.0277741
 0.8765830     0.0311664
 0.9007495     0.0344147
 0.9234998     0.0347690
 0.9445469     0.0305626
 0.9635184     0.0230389
 0.9798895     0.0137040
 0.9928006     0.0044858
 1.0000000    -0.0013650
