NACA 4324
 1.0000000     0.0025200
 0.9928006     0.0053499
 0.9798895     0.0103594
 0.9635184     0.0165926
 0.9445469     0.0236532
 0.9234998     0.0312864
 0.9007495     0.0393064
 0.8765830     0.0475686
 0.8512328     0.0559566
 0.8248944     0.0643740
 0.7977362     0.0727394
 0.7699063     0.0809830
 0.7415373     0.0890439
 0.7127487     0.0968679
 0.6836500     0.1044066
 0.6543419     0.1116154
 0.6249182     0.1184534
 0.5954661     0.1248824
 0.5660677     0.1308665
 0.5368005     0.1363722
 0.5077378     0.1413680
 0.4789491     0.1458244
 0.4505011     0.1497143
 0.4224571     0.1530131
 0.3948782     0.1556989
 0.3678229     0.1577527
 0.3413476     0.1591592
 0.3155065     0.1599062
 0.2903524     0.1599520
 0.2659361     0.1589729
 0.2423068     0.1569231
 0.2195125     0.1538506
 0.1975998     0.1498092
 0.1766138     0.1448582
 0.1565988     0.1390620
 0.1375977     0.1324892
 0.1196525     0.1252120
 0.1028043     0.1173056
 0.0870931     0.1088469
 0.0725582     0.0999137
 0.0592379     0.0905837
 0.0471700     0.0809333
 0.0363913     0.0710367
 0.0269381     0.0609640
 0.0188458     0.0507808
 0.0121494     0.0405463
 0.0068832     0.0303126
 0.0030809     0.0201230
 0.0007756     0.0100112
 0.0000000     0.0000000
 0.0007756    -0.0095981
 0.0030809    -0.0184884
 0.0068832    -0.0266837
 0.0121494    -0.0341978
 0.0188458    -0.0410454
 0.0269381    -0.0472420
 0.0363913    -0.0528051
 0.0471700    -0.0577538
 0.0592379    -0.0621093
 0.0725582    -0.0658957
 0.0870931    -0.0691396
 0.1028043    -0.0718711
 0.1196525    -0.0741233
 0.1375977    -0.0759332
 0.1565988    -0.0773410
 0.1766138    -0.0783908
 0.1975998    -0.0791299
 0.2195125    -0.0796091
 0.2423068    -0.0798818
 0.2659361    -0.0800043
 0.2903524    -0.0800348
 0.3155065    -0.0799455
 0.3413476    -0.0794383
 0.3678229    -0.0785038
 0.3948782    -0.0771686
 0.4224571    -0.0754614
 0.4505011    -0.0734123
 0.4789491    -0.0710526
 0.5077378    -0.0684137
 0.5368005    -0.0655272
 0.5660677    -0.0624244
 0.5954661    -0.0591354
 0.6249182    -0.0556896
 0.6543419    -0.0521147
 0.6836500    -0.0484371
 0.7127487    -0.0446820
 0.7415373    -0.0408733
 0.7699063    -0.0370339
 0.7977362    -0.0331870
 0.8248944    -0.0293559
 0.8512328    -0.0255661
 0.8765830    -0.0218459
 0.9007495    -0.0182288
 0.9234998    -0.0147561
 0.9445469    -0.0114802
 0.9635184    -0.0084713
 0.9798895    -0.0058288
 0.9928006    -0.0037128
 1.0000000    -0.0025200
