NACA 2413
 1.0000000     0.0013650
 0.9928006     0.0029315
 0.9798895     0.0057025
 0.9635184     0.0091463
 0.9445469     0.0130413
 0.9234998     0.0172447
 0.9007495     0.0216519
 0.8765830     0.0261814
 0.8512328     0.0307673
 0.8248944     0.0353554
 0.7977362     0.0398998
 0.7699063     0.0443612
 0.7415373     0.0487055
 0.7127487     0.0529025
 0.6836500     0.0569253
 0.6543419     0.0607497
 0.6249182     0.0643533
 0.5954661     0.0677155
 0.5660677     0.0708175
 0.5368005     0.0736414
 0.5077378     0.0761710
 0.4789491     0.0783912
 0.4505011     0.0802884
 0.4224571     0.0818505
 0.3948782     0.0830650
 0.3678229     0.0838567
 0.3413476     0.0841901
 0.3155065     0.0840675
 0.2903524     0.0834936
 0.2659361     0.0824764
 0.2423068     0.0810263
 0.2195125     0.0791567
 0.1975998     0.0768836
 0.1766138     0.0742256
 0.1565988     0.0712036
 0.1375977     0.0678408
 0.1196525     0.0641623
 0.1028043     0.0601947
 0.0870931     0.0559658
 0.0725582     0.0515044
 0.0592379     0.0468395
 0.0471700     0.0420000
 0.0363913     0.0370141
 0.0269381     0.0319089
 0.0188458     0.0267098
 0.0121494     0.0214397
 0.0068832     0.0161189
 0.0030809     0.0107642
 0.0007756     0.0053884
 0.0000000     0.0000000
 0.0007756    -0.0052334
 0.0030809    -0.0101504
 0.0068832    -0.0147541
 0.0121494    -0.0190467
 0.0188458    -0.0230294
 0.0269381    -0.0267027
 0.0363913    -0.0300669
 0.0471700    -0.0331222
 0.0592379    -0.0358692
 0.0725582    -0.0383090
 0.0870931    -0.0404435
 0.1028043    -0.0422760
 0.1196525    -0.0438110
 0.1375977    -0.0450546
 0.1565988    -0.0460147
 0.1766138    -0.0467009
 0.1975998    -0.0471251
 0.2195125    -0.0473006
 0.2423068    -0.0472431
 0.2659361    -0.0469696
 0.2903524    -0.0464993
 0.3155065    -0.0458522
 0.3413476    -0.0450502
 0.3678229    -0.0441156
 0.3948782    -0.0430715
 0.4224571    -0.0419065
 0.4505011    -0.0405718
 0.4789491    -0.0390838
 0.5077378    -0.0374607
 0.5368005    -0.0357208
 0.5660677    -0.0338818
 0.5954661    -0.0319608
 0.6249182    -0.0299742
 0.6543419    -0.0279374
 0.6836500    -0.0258650
 0.7127487    -0.0237704
 0.7415373    -0.0216663
 0.7699063    -0.0195646
 0.7977362    -0.0174769
 0.8248944    -0.0154149
 0.8512328    -0.0133908
 0.8765830    -0.0114182
 0.9007495    -0.0095130
 0.9234998    -0.0076950
 0.9445469    -0.0059893
 0.9635184    -0.0044300
 0.9798895    -0.0030661
 0.9928006    -0.0019774
 1.0000000    -0.0013650
