NACA 3818
 1.0000000     0.0018900
 0.9928006     0.0055194
 0.9798895     0.0118004
 0.9635184     0.0193453
 0.9445469     0.0275047
 0.9234998     0.0358268
 0.9007495     0.0439629
 0.8765830     0.0516317
 0.8512328     0.0586024
 0.8248944     0.0646839
 0.7977362     0.0697221
 0.7699063     0.0742139
 0.7415373     0.0785587
 0.7127487     0.0827244
 0.6836500     0.0866818
 0.6543419     0.0904043
 0.6249182     0.0938667
 0.5954661     0.0970457
 0.5660677     0.0999189
 0.5368005     0.1024651
 0.5077378     0.1046642
 0.4789491     0.1064973
 0.4505011     0.1079467
 0.4224571     0.1089964
 0.3948782     0.1096320
 0.3678229     0.1098410
 0.3413476     0.1096133
 0.3155065     0.1089412
 0.2903524     0.1078197
 0.2659361     0.1062466
 0.2423068     0.1042227
 0.2195125     0.1017521
 0.1975998     0.0988419
 0.1766138     0.0955023
 0.1565988     0.0917465
 0.1375977     0.0875907
 0.1196525     0.0830536
 0.1028043     0.0781562
 0.0870931     0.0729214
 0.0725582     0.0673736
 0.0592379     0.0615382
 0.0471700     0.0554411
 0.0363913     0.0491079
 0.0269381     0.0425636
 0.0188458     0.0358316
 0.0121494     0.0289334
 0.0068832     0.0218876
 0.0030809     0.0147099
 0.0007756     0.0074116
 0.0000000     0.0000000
 0.0007756    -0.0072954
 0.0030809    -0.0142487
 0.0068832    -0.0208596
 0.0121494    -0.0271248
 0.0188458    -0.0330380
 0.0269381    -0.0385909
 0.0363913    -0.0437734
 0.0471700    -0.0485742
 0.0592379    -0.0529815
 0.0725582    -0.0569834
 0.0870931    -0.0605685
 0.1028043    -0.0637263
 0.1196525    -0.0664479
 0.1375977    -0.0687260
 0.1565988    -0.0705557
 0.1766138    -0.0719345
 0.1975998    -0.0728624
 0.2195125    -0.0733426
 0.2423068    -0.0733810
 0.2659361    -0.0729864
 0.2903524    -0.0721704
 0.3155065    -0.0709476
 0.3413476    -0.0693348
 0.3678229    -0.0673514
 0.3948782    -0.0650186
 0.4224571    -0.0623594
 0.4505011    -0.0593982
 0.4789491    -0.0561604
 0.5077378    -0.0526721
 0.5368005    -0.0489595
 0.5660677    -0.0450493
 0.5954661    -0.0409676
 0.6249182    -0.0367405
 0.6543419    -0.0323933
 0.6836500    -0.0279510
 0.7127487    -0.0234381
 0.7415373    -0.0188791
 0.7699063    -0.0142988
 0.7977362    -0.0097226
 0.8248944    -0.0056135
 0.8512328    -0.0025396
 0.8765830    -0.0004292
 0.9007495     0.0008114
 0.9234998     0.0012949
 0.9445469     0.0011546
 0.9635184     0.0005473
 0.9798895    -0.0003408
 0.9928006    -0.0012776
 1.0000000    -0.0018900
