NACA 1613
 1.0000000     0.0013650
 0.9928006     0.0028112
 0.9798895     0.0053646
 0.9635184     0.0085290
 0.9445469     0.0120958
 0.9234998     0.0159291
 0.9007495     0.0199293
 0.8765830     0.0240186
 0.8512328     0.0281342
 0.8248944     0.0322241
 0.7977362     0.0362447
 0.7699063     0.0401587
 0.7415373     0.0439338
 0.7127487     0.0475419
 0.6836500     0.0509578
 0.6543419     0.0541590
 0.6249182     0.0571249
 0.5954661     0.0598376
 0.5660677     0.0623176
 0.5368005     0.0645702
 0.5077378     0.0665794
 0.4789491     0.0683305
 0.4505011     0.0698093
 0.4224571     0.0710029
 0.3948782     0.0718995
 0.3678229     0.0724887
 0.3413476     0.0727618
 0.3155065     0.0727116
 0.2903524     0.0723330
 0.2659361     0.0716230
 0.2423068     0.0705807
 0.2195125     0.0692073
 0.1975998     0.0675064
 0.1766138     0.0654839
 0.1565988     0.0631479
 0.1375977     0.0605084
 0.1196525     0.0575774
 0.1028043     0.0543686
 0.0870931     0.0508971
 0.0725582     0.0471791
 0.0592379     0.0432315
 0.0471700     0.0390716
 0.0363913     0.0347167
 0.0269381     0.0301836
 0.0188458     0.0254879
 0.0121494     0.0206441
 0.0068832     0.0156646
 0.0030809     0.0105597
 0.0007756     0.0053367
 0.0000000     0.0000000
 0.0007756    -0.0052850
 0.0030809    -0.0103548
 0.0068832    -0.0152084
 0.0121494    -0.0198423
 0.0188458    -0.0242512
 0.0269381    -0.0284280
 0.0363913    -0.0323642
 0.0471700    -0.0360506
 0.0592379    -0.0394772
 0.0725582    -0.0426343
 0.0870931    -0.0455123
 0.1028043    -0.0481021
 0.1196525    -0.0503959
 0.1375977    -0.0523870
 0.1565988    -0.0540704
 0.1766138    -0.0554426
 0.1975998    -0.0565023
 0.2195125    -0.0572501
 0.2423068    -0.0576887
 0.2659361    -0.0578230
 0.2903524    -0.0576598
 0.3155065    -0.0572081
 0.3413476    -0.0564785
 0.3678229    -0.0554835
 0.3948782    -0.0542370
 0.4224571    -0.0527541
 0.4505011    -0.0510510
 0.4789491    -0.0491445
 0.5077378    -0.0470523
 0.5368005    -0.0447921
 0.5660677    -0.0423816
 0.5954661    -0.0398387
 0.6249182    -0.0372025
 0.6543419    -0.0345281
 0.6836500    -0.0318325
 0.7127487    -0.0291310
 0.7415373    -0.0264379
 0.7699063    -0.0237672
 0.7977362    -0.0211321
 0.8248944    -0.0185463
 0.8512328    -0.0160239
 0.8765830    -0.0135809
 0.9007495    -0.0112356
 0.9234998    -0.0090106
 0.9445469    -0.0069348
 0.9635184    -0.0050472
 0.9798895    -0.0034041
 0.9928006    -0.0020977
 1.0000000    -0.0013650
