NACA 1015
 1.0000000     0.0015750
 0.9928006     0.0029756
 0.9798895     0.0054570
 0.9635184     0.0085488
 0.9445469     0.0120575
 0.9234998     0.0158598
 0.9007495     0.0198663
 0.8765830     0.0240081
 0.8512328     0.0282299
 0.8248944     0.0324861
 0.7977362     0.0367382
 0.7699063     0.0409527
 0.7415373     0.0451003
 0.7127487     0.0491543
 0.6836500     0.0530899
 0.6543419     0.0568840
 0.6249182     0.0605145
 0.5954661     0.0639598
 0.5660677     0.0671991
 0.5368005     0.0702120
 0.5077378     0.0729788
 0.4789491     0.0754801
 0.4505011     0.0776976
 0.4224571     0.0796136
 0.3948782     0.0812118
 0.3678229     0.0824772
 0.3413476     0.0833965
 0.3155065     0.0839582
 0.2903524     0.0841528
 0.2659361     0.0839732
 0.2423068     0.0834144
 0.2195125     0.0824743
 0.1975998     0.0811530
 0.1766138     0.0794534
 0.1565988     0.0773807
 0.1375977     0.0749426
 0.1196525     0.0721491
 0.1028043     0.0690120
 0.0870931     0.0655449
 0.0725582     0.0617628
 0.0592379     0.0576815
 0.0471700     0.0533175
 0.0363913     0.0486873
 0.0269381     0.0438071
 0.0188458     0.0386921
 0.0121494     0.0333561
 0.0068832     0.0278109
 0.0030809     0.0220660
 0.0007756     0.0161279
 0.0000000     0.0100000
 0.0007756     0.0038721
 0.0030809    -0.0020662
 0.0068832    -0.0078118
 0.0121494    -0.0133590
 0.0188458    -0.0186992
 0.0269381    -0.0238216
 0.0363913    -0.0287138
 0.0471700    -0.0333620
 0.0592379    -0.0377517
 0.0725582    -0.0418681
 0.0870931    -0.0456966
 0.1028043    -0.0492234
 0.1196525    -0.0524355
 0.1375977    -0.0553213
 0.1565988    -0.0578712
 0.1766138    -0.0600772
 0.1975998    -0.0619339
 0.2195125    -0.0634380
 0.2423068    -0.0645887
 0.2659361    -0.0653876
 0.2903524    -0.0658389
 0.3155065    -0.0659491
 0.3413476    -0.0657269
 0.3678229    -0.0651831
 0.3948782    -0.0643304
 0.4224571    -0.0631830
 0.4505011    -0.0617566
 0.4789491    -0.0600680
 0.5077378    -0.0581347
 0.5368005    -0.0559751
 0.5660677    -0.0536077
 0.5954661    -0.0510514
 0.6249182    -0.0483249
 0.6543419    -0.0454473
 0.6836500    -0.0424374
 0.7127487    -0.0393145
 0.7415373    -0.0360979
 0.7699063    -0.0328078
 0.7977362    -0.0294658
 0.8248944    -0.0260951
 0.8512328    -0.0227218
 0.8765830    -0.0193760
 0.9007495    -0.0160933
 0.9234998    -0.0129168
 0.9445469    -0.0099009
 0.9635184    -0.0071161
 0.9798895    -0.0046607
 0.9928006    -0.0026886
 1.0000000    -0.0015750
