NACA 2516
 1.0000000     0.0016800
 0.9928006     0.0035927
 0.9798895     0.0069726
 0.9635184     0.0111667
 0.9445469     0.0159014
 0.9234998     0.0209993
 0.9007495     0.0263304
 0.8765830     0.0317930
 0.8512328     0.0373051
 0.8248944     0.0427988
 0.7977362     0.0482170
 0.7699063     0.0535110
 0.7415373     0.0586385
 0.7127487     0.0635624
 0.6836500     0.0682497
 0.6543419     0.0726710
 0.6249182     0.0767993
 0.5954661     0.0806102
 0.5660677     0.0840811
 0.5368005     0.0871915
 0.5077378     0.0899224
 0.4789491     0.0922569
 0.4505011     0.0941795
 0.4224571     0.0956771
 0.3948782     0.0967384
 0.3678229     0.0973545
 0.3413476     0.0975189
 0.3155065     0.0972275
 0.2903524     0.0964794
 0.2659361     0.0952762
 0.2423068     0.0936225
 0.2195125     0.0915260
 0.1975998     0.0889974
 0.1766138     0.0860500
 0.1565988     0.0827004
 0.1375977     0.0789673
 0.1196525     0.0748720
 0.1028043     0.0704377
 0.0870931     0.0656895
 0.0725582     0.0606533
 0.0592379     0.0553560
 0.0471700     0.0498246
 0.0363913     0.0440860
 0.0269381     0.0381657
 0.0188458     0.0320880
 0.0121494     0.0258749
 0.0068832     0.0195456
 0.0030809     0.0131162
 0.0007756     0.0065985
 0.0000000     0.0000000
 0.0007756    -0.0064745
 0.0030809    -0.0126248
 0.0068832    -0.0184519
 0.0121494    -0.0239546
 0.0188458    -0.0291295
 0.0269381    -0.0339717
 0.0363913    -0.0384752
 0.0471700    -0.0426334
 0.0592379    -0.0464394
 0.0725582    -0.0498863
 0.0870931    -0.0529682
 0.1028043    -0.0556801
 0.1196525    -0.0580183
 0.1375977    -0.0599809
 0.1565988    -0.0615683
 0.1766138    -0.0627826
 0.1975998    -0.0636287
 0.2195125    -0.0641138
 0.2423068    -0.0642475
 0.2659361    -0.0640420
 0.2903524    -0.0635118
 0.3155065    -0.0626736
 0.3413476    -0.0615461
 0.3678229    -0.0601498
 0.3948782    -0.0585065
 0.4224571    -0.0566392
 0.4505011    -0.0545715
 0.4789491    -0.0523278
 0.5077378    -0.0499320
 0.5368005    -0.0474082
 0.5660677    -0.0447795
 0.5954661    -0.0420684
 0.6249182    -0.0392960
 0.6543419    -0.0364824
 0.6836500    -0.0336461
 0.7127487    -0.0308043
 0.7415373    -0.0279729
 0.7699063    -0.0251669
 0.7977362    -0.0224005
 0.8248944    -0.0196878
 0.8512328    -0.0170434
 0.8765830    -0.0144834
 0.9007495    -0.0120264
 0.9234998    -0.0096957
 0.9445469    -0.0075209
 0.9635184    -0.0055426
 0.9798895    -0.0038196
 0.9928006    -0.0024491
 1.0000000    -0.0016800
