NACA 3920
 1.0000000     0.0021000
 0.9928006     0.0079402
 0.9798895     0.0175981
 0.9635184     0.0283395
 0.9445469     0.0386856
 0.9234998     0.0475277
 0.9007495     0.0539713
 0.8765830     0.0589024
 0.8512328     0.0638797
 0.8248944     0.0688452
 0.7977362     0.0737487
 0.7699063     0.0785469
 0.7415373     0.0832021
 0.7127487     0.0876805
 0.6836500     0.0919513
 0.6543419     0.0959858
 0.6249182     0.0997570
 0.5954661     0.1032392
 0.5660677     0.1064078
 0.5368005     0.1092391
 0.5077378     0.1117101
 0.4789491     0.1137993
 0.4505011     0.1154861
 0.4224571     0.1167515
 0.3948782     0.1175782
 0.3678229     0.1179509
 0.3413476     0.1178566
 0.3155065     0.1172852
 0.2903524     0.1162289
 0.2659361     0.1146836
 0.2423068     0.1126480
 0.2195125     0.1101244
 0.1975998     0.1071185
 0.1766138     0.1036394
 0.1565988     0.0996996
 0.1375977     0.0953146
 0.1196525     0.0905030
 0.1028043     0.0852858
 0.0870931     0.0796863
 0.0725582     0.0737294
 0.0592379     0.0674413
 0.0471700     0.0608486
 0.0363913     0.0539778
 0.0269381     0.0468548
 0.0188458     0.0395041
 0.0121494     0.0319479
 0.0068832     0.0242056
 0.0030809     0.0162931
 0.0007756     0.0082222
 0.0000000     0.0000000
 0.0007756    -0.0081189
 0.0030809    -0.0158830
 0.0068832    -0.0232913
 0.0121494    -0.0303389
 0.0188458    -0.0370177
 0.0269381    -0.0433168
 0.0363913    -0.0492237
 0.0471700    -0.0547240
 0.0592379    -0.0598029
 0.0725582    -0.0644450
 0.0870931    -0.0686358
 0.1028043    -0.0723614
 0.1196525    -0.0756098
 0.1375977    -0.0783707
 0.1565988    -0.0806363
 0.1766138    -0.0824014
 0.1975998    -0.0836641
 0.2195125    -0.0844254
 0.2423068    -0.0846895
 0.2659361    -0.0844641
 0.2903524    -0.0837601
 0.3155065    -0.0825913
 0.3413476    -0.0809746
 0.3678229    -0.0789296
 0.3948782    -0.0764780
 0.4224571    -0.0736439
 0.4505011    -0.0704527
 0.4789491    -0.0669315
 0.5077378    -0.0631079
 0.5368005    -0.0590105
 0.5660677    -0.0546679
 0.5954661    -0.0501089
 0.6249182    -0.0453622
 0.6543419    -0.0404560
 0.6836500    -0.0354185
 0.7127487    -0.0302778
 0.7415373    -0.0250622
 0.7699063    -0.0198005
 0.7977362    -0.0145233
 0.8248944    -0.0092630
 0.8512328    -0.0040559
 0.8765830     0.0010570
 0.9007495     0.0060253
 0.9234998     0.0091589
 0.9445469     0.0094078
 0.9635184     0.0074529
 0.9798895     0.0041079
 0.9928006     0.0003880
 1.0000000    -0.0021000
