NACA 3519
 1.0000000     0.0019950
 0.9928006     0.0044450
 0.9798895     0.0087726
 0.9635184     0.0141392
 0.9445469     0.0201923
 0.9234998     0.0267029
 0.9007495     0.0335023
 0.8765830     0.0404588
 0.8512328     0.0474657
 0.8248944     0.0544347
 0.7977362     0.0612916
 0.7699063     0.0679731
 0.7415373     0.0744247
 0.7127487     0.0805988
 0.6836500     0.0864534
 0.6543419     0.0919512
 0.6249182     0.0970590
 0.5954661     0.1017467
 0.5660677     0.1059872
 0.5368005     0.1097560
 0.5077378     0.1130314
 0.4789491     0.1157939
 0.4505011     0.1180269
 0.4224571     0.1197162
 0.3948782     0.1208506
 0.3678229     0.1214217
 0.3413476     0.1214244
 0.3155065     0.1208568
 0.2903524     0.1197205
 0.2659361     0.1180208
 0.2423068     0.1157666
 0.2195125     0.1129703
 0.1975998     0.1096482
 0.1766138     0.1058200
 0.1565988     0.1015086
 0.1375977     0.0967403
 0.1196525     0.0915439
 0.1028043     0.0859507
 0.0870931     0.0799939
 0.0725582     0.0737081
 0.0592379     0.0671284
 0.0471700     0.0602904
 0.0363913     0.0532287
 0.0269381     0.0459770
 0.0188458     0.0385667
 0.0121494     0.0310265
 0.0068832     0.0233813
 0.0030809     0.0156522
 0.0007756     0.0078550
 0.0000000     0.0000000
 0.0007756    -0.0076690
 0.0030809    -0.0149151
 0.0068832    -0.0217408
 0.0121494    -0.0281460
 0.0188458    -0.0341290
 0.0269381    -0.0396861
 0.0363913    -0.0448127
 0.0471700    -0.0495036
 0.0592379    -0.0537535
 0.0725582    -0.0575576
 0.0870931    -0.0609120
 0.1028043    -0.0638142
 0.1196525    -0.0662633
 0.1375977    -0.0682608
 0.1565988    -0.0698104
 0.1766138    -0.0709188
 0.1975998    -0.0715952
 0.2195125    -0.0718519
 0.2423068    -0.0717040
 0.2659361    -0.0711695
 0.2903524    -0.0702690
 0.3155065    -0.0690258
 0.3413476    -0.0674653
 0.3678229    -0.0656147
 0.3948782    -0.0635028
 0.4224571    -0.0611593
 0.4505011    -0.0586150
 0.4789491    -0.0559003
 0.5077378    -0.0530458
 0.5368005    -0.0500811
 0.5660677    -0.0470348
 0.5954661    -0.0439340
 0.6249182    -0.0408041
 0.6543419    -0.0376684
 0.6836500    -0.0345479
 0.7127487    -0.0314616
 0.7415373    -0.0284264
 0.7699063    -0.0254570
 0.7977362    -0.0225668
 0.8248944    -0.0197682
 0.8512328    -0.0170731
 0.8765830    -0.0144943
 0.9007495    -0.0120464
 0.9234998    -0.0097474
 0.9445469    -0.0076216
 0.9635184    -0.0057030
 0.9798895    -0.0040431
 0.9928006    -0.0027296
 1.0000000    -0.0019950
