NACA 2512
 1.0000000     0.0012600
 0.9928006     0.0028375
 0.9798895     0.0056235
 0.9635184     0.0090780
 0.9445469     0.0129736
 0.9234998     0.0171625
 0.9007495     0.0215358
 0.8765830     0.0260084
 0.8512328     0.0305115
 0.8248944     0.0349880
 0.7977362     0.0393898
 0.7699063     0.0436763
 0.7415373     0.0478121
 0.7127487     0.0517665
 0.6836500     0.0555127
 0.6543419     0.0590268
 0.6249182     0.0622874
 0.5954661     0.0652753
 0.5660677     0.0679735
 0.5368005     0.0703665
 0.5077378     0.0724406
 0.4789491     0.0741838
 0.4505011     0.0755856
 0.4224571     0.0766376
 0.3948782     0.0773328
 0.3678229     0.0776665
 0.3413476     0.0776357
 0.3155065     0.0772399
 0.2903524     0.0764805
 0.2659361     0.0753614
 0.2423068     0.0738888
 0.2195125     0.0720711
 0.1975998     0.0699191
 0.1766138     0.0674460
 0.1565988     0.0646668
 0.1375977     0.0615987
 0.1196525     0.0582607
 0.1028043     0.0546730
 0.0870931     0.0508573
 0.0725582     0.0468358
 0.0592379     0.0426316
 0.0471700     0.0382674
 0.0363913     0.0337658
 0.0269381     0.0291485
 0.0188458     0.0244358
 0.0121494     0.0196462
 0.0068832     0.0147959
 0.0030809     0.0098986
 0.0007756     0.0049643
 0.0000000     0.0000000
 0.0007756    -0.0048403
 0.0030809    -0.0094071
 0.0068832    -0.0137022
 0.0121494    -0.0177259
 0.0188458    -0.0214773
 0.0269381    -0.0249545
 0.0363913    -0.0281551
 0.0471700    -0.0310762
 0.0592379    -0.0337149
 0.0725582    -0.0360689
 0.0870931    -0.0381360
 0.1028043    -0.0399153
 0.1196525    -0.0414070
 0.1375977    -0.0426124
 0.1565988    -0.0435347
 0.1766138    -0.0441785
 0.1975998    -0.0445504
 0.2195125    -0.0446588
 0.2423068    -0.0445137
 0.2659361    -0.0441272
 0.2903524    -0.0435129
 0.3155065    -0.0426860
 0.3413476    -0.0416630
 0.3678229    -0.0404618
 0.3948782    -0.0391009
 0.4224571    -0.0375996
 0.4505011    -0.0359777
 0.4789491    -0.0342547
 0.5077378    -0.0324502
 0.5368005    -0.0305832
 0.5660677    -0.0286719
 0.5954661    -0.0267336
 0.6249182    -0.0247841
 0.6543419    -0.0228382
 0.6836500    -0.0209091
 0.7127487    -0.0190085
 0.7415373    -0.0171465
 0.7699063    -0.0153322
 0.7977362    -0.0135733
 0.8248944    -0.0118770
 0.8512328    -0.0102498
 0.8765830    -0.0086988
 0.9007495    -0.0072318
 0.9234998    -0.0058588
 0.9445469    -0.0045931
 0.9635184    -0.0034539
 0.9798895    -0.0024706
 0.9928006    -0.0016939
 1.0000000    -0.0012600
