NACA 3722
 1.0000000     0.0023100
 0.9928006     0.0055763
 0.9798895     0.0113069
 0.9635184     0.0183403
 0.9445469     0.0261684
 0.9234998     0.0344521
 0.9007495     0.0429368
 0.8765830     0.0514211
 0.8512328     0.0597408
 0.8248944     0.0677600
 0.7977362     0.0753655
 0.7699063     0.0824621
 0.7415373     0.0889702
 0.7127487     0.0948229
 0.6836500     0.1000370
 0.6543419     0.1049153
 0.6249182     0.1094704
 0.5954661     0.1136725
 0.5660677     0.1174934
 0.5368005     0.1209066
 0.5077378     0.1238868
 0.4789491     0.1264103
 0.4505011     0.1284552
 0.4224571     0.1300013
 0.3948782     0.1310309
 0.3678229     0.1315286
 0.3413476     0.1314818
 0.3155065     0.1308809
 0.2903524     0.1297198
 0.2659361     0.1279958
 0.2423068     0.1257101
 0.2195125     0.1228676
 0.1975998     0.1194770
 0.1766138     0.1155510
 0.1565988     0.1111060
 0.1375977     0.1061618
 0.1196525     0.1007414
 0.1028043     0.0948707
 0.0870931     0.0885779
 0.0725582     0.0818929
 0.0592379     0.0748470
 0.0471700     0.0674718
 0.0363913     0.0597990
 0.0269381     0.0518590
 0.0188458     0.0436806
 0.0121494     0.0352901
 0.0068832     0.0267104
 0.0030809     0.0179604
 0.0007756     0.0090541
 0.0000000     0.0000000
 0.0007756    -0.0089212
 0.0030809    -0.0174334
 0.0068832    -0.0255362
 0.0121494    -0.0332254
 0.0188458    -0.0404934
 0.0269381    -0.0473299
 0.0363913    -0.0537226
 0.0471700    -0.0596580
 0.0592379    -0.0651216
 0.0725582    -0.0700990
 0.0870931    -0.0745764
 0.1028043    -0.0785413
 0.1196525    -0.0819826
 0.1375977    -0.0848920
 0.1565988    -0.0872634
 0.1766138    -0.0890939
 0.1975998    -0.0903838
 0.2195125    -0.0911371
 0.2423068    -0.0913611
 0.2659361    -0.0910666
 0.2903524    -0.0902681
 0.3155065    -0.0889832
 0.3413476    -0.0872326
 0.3678229    -0.0850398
 0.3948782    -0.0824309
 0.4224571    -0.0794336
 0.4505011    -0.0760776
 0.4789491    -0.0723936
 0.5077378    -0.0684131
 0.5368005    -0.0641679
 0.5660677    -0.0596899
 0.5954661    -0.0550105
 0.6249182    -0.0501607
 0.6543419    -0.0451706
 0.6836500    -0.0400697
 0.7127487    -0.0349312
 0.7415373    -0.0301205
 0.7699063    -0.0257201
 0.7977362    -0.0217337
 0.8248944    -0.0181591
 0.8512328    -0.0149884
 0.8765830    -0.0122088
 0.9007495    -0.0098038
 0.9234998    -0.0077535
 0.9445469    -0.0060372
 0.9635184    -0.0046349
 0.9798895    -0.0035323
 0.9928006    -0.0027311
 1.0000000    -0.0023100
