NACA 1515
 1.0000000     0.0015750
 0.9928006     0.0031180
 0.9798895     0.0058471
 0.9635184     0.0092385
 0.9445469     0.0130743
 0.9234998     0.0172142
 0.9007495     0.0215557
 0.8765830     0.0260194
 0.8512328     0.0305413
 0.8248944     0.0350683
 0.7977362     0.0395561
 0.7699063     0.0439663
 0.7415373     0.0482655
 0.7127487     0.0524239
 0.6836500     0.0564146
 0.6543419     0.0602128
 0.6249182     0.0637955
 0.5954661     0.0671410
 0.5660677     0.0702288
 0.5368005     0.0730394
 0.5077378     0.0755544
 0.4789491     0.0777563
 0.4505011     0.0796291
 0.4224571     0.0811577
 0.3948782     0.0823290
 0.3678229     0.0831313
 0.3413476     0.0835549
 0.3155065     0.0835922
 0.2903524     0.0832378
 0.2659361     0.0824890
 0.2423068     0.0813453
 0.2195125     0.0798092
 0.1975998     0.0778856
 0.1766138     0.0755822
 0.1565988     0.0729090
 0.1375977     0.0698786
 0.1196525     0.0665057
 0.1028043     0.0628071
 0.0870931     0.0588011
 0.0725582     0.0545072
 0.0592379     0.0499457
 0.0471700     0.0451375
 0.0363913     0.0401032
 0.0269381     0.0348629
 0.0188458     0.0294353
 0.0121494     0.0238376
 0.0068832     0.0180848
 0.0030809     0.0121889
 0.0007756     0.0061589
 0.0000000     0.0000000
 0.0007756    -0.0060969
 0.0030809    -0.0119432
 0.0068832    -0.0175379
 0.0121494    -0.0228775
 0.0188458    -0.0279560
 0.0269381    -0.0327659
 0.0363913    -0.0372979
 0.0471700    -0.0415419
 0.0592379    -0.0454874
 0.0725582    -0.0491237
 0.0870931    -0.0524405
 0.1028043    -0.0554283
 0.1196525    -0.0580789
 0.1375977    -0.0603854
 0.1565988    -0.0623429
 0.1766138    -0.0639484
 0.1975998    -0.0652013
 0.2195125    -0.0661031
 0.2423068    -0.0666578
 0.2659361    -0.0668718
 0.2903524    -0.0667540
 0.3155065    -0.0663152
 0.3413476    -0.0655685
 0.3678229    -0.0645290
 0.3948782    -0.0632131
 0.4224571    -0.0616388
 0.4505011    -0.0598251
 0.4789491    -0.0577918
 0.5077378    -0.0555592
 0.5368005    -0.0531478
 0.5660677    -0.0505780
 0.5954661    -0.0478701
 0.6249182    -0.0450439
 0.6543419    -0.0421185
 0.6836500    -0.0391128
 0.7127487    -0.0360448
 0.7415373    -0.0329327
 0.7699063    -0.0297943
 0.7977362    -0.0266479
 0.8248944    -0.0235129
 0.8512328    -0.0204104
 0.8765830    -0.0173646
 0.9007495    -0.0144038
 0.9234998    -0.0115624
 0.9445469    -0.0088841
 0.9635184    -0.0064264
 0.9798895    -0.0042706
 0.9928006    -0.0025462
 1.0000000    -0.0015750
