NACA 6423
 1.0000000     0.0024150
 0.9928006     0.0057738
 0.9798895     0.0117115
 0.9635184     0.0190843
 0.9445469     0.0274129
 0.9234998     0.0363867
 0.9007495     0.0457773
 0.8765830     0.0554059
 0.8512328     0.0651278
 0.8248944     0.0748230
 0.7977362     0.0843907
 0.7699063     0.0937447
 0.7415373     0.1028107
 0.7127487     0.1115241
 0.6836500     0.1198281
 0.6543419     0.1276724
 0.6249182     0.1350121
 0.5954661     0.1418074
 0.5660677     0.1480221
 0.5368005     0.1536244
 0.5077378     0.1585858
 0.4789491     0.1628814
 0.4505011     0.1664898
 0.4224571     0.1693933
 0.3948782     0.1715725
 0.3678229     0.1728180
 0.3413476     0.1730379
 0.3155065     0.1722518
 0.2903524     0.1704852
 0.2659361     0.1677700
 0.2423068     0.1641439
 0.2195125     0.1596502
 0.1975998     0.1543378
 0.1766138     0.1482604
 0.1565988     0.1414765
 0.1375977     0.1340484
 0.1196525     0.1260418
 0.1028043     0.1175252
 0.0870931     0.1085687
 0.0725582     0.0992435
 0.0592379     0.0896208
 0.0471700     0.0797709
 0.0363913     0.0697616
 0.0269381     0.0596580
 0.0188458     0.0495206
 0.0121494     0.0394044
 0.0068832     0.0293579
 0.0030809     0.0194220
 0.0007756     0.0096286
 0.0000000     0.0000000
 0.0007756    -0.0091637
 0.0030809    -0.0175806
 0.0068832    -0.0252636
 0.0121494    -0.0322254
 0.0188458    -0.0384795
 0.0269381    -0.0440394
 0.0363913    -0.0489201
 0.0471700    -0.0531376
 0.0592379    -0.0567099
 0.0725582    -0.0596571
 0.0870931    -0.0620017
 0.1028043    -0.0637691
 0.1196525    -0.0649879
 0.1375977    -0.0656896
 0.1565988    -0.0659096
 0.1766138    -0.0656865
 0.1975998    -0.0650622
 0.2195125    -0.0640820
 0.2423068    -0.0627942
 0.2659361    -0.0612499
 0.2903524    -0.0595021
 0.3155065    -0.0576061
 0.3413476    -0.0556180
 0.3678229    -0.0535945
 0.3948782    -0.0515921
 0.4224571    -0.0495614
 0.4505011    -0.0473399
 0.4789491    -0.0449590
 0.5077378    -0.0424549
 0.5368005    -0.0398626
 0.5660677    -0.0372150
 0.5954661    -0.0345430
 0.6249182    -0.0318749
 0.6543419    -0.0292356
 0.6836500    -0.0266472
 0.7127487    -0.0241280
 0.7415373    -0.0216932
 0.7699063    -0.0193549
 0.7977362    -0.0171221
 0.8248944    -0.0150015
 0.8512328    -0.0129981
 0.8765830    -0.0111163
 0.9007495    -0.0093606
 0.9234998    -0.0077374
 0.9445469    -0.0062566
 0.9635184    -0.0049353
 0.9798895    -0.0038022
 0.9928006    -0.0029113
 1.0000000    -0.0024150
