NACA 4319
 1.0000000     0.0019950
 0.9928006     0.0044059
 0.9798895     0.0086732
 0.9635184     0.0139818
 0.9445469     0.0199934
 0.9234998     0.0264903
 0.9007495     0.0333131
 0.8765830     0.0403380
 0.8512328     0.0474647
 0.8248944     0.0546105
 0.7977362     0.0617054
 0.7699063     0.0686896
 0.7415373     0.0755108
 0.7127487     0.0821231
 0.6836500     0.0884854
 0.6543419     0.0945602
 0.6249182     0.1003135
 0.5954661     0.1057138
 0.5660677     0.1107320
 0.5368005     0.1153410
 0.5077378     0.1195157
 0.4789491     0.1232330
 0.4505011     0.1264719
 0.4224571     0.1292137
 0.3948782     0.1314418
 0.3678229     0.1331427
 0.3413476     0.1343053
 0.3155065     0.1349217
 0.2903524     0.1349534
 0.2659361     0.1340794
 0.2423068     0.1322560
 0.2195125     0.1295319
 0.1975998     0.1259614
 0.1766138     0.1216031
 0.1565988     0.1165200
 0.1375977     0.1107785
 0.1196525     0.1044479
 0.1028043     0.0975997
 0.0870931     0.0903066
 0.0725582     0.0826418
 0.0592379     0.0746781
 0.0471700     0.0664868
 0.0363913     0.0581365
 0.0269381     0.0496925
 0.0188458     0.0412155
 0.0121494     0.0327605
 0.0068832     0.0243755
 0.0030809     0.0161010
 0.0007756     0.0079686
 0.0000000     0.0000000
 0.0007756    -0.0075555
 0.0030809    -0.0144663
 0.0068832    -0.0207466
 0.0121494    -0.0264120
 0.0188458    -0.0314801
 0.0269381    -0.0359706
 0.0363913    -0.0399049
 0.0471700    -0.0433072
 0.0592379    -0.0462038
 0.0725582    -0.0486239
 0.0870931    -0.0505994
 0.1028043    -0.0521652
 0.1196525    -0.0533592
 0.1375977    -0.0542225
 0.1565988    -0.0547990
 0.1766138    -0.0551357
 0.1975998    -0.0552821
 0.2195125    -0.0552903
 0.2423068    -0.0552146
 0.2659361    -0.0551109
 0.2903524    -0.0550361
 0.3155065    -0.0549609
 0.3413476    -0.0545844
 0.3678229    -0.0538937
 0.3948782    -0.0529115
 0.4224571    -0.0516619
 0.4505011    -0.0501700
 0.4789491    -0.0484612
 0.5077378    -0.0465614
 0.5368005    -0.0444960
 0.5660677    -0.0422899
 0.5954661    -0.0399669
 0.6249182    -0.0375497
 0.6543419    -0.0350595
 0.6836500    -0.0325159
 0.7127487    -0.0299373
 0.7415373    -0.0273402
 0.7699063    -0.0247405
 0.7977362    -0.0221530
 0.8248944    -0.0195924
 0.8512328    -0.0170741
 0.8765830    -0.0146152
 0.9007495    -0.0122356
 0.9234998    -0.0099600
 0.9445469    -0.0078205
 0.9635184    -0.0058605
 0.9798895    -0.0041425
 0.9928006    -0.0027687
 1.0000000    -0.0019950
