NACA 5315
 1.0000000     0.0015750
 0.9928006     0.0038553
 0.9798895     0.0078905
 0.9635184     0.0129083
 0.9445469     0.0185873
 0.9234998     0.0247197
 0.9007495     0.0311532
 0.8765830     0.0377688
 0.8512328     0.0444700
 0.8248944     0.0511769
 0.7977362     0.0578223
 0.7699063     0.0643485
 0.7415373     0.0707057
 0.7127487     0.0768505
 0.6836500     0.0827446
 0.6543419     0.0883536
 0.6249182     0.0936470
 0.5954661     0.0985974
 0.5660677     0.1031797
 0.5368005     0.1073717
 0.5077378     0.1111532
 0.4789491     0.1145064
 0.4505011     0.1174158
 0.4224571     0.1198681
 0.3948782     0.1218525
 0.3678229     0.1233608
 0.3413476     0.1243873
 0.3155065     0.1249291
 0.2903524     0.1249442
 0.2659361     0.1240357
 0.2423068     0.1221524
 0.2195125     0.1193571
 0.1975998     0.1157180
 0.1766138     0.1113074
 0.1565988     0.1062015
 0.1375977     0.1004795
 0.1196525     0.0942227
 0.1028043     0.0875143
 0.0870931     0.0804378
 0.0725582     0.0730766
 0.0592379     0.0655130
 0.0471700     0.0578269
 0.0363913     0.0500953
 0.0269381     0.0423906
 0.0188458     0.0347803
 0.0121494     0.0273254
 0.0068832     0.0200794
 0.0030809     0.0130877
 0.0007756     0.0063861
 0.0000000     0.0000000
 0.0007756    -0.0058697
 0.0030809    -0.0110444
 0.0068832    -0.0155433
 0.0121494    -0.0193898
 0.0188458    -0.0226110
 0.0269381    -0.0252382
 0.0363913    -0.0273059
 0.0471700    -0.0288525
 0.0592379    -0.0299201
 0.0725582    -0.0305542
 0.0870931    -0.0308038
 0.1028043    -0.0307211
 0.1196525    -0.0303619
 0.1375977    -0.0297845
 0.1565988    -0.0290503
 0.1766138    -0.0282232
 0.1975998    -0.0273689
 0.2195125    -0.0265552
 0.2423068    -0.0258507
 0.2659361    -0.0253250
 0.2903524    -0.0250476
 0.3155065    -0.0249782
 0.3413476    -0.0247362
 0.3678229    -0.0242995
 0.3948782    -0.0236896
 0.4224571    -0.0229284
 0.4505011    -0.0220383
 0.4789491    -0.0210417
 0.5077378    -0.0199603
 0.5368005    -0.0188155
 0.5660677    -0.0176271
 0.5954661    -0.0164137
 0.6249182    -0.0151923
 0.6543419    -0.0139777
 0.6836500    -0.0127828
 0.7127487    -0.0116182
 0.7415373    -0.0104925
 0.7699063    -0.0094121
 0.7977362    -0.0083817
 0.8248944    -0.0074043
 0.8512328    -0.0064817
 0.8765830    -0.0056153
 0.9007495    -0.0048063
 0.9234998    -0.0040568
 0.9445469    -0.0033711
 0.9635184    -0.0027566
 0.9798895    -0.0022272
 0.9928006    -0.0018089
 1.0000000    -0.0015750
