NACA 2314
 1.0000000     0.0014700
 0.9928006     0.0030526
 0.9798895     0.0058542
 0.9635184     0.0093406
 0.9445469     0.0132905
 0.9234998     0.0175616
 0.9007495     0.0220505
 0.8765830     0.0266766
 0.8512328     0.0313751
 0.8248944     0.0360924
 0.7977362     0.0407833
 0.7699063     0.0454089
 0.7415373     0.0499351
 0.7127487     0.0543319
 0.6836500     0.0585718
 0.6543419     0.0626298
 0.6249182     0.0664826
 0.5954661     0.0701086
 0.5660677     0.0734870
 0.5368005     0.0765986
 0.5077378     0.0794249
 0.4789491     0.0819487
 0.4505011     0.0841541
 0.4224571     0.0860263
 0.3948782     0.0875522
 0.3678229     0.0887204
 0.3413476     0.0895212
 0.3155065     0.0899469
 0.2903524     0.0899755
 0.2659361     0.0894438
 0.2423068     0.0883284
 0.2195125     0.0866528
 0.1975998     0.0844437
 0.1766138     0.0817311
 0.1565988     0.0785478
 0.1375977     0.0749288
 0.1196525     0.0709117
 0.1028043     0.0665352
 0.0870931     0.0618395
 0.0725582     0.0568655
 0.0592379     0.0516540
 0.0471700     0.0462453
 0.0363913     0.0406784
 0.0269381     0.0349906
 0.0188458     0.0292165
 0.0121494     0.0233875
 0.0068832     0.0175312
 0.0030809     0.0116703
 0.0007756     0.0058227
 0.0000000     0.0000000
 0.0007756    -0.0056161
 0.0030809    -0.0108530
 0.0068832    -0.0157167
 0.0121494    -0.0202133
 0.0188458    -0.0243488
 0.0269381    -0.0281296
 0.0363913    -0.0315626
 0.0471700    -0.0346555
 0.0592379    -0.0374169
 0.0725582    -0.0398566
 0.0870931    -0.0419859
 0.1028043    -0.0438179
 0.1196525    -0.0453673
 0.1375977    -0.0466508
 0.1565988    -0.0476873
 0.1766138    -0.0484974
 0.1975998    -0.0491041
 0.2195125    -0.0495320
 0.2423068    -0.0498078
 0.2659361    -0.0499596
 0.2903524    -0.0500168
 0.3155065    -0.0499666
 0.3413476    -0.0496607
 0.3678229    -0.0490959
 0.3948782    -0.0482871
 0.4224571    -0.0472504
 0.4505011    -0.0460031
 0.4789491    -0.0445628
 0.5077378    -0.0429477
 0.5368005    -0.0411761
 0.5660677    -0.0392660
 0.5954661    -0.0372351
 0.6249182    -0.0351008
 0.6543419    -0.0328794
 0.6836500    -0.0305871
 0.7127487    -0.0282389
 0.7415373    -0.0258498
 0.7699063    -0.0234343
 0.7977362    -0.0210071
 0.8248944    -0.0185834
 0.8512328    -0.0161798
 0.8765830    -0.0138152
 0.9007495    -0.0115117
 0.9234998    -0.0092965
 0.9445469    -0.0072040
 0.9635184    -0.0052800
 0.9798895    -0.0035889
 0.9928006    -0.0022340
 1.0000000    -0.0014700
