NACA 4616
 1.0000000     0.0016800
 0.9928006     0.0044478
 0.9798895     0.0093171
 0.9635184     0.0153182
 0.9445469     0.0220330
 0.9234998     0.0291845
 0.9007495     0.0365658
 0.8765830     0.0440136
 0.8512328     0.0513947
 0.8248944     0.0585989
 0.7977362     0.0655339
 0.7699063     0.0721219
 0.7415373     0.0782975
 0.7127487     0.0840053
 0.6836500     0.0891986
 0.6543419     0.0938384
 0.6249182     0.0978924
 0.5954661     0.1013370
 0.5660677     0.1043024
 0.5368005     0.1068560
 0.5077378     0.1089814
 0.4789491     0.1106642
 0.4505011     0.1118922
 0.4224571     0.1126558
 0.3948782     0.1129475
 0.3678229     0.1127626
 0.3413476     0.1120990
 0.3155065     0.1109576
 0.2903524     0.1093421
 0.2659361     0.1072592
 0.2423068     0.1047189
 0.2195125     0.1017343
 0.1975998     0.0983213
 0.1766138     0.0944990
 0.1565988     0.0902894
 0.1375977     0.0857168
 0.1196525     0.0808080
 0.1028043     0.0755918
 0.0870931     0.0700984
 0.0725582     0.0643592
 0.0592379     0.0584061
 0.0471700     0.0522711
 0.0363913     0.0459856
 0.0269381     0.0395798
 0.0188458     0.0330820
 0.0121494     0.0265182
 0.0068832     0.0199113
 0.0030809     0.0132802
 0.0007756     0.0066398
 0.0000000     0.0000000
 0.0007756    -0.0064331
 0.0030809    -0.0124607
 0.0068832    -0.0180863
 0.0121494    -0.0233112
 0.0188458    -0.0281354
 0.0269381    -0.0325576
 0.0363913    -0.0365756
 0.0471700    -0.0401869
 0.0592379    -0.0433892
 0.0725582    -0.0461803
 0.0870931    -0.0485592
 0.1028043    -0.0505260
 0.1196525    -0.0520822
 0.1375977    -0.0532314
 0.1565988    -0.0539793
 0.1766138    -0.0543336
 0.1975998    -0.0543048
 0.2195125    -0.0539055
 0.2423068    -0.0531510
 0.2659361    -0.0520589
 0.2903524    -0.0506491
 0.3155065    -0.0489435
 0.3413476    -0.0469660
 0.3678229    -0.0447417
 0.3948782    -0.0422975
 0.4224571    -0.0396605
 0.4505011    -0.0368589
 0.4789491    -0.0339205
 0.5077378    -0.0308730
 0.5368005    -0.0277436
 0.5660677    -0.0245582
 0.5954661    -0.0213416
 0.6249182    -0.0182029
 0.6543419    -0.0153150
 0.6836500    -0.0126972
 0.7127487    -0.0103614
 0.7415373    -0.0083139
 0.7699063    -0.0065560
 0.7977362    -0.0050837
 0.8248944    -0.0038877
 0.8512328    -0.0029537
 0.8765830    -0.0022627
 0.9007495    -0.0017910
 0.9234998    -0.0015105
 0.9445469    -0.0013893
 0.9635184    -0.0013910
 0.9798895    -0.0014751
 0.9928006    -0.0015940
 1.0000000    -0.0016800
