NACA 1722
 1.0000000     0.0023100
 0.9928006     0.0046279
 0.9798895     0.0087154
 0.9635184     0.0137719
 0.9445469     0.0194580
 0.9234998     0.0255526
 0.9007495     0.0318925
 0.8765830     0.0383504
 0.8512328     0.0448233
 0.8248944     0.0512264
 0.7977362     0.0574882
 0.7699063     0.0635481
 0.7415373     0.0693536
 0.7127487     0.0748590
 0.6836500     0.0800479
 0.6543419     0.0850004
 0.6249182     0.0897005
 0.5954661     0.0941185
 0.5660677     0.0982256
 0.5368005     0.1019937
 0.5077378     0.1053955
 0.4789491     0.1084047
 0.4505011     0.1109960
 0.4224571     0.1131454
 0.3948782     0.1148309
 0.3678229     0.1160324
 0.3413476     0.1167321
 0.3155065     0.1169150
 0.2903524     0.1165692
 0.2659361     0.1156861
 0.2423068     0.1142604
 0.2195125     0.1122908
 0.1975998     0.1097793
 0.1766138     0.1067320
 0.1565988     0.1031585
 0.1375977     0.0990719
 0.1196525     0.0944885
 0.1028043     0.0894276
 0.0870931     0.0839107
 0.0725582     0.0779616
 0.0592379     0.0716052
 0.0471700     0.0648672
 0.0363913     0.0577735
 0.0269381     0.0503493
 0.0188458     0.0426182
 0.0121494     0.0346019
 0.0068832     0.0263190
 0.0030809     0.0177847
 0.0007756     0.0090098
 0.0000000     0.0000000
 0.0007756    -0.0089655
 0.0030809    -0.0176091
 0.0068832    -0.0259276
 0.0121494    -0.0339136
 0.0188458    -0.0415558
 0.0269381    -0.0488396
 0.0363913    -0.0557481
 0.0471700    -0.0622626
 0.0592379    -0.0683634
 0.0725582    -0.0740303
 0.0870931    -0.0792436
 0.1028043    -0.0839844
 0.1196525    -0.0882356
 0.1375977    -0.0919819
 0.1565988    -0.0952109
 0.1766138    -0.0979129
 0.1975998    -0.1000816
 0.2195125    -0.1017139
 0.2423068    -0.1028108
 0.2659361    -0.1033764
 0.2903524    -0.1034187
 0.3155065    -0.1029491
 0.3413476    -0.1019823
 0.3678229    -0.1005361
 0.3948782    -0.0986309
 0.4224571    -0.0962895
 0.4505011    -0.0935368
 0.4789491    -0.0903991
 0.5077378    -0.0869043
 0.5368005    -0.0830808
 0.5660677    -0.0789577
 0.5954661    -0.0745645
 0.6249182    -0.0699306
 0.6543419    -0.0650855
 0.6836500    -0.0600588
 0.7127487    -0.0548951
 0.7415373    -0.0497371
 0.7699063    -0.0446341
 0.7977362    -0.0396110
 0.8248944    -0.0346927
 0.8512328    -0.0299058
 0.8765830    -0.0252796
 0.9007495    -0.0208481
 0.9234998    -0.0166530
 0.9445469    -0.0127476
 0.9635184    -0.0092034
 0.9798895    -0.0061238
 0.9928006    -0.0036795
 1.0000000    -0.0023100
