NACA 3921
 1.0000000     0.0022050
 0.9928006     0.0081290
 0.9798895     0.0179353
 0.9635184     0.0288617
 0.9445469     0.0394176
 0.9234998     0.0484869
 0.9007495     0.0551700
 0.8765830     0.0603485
 0.8512328     0.0655781
 0.8248944     0.0707979
 0.7977362     0.0759554
 0.7699063     0.0810056
 0.7415373     0.0859087
 0.7127487     0.0906295
 0.6836500     0.0951355
 0.6543419     0.0993968
 0.6249182     0.1033850
 0.5954661     0.1070729
 0.5660677     0.1104347
 0.5368005     0.1134453
 0.5077378     0.1160806
 0.4789491     0.1183176
 0.4505011     0.1201346
 0.4224571     0.1215114
 0.3948782     0.1224296
 0.3678229     0.1228729
 0.3413476     0.1228274
 0.3155065     0.1222821
 0.2903524     0.1212287
 0.2659361     0.1196623
 0.2423068     0.1175814
 0.2195125     0.1149881
 0.1975998     0.1118880
 0.1766138     0.1082904
 0.1565988     0.1042080
 0.1375977     0.0996567
 0.1196525     0.0946558
 0.1028043     0.0892270
 0.0870931     0.0833944
 0.0725582     0.0771838
 0.0592379     0.0706224
 0.0471700     0.0637379
 0.0363913     0.0565578
 0.0269381     0.0491091
 0.0188458     0.0414172
 0.0121494     0.0335051
 0.0068832     0.0253930
 0.0030809     0.0170975
 0.0007756     0.0086308
 0.0000000     0.0000000
 0.0007756    -0.0085274
 0.0030809    -0.0166875
 0.0068832    -0.0244788
 0.0121494    -0.0318961
 0.0188458    -0.0389307
 0.0269381    -0.0455711
 0.0363913    -0.0518037
 0.0471700    -0.0576133
 0.0592379    -0.0629840
 0.0725582    -0.0678994
 0.0870931    -0.0723438
 0.1028043    -0.0763026
 0.1196525    -0.0797626
 0.1375977    -0.0827128
 0.1565988    -0.0851446
 0.1766138    -0.0870524
 0.1975998    -0.0884337
 0.2195125    -0.0892891
 0.2423068    -0.0896229
 0.2659361    -0.0894428
 0.2903524    -0.0887598
 0.3155065    -0.0875882
 0.3413476    -0.0859454
 0.3678229    -0.0838516
 0.3948782    -0.0813294
 0.4224571    -0.0784038
 0.4505011    -0.0751012
 0.4789491    -0.0714497
 0.5077378    -0.0674784
 0.5368005    -0.0632167
 0.5660677    -0.0586948
 0.5954661    -0.0539426
 0.6249182    -0.0489901
 0.6543419    -0.0438670
 0.6836500    -0.0386027
 0.7127487    -0.0332267
 0.7415373    -0.0277688
 0.7699063    -0.0222592
 0.7977362    -0.0167301
 0.8248944    -0.0112158
 0.8512328    -0.0057543
 0.8765830    -0.0003892
 0.9007495     0.0048267
 0.9234998     0.0081997
 0.9445469     0.0086759
 0.9635184     0.0069308
 0.9798895     0.0037707
 0.9928006     0.0001992
 1.0000000    -0.0022050
