NACA 4415
 1.0000000     0.0015750
 0.9928006     0.0037862
 0.9798895     0.0076953
 0.9635184     0.0125488
 0.9445469     0.0180313
 0.9234998     0.0239381
 0.9007495     0.0301186
 0.8765830     0.0364552
 0.8512328     0.0428524
 0.8248944     0.0492311
 0.7977362     0.0555249
 0.7699063     0.0616769
 0.7415373     0.0676382
 0.7127487     0.0733664
 0.6836500     0.0788240
 0.6543419     0.0839779
 0.6249182     0.0887988
 0.5954661     0.0932603
 0.5660677     0.0973391
 0.5368005     0.1010142
 0.5077378     0.1042671
 0.4789491     0.1070815
 0.4505011     0.1094437
 0.4224571     0.1113422
 0.3948782     0.1127645
 0.3678229     0.1135713
 0.3413476     0.1137017
 0.3155065     0.1131689
 0.2903524     0.1119902
 0.2659361     0.1101871
 0.2423068     0.1077848
 0.2195125     0.1048122
 0.1975998     0.1013020
 0.1766138     0.0972900
 0.1565988     0.0928149
 0.1375977     0.0879182
 0.1196525     0.0826436
 0.1028043     0.0770364
 0.0870931     0.0711431
 0.0725582     0.0650109
 0.0592379     0.0586869
 0.0471700     0.0522175
 0.0363913     0.0456477
 0.0269381     0.0390206
 0.0188458     0.0323760
 0.0121494     0.0257505
 0.0068832     0.0191761
 0.0030809     0.0126799
 0.0007756     0.0062829
 0.0000000     0.0000000
 0.0007756    -0.0059730
 0.0030809    -0.0114523
 0.0068832    -0.0164466
 0.0121494    -0.0209646
 0.0188458    -0.0250153
 0.0269381    -0.0286082
 0.0363913    -0.0317534
 0.0471700    -0.0344620
 0.0592379    -0.0367463
 0.0725582    -0.0386200
 0.0870931    -0.0400985
 0.1028043    -0.0411990
 0.1196525    -0.0419410
 0.1375977    -0.0423457
 0.1565988    -0.0424370
 0.1766138    -0.0422407
 0.1975998    -0.0417849
 0.2195125    -0.0411001
 0.2423068    -0.0402183
 0.2659361    -0.0391737
 0.2903524    -0.0380015
 0.3155065    -0.0367385
 0.3413476    -0.0354217
 0.3678229    -0.0340890
 0.3948782    -0.0327776
 0.4224571    -0.0314543
 0.4505011    -0.0300104
 0.4789491    -0.0284666
 0.5077378    -0.0268465
 0.5368005    -0.0251730
 0.5660677    -0.0234677
 0.5954661    -0.0217508
 0.6249182    -0.0200406
 0.6543419    -0.0183534
 0.6836500    -0.0167034
 0.7127487    -0.0151023
 0.7415373    -0.0135600
 0.7699063    -0.0120837
 0.7977362    -0.0106791
 0.8248944    -0.0093501
 0.8512328    -0.0080993
 0.8765830    -0.0069289
 0.9007495    -0.0058409
 0.9234998    -0.0048385
 0.9445469    -0.0039271
 0.9635184    -0.0031161
 0.9798895    -0.0024224
 0.9928006    -0.0018779
 1.0000000    -0.0015750
