NACA 3923
 1.0000000     0.0024150
 0.9928006     0.0085067
 0.9798895     0.0186099
 0.9635184     0.0299060
 0.9445469     0.0408815
 0.9234998     0.0504053
 0.9007495     0.0575673
 0.8765830     0.0632408
 0.8512328     0.0689749
 0.8248944     0.0747033
 0.7977362     0.0803690
 0.7699063     0.0859229
 0.7415373     0.0913219
 0.7127487     0.0965274
 0.6836500     0.1015040
 0.6543419     0.1062189
 0.6249182     0.1106409
 0.5954661     0.1147403
 0.5660677     0.1184885
 0.5368005     0.1218578
 0.5077378     0.1248215
 0.4789491     0.1273541
 0.4505011     0.1294315
 0.4224571     0.1310311
 0.3948782     0.1321324
 0.3678229     0.1327169
 0.3413476     0.1327690
 0.3155065     0.1322759
 0.2903524     0.1312281
 0.2659361     0.1296197
 0.2423068     0.1274483
 0.2195125     0.1247156
 0.1975998     0.1214272
 0.1766138     0.1175924
 0.1565988     0.1132247
 0.1375977     0.1083410
 0.1196525     0.1029614
 0.1028043     0.0971094
 0.0870931     0.0908105
 0.0725582     0.0840925
 0.0592379     0.0769846
 0.0471700     0.0695165
 0.0363913     0.0617179
 0.0269381     0.0536177
 0.0188458     0.0452433
 0.0121494     0.0366194
 0.0068832     0.0277679
 0.0030809     0.0187063
 0.0007756     0.0094478
 0.0000000     0.0000000
 0.0007756    -0.0093445
 0.0030809    -0.0182963
 0.0068832    -0.0268536
 0.0121494    -0.0350104
 0.0188458    -0.0427568
 0.0269381    -0.0500797
 0.0363913    -0.0569638
 0.0471700    -0.0633920
 0.0592379    -0.0693462
 0.0725582    -0.0748081
 0.0870931    -0.0797599
 0.1028043    -0.0841850
 0.1196525    -0.0880683
 0.1375977    -0.0913971
 0.1565988    -0.0941614
 0.1766138    -0.0963545
 0.1975998    -0.0979728
 0.2195125    -0.0990166
 0.2423068    -0.0994898
 0.2659361    -0.0994002
 0.2903524    -0.0987592
 0.3155065    -0.0975820
 0.3413476    -0.0958870
 0.3678229    -0.0936956
 0.3948782    -0.0910322
 0.4224571    -0.0879235
 0.4505011    -0.0843981
 0.4789491    -0.0804863
 0.5077378    -0.0762193
 0.5368005    -0.0716292
 0.5660677    -0.0667486
 0.5954661    -0.0616100
 0.6249182    -0.0562461
 0.6543419    -0.0506891
 0.6836500    -0.0449712
 0.7127487    -0.0391247
 0.7415373    -0.0331820
 0.7699063    -0.0271766
 0.7977362    -0.0211437
 0.8248944    -0.0151212
 0.8512328    -0.0091510
 0.8765830    -0.0032814
 0.9007495     0.0024294
 0.9234998     0.0062813
 0.9445469     0.0072120
 0.9635184     0.0058864
 0.9798895     0.0030961
 0.9928006    -0.0001784
 1.0000000    -0.0024150
