NACA 2015
 1.0000000     0.0015750
 0.9928006     0.0031190
 0.9798895     0.0058552
 0.9635184     0.0092651
 0.9445469     0.0131358
 0.9234998     0.0173312
 0.9007495     0.0217528
 0.8765830     0.0263241
 0.8512328     0.0309839
 0.8248944     0.0356816
 0.7977362     0.0403743
 0.7699063     0.0450252
 0.7415373     0.0496016
 0.7127487     0.0540742
 0.6836500     0.0584161
 0.6543419     0.0626024
 0.6249182     0.0666092
 0.5954661     0.0704140
 0.5660677     0.0739948
 0.5368005     0.0773305
 0.5077378     0.0804008
 0.4789491     0.0831862
 0.4505011     0.0856680
 0.4224571     0.0878289
 0.3948782     0.0896525
 0.3678229     0.0911243
 0.3413476     0.0922314
 0.3155065     0.0929628
 0.2903524     0.0933098
 0.2659361     0.0932659
 0.2423068     0.0928273
 0.2195125     0.0919924
 0.1975998     0.0907626
 0.1766138     0.0891415
 0.1565988     0.0871355
 0.1375977     0.0847533
 0.1196525     0.0820060
 0.1028043     0.0789063
 0.0870931     0.0754691
 0.0725582     0.0717101
 0.0592379     0.0676464
 0.0471700     0.0632952
 0.0363913     0.0586741
 0.0269381     0.0537999
 0.0188458     0.0486886
 0.0121494     0.0433546
 0.0068832     0.0378104
 0.0030809     0.0320659
 0.0007756     0.0261279
 0.0000000     0.0200000
 0.0007756     0.0138721
 0.0030809     0.0079337
 0.0068832     0.0021877
 0.0121494    -0.0033605
 0.0188458    -0.0087028
 0.0269381    -0.0138289
 0.0363913    -0.0187270
 0.0471700    -0.0233842
 0.0592379    -0.0277867
 0.0725582    -0.0319207
 0.0870931    -0.0357725
 0.1028043    -0.0393291
 0.1196525    -0.0425786
 0.1375977    -0.0455106
 0.1565988    -0.0481164
 0.1766138    -0.0503892
 0.1975998    -0.0523244
 0.2195125    -0.0539199
 0.2423068    -0.0551758
 0.2659361    -0.0560948
 0.2903524    -0.0566820
 0.3155065    -0.0569446
 0.3413476    -0.0568921
 0.3678229    -0.0565360
 0.3948782    -0.0558896
 0.4224571    -0.0549677
 0.4505011    -0.0537861
 0.4789491    -0.0523619
 0.5077378    -0.0507127
 0.5368005    -0.0488567
 0.5660677    -0.0468121
 0.5954661    -0.0445972
 0.6249182    -0.0422301
 0.6543419    -0.0397289
 0.6836500    -0.0371112
 0.7127487    -0.0343946
 0.7415373    -0.0315967
 0.7699063    -0.0287354
 0.7977362    -0.0258296
 0.8248944    -0.0228996
 0.8512328    -0.0199678
 0.8765830    -0.0170600
 0.9007495    -0.0142067
 0.9234998    -0.0114453
 0.9445469    -0.0088226
 0.9635184    -0.0063998
 0.9798895    -0.0042625
 0.9928006    -0.0025451
 1.0000000    -0.0015750
