NACA 4313
 1.0000000     0.0013650
 0.9928006     0.0032730
 0.9798895     0.0066496
 0.9635184     0.0108488
 0.9445469     0.0156018
 0.9234998     0.0207350
 0.9007495     0.0261212
 0.8765830     0.0316612
 0.8512328     0.0372744
 0.8248944     0.0428942
 0.7977362     0.0484646
 0.7699063     0.0539375
 0.7415373     0.0592712
 0.7127487     0.0644294
 0.6836500     0.0693799
 0.6543419     0.0740939
 0.6249182     0.0785456
 0.5954661     0.0827116
 0.5660677     0.0865707
 0.5368005     0.0901036
 0.5077378     0.0932930
 0.4789491     0.0961234
 0.4505011     0.0985811
 0.4224571     0.1006543
 0.3948782     0.1023334
 0.3678229     0.1036106
 0.3413476     0.1044806
 0.3155065     0.1049402
 0.2903524     0.1049551
 0.2659361     0.1042073
 0.2423068     0.1026553
 0.2195125     0.1003494
 0.1975998     0.0973440
 0.1766138     0.0936970
 0.1565988     0.0894696
 0.1375977     0.0847257
 0.1196525     0.0795310
 0.1028043     0.0739526
 0.0870931     0.0680583
 0.0725582     0.0619157
 0.0592379     0.0555915
 0.0471700     0.0491509
 0.0363913     0.0426562
 0.0269381     0.0361668
 0.0188458     0.0297373
 0.0121494     0.0234175
 0.0068832     0.0172510
 0.0030809     0.0112746
 0.0007756     0.0055174
 0.0000000     0.0000000
 0.0007756    -0.0051043
 0.0030809    -0.0096399
 0.0068832    -0.0136220
 0.0121494    -0.0170690
 0.0188458    -0.0200019
 0.0269381    -0.0224448
 0.0363913    -0.0244247
 0.0471700    -0.0259713
 0.0592379    -0.0271172
 0.0725582    -0.0278977
 0.0870931    -0.0283511
 0.1028043    -0.0285181
 0.1196525    -0.0284423
 0.1375977    -0.0281697
 0.1565988    -0.0277487
 0.1766138    -0.0272296
 0.1975998    -0.0266647
 0.2195125    -0.0261079
 0.2423068    -0.0256140
 0.2659361    -0.0252387
 0.2903524    -0.0250378
 0.3155065    -0.0249795
 0.3413476    -0.0247597
 0.3678229    -0.0243616
 0.3948782    -0.0238031
 0.4224571    -0.0231026
 0.4505011    -0.0222791
 0.4789491    -0.0213516
 0.5077378    -0.0203387
 0.5368005    -0.0192586
 0.5660677    -0.0181286
 0.5954661    -0.0169647
 0.6249182    -0.0157818
 0.6543419    -0.0145932
 0.6836500    -0.0134105
 0.7127487    -0.0122435
 0.7415373    -0.0111006
 0.7699063    -0.0099884
 0.7977362    -0.0089122
 0.8248944    -0.0078761
 0.8512328    -0.0068838
 0.8765830    -0.0059384
 0.9007495    -0.0050437
 0.9234998    -0.0042047
 0.9445469    -0.0034288
 0.9635184    -0.0027275
 0.9798895    -0.0021190
 0.9928006    -0.0016359
 1.0000000    -0.0013650
