NACA 3420
 1.0000000     0.0021000
 0.9928006     0.0044917
 0.9798895     0.0087224
 0.9635184     0.0139805
 0.9445469     0.0199280
 0.9234998     0.0263467
 0.9007495     0.0330772
 0.8765830     0.0399951
 0.8512328     0.0470002
 0.8248944     0.0540095
 0.7977362     0.0609531
 0.7699063     0.0677712
 0.7415373     0.0744115
 0.7127487     0.0808282
 0.6836500     0.0869801
 0.6543419     0.0928300
 0.6249182     0.0983439
 0.5954661     0.1034902
 0.5660677     0.1082397
 0.5368005     0.1125652
 0.5077378     0.1164417
 0.4789491     0.1198460
 0.4505011     0.1227569
 0.4224571     0.1251557
 0.3948782     0.1270232
 0.3678229     0.1282461
 0.3413476     0.1287706
 0.3155065     0.1285996
 0.2903524     0.1277403
 0.2659361     0.1262039
 0.2423068     0.1240061
 0.2195125     0.1211669
 0.1975998     0.1177102
 0.1766138     0.1136639
 0.1565988     0.1090596
 0.1375977     0.1039323
 0.1196525     0.0983199
 0.1028043     0.0922626
 0.0870931     0.0858028
 0.0725582     0.0789838
 0.0592379     0.0718498
 0.0471700     0.0644446
 0.0363913     0.0568111
 0.0269381     0.0489905
 0.0188458     0.0410212
 0.0121494     0.0329381
 0.0068832     0.0247721
 0.0030809     0.0165484
 0.0007756     0.0082868
 0.0000000     0.0000000
 0.0007756    -0.0080543
 0.0030809    -0.0156277
 0.0068832    -0.0227249
 0.0121494    -0.0293487
 0.0188458    -0.0355006
 0.0269381    -0.0411812
 0.0363913    -0.0463904
 0.0471700    -0.0511280
 0.0592379    -0.0553944
 0.0725582    -0.0591906
 0.0870931    -0.0625193
 0.1028043    -0.0653846
 0.1196525    -0.0677929
 0.1375977    -0.0697529
 0.1565988    -0.0712762
 0.1766138    -0.0723769
 0.1975998    -0.0730724
 0.2195125    -0.0733828
 0.2423068    -0.0733313
 0.2659361    -0.0729438
 0.2903524    -0.0722487
 0.3155065    -0.0712768
 0.3413476    -0.0700606
 0.3678229    -0.0686343
 0.3948782    -0.0670330
 0.4224571    -0.0652397
 0.4505011    -0.0631819
 0.4789491    -0.0608848
 0.5077378    -0.0583763
 0.5368005    -0.0556843
 0.5660677    -0.0528361
 0.5954661    -0.0498580
 0.6249182    -0.0467753
 0.6543419    -0.0436117
 0.6836500    -0.0403897
 0.7127487    -0.0371301
 0.7415373    -0.0338528
 0.7699063    -0.0305763
 0.7977362    -0.0273188
 0.8248944    -0.0240987
 0.8512328    -0.0209354
 0.8765830    -0.0178503
 0.9007495    -0.0148688
 0.9234998    -0.0120220
 0.9445469    -0.0093499
 0.9635184    -0.0069060
 0.9798895    -0.0047677
 0.9928006    -0.0030605
 1.0000000    -0.0021000
