NACA 3618
 1.0000000     0.0018900
 0.9928006     0.0044687
 0.9798895     0.0090113
 0.9635184     0.0146217
 0.9445469     0.0209164
 0.9234998     0.0276437
 0.9007495     0.0346163
 0.8765830     0.0416870
 0.8512328     0.0487364
 0.8248944     0.0556654
 0.7977362     0.0623912
 0.7699063     0.0688436
 0.7415373     0.0749628
 0.7127487     0.0806977
 0.6836500     0.0860044
 0.6543419     0.0908451
 0.6249182     0.0951872
 0.5954661     0.0990050
 0.5660677     0.1023881
 0.5368005     0.1053795
 0.5077378     0.1079588
 0.4789491     0.1101077
 0.4505011     0.1118100
 0.4224571     0.1130511
 0.3948782     0.1138190
 0.3678229     0.1141040
 0.3413476     0.1138990
 0.3155065     0.1131997
 0.2903524     0.1120049
 0.2659361     0.1103166
 0.2423068     0.1081398
 0.2195125     0.1054832
 0.1975998     0.1023583
 0.1766138     0.0987804
 0.1565988     0.0947674
 0.1375977     0.0903404
 0.1196525     0.0855229
 0.1028043     0.0803410
 0.0870931     0.0748221
 0.0725582     0.0689956
 0.0592379     0.0628912
 0.0471700     0.0565392
 0.0363913     0.0499694
 0.0269381     0.0432106
 0.0188458     0.0362898
 0.0121494     0.0292317
 0.0068832     0.0220580
 0.0030809     0.0147866
 0.0007756     0.0074310
 0.0000000     0.0000000
 0.0007756    -0.0072760
 0.0030809    -0.0141720
 0.0068832    -0.0206893
 0.0121494    -0.0268264
 0.0188458    -0.0325798
 0.0269381    -0.0379439
 0.0363913    -0.0429119
 0.0471700    -0.0474761
 0.0592379    -0.0516285
 0.0725582    -0.0553614
 0.0870931    -0.0586677
 0.1028043    -0.0615416
 0.1196525    -0.0639786
 0.1375977    -0.0659764
 0.1565988    -0.0675348
 0.1766138    -0.0686564
 0.1975998    -0.0693460
 0.2195125    -0.0696116
 0.2423068    -0.0694639
 0.2659361    -0.0689164
 0.2903524    -0.0679852
 0.3155065    -0.0666891
 0.3413476    -0.0650492
 0.3678229    -0.0630884
 0.3948782    -0.0608315
 0.4224571    -0.0583047
 0.4505011    -0.0555350
 0.4789491    -0.0525500
 0.5077378    -0.0493775
 0.5368005    -0.0460451
 0.5660677    -0.0425800
 0.5954661    -0.0390084
 0.6249182    -0.0354200
 0.6543419    -0.0319525
 0.6836500    -0.0286284
 0.7127487    -0.0254648
 0.7415373    -0.0224751
 0.7699063    -0.0196691
 0.7977362    -0.0170536
 0.8248944    -0.0146320
 0.8512328    -0.0124056
 0.8765830    -0.0103738
 0.9007495    -0.0085351
 0.9234998    -0.0068882
 0.9445469    -0.0054336
 0.9635184    -0.0041763
 0.9798895    -0.0031298
 0.9928006    -0.0023283
 1.0000000    -0.0018900
