NACA 6417
 1.0000000     0.0017850
 0.9928006     0.0046409
 0.9798895     0.0096880
 0.9635184     0.0159513
 0.9445469     0.0230212
 0.9234998     0.0306314
 0.9007495     0.0385854
 0.8765830     0.0467291
 0.8512328     0.0549374
 0.8248944     0.0631068
 0.7977362     0.0711499
 0.7699063     0.0789925
 0.7415373     0.0865710
 0.7127487     0.0938303
 0.6836500     0.1007226
 0.6543419     0.1072061
 0.6249182     0.1132443
 0.5954661     0.1188051
 0.5660677     0.1238608
 0.5368005     0.1283870
 0.5077378     0.1323631
 0.4789491     0.1357718
 0.4505011     0.1385989
 0.4224571     0.1408340
 0.3948782     0.1424640
 0.3678229     0.1432859
 0.3413476     0.1432132
 0.3155065     0.1422703
 0.2903524     0.1404869
 0.2659361     0.1378978
 0.2423068     0.1345432
 0.2195125     0.1304677
 0.1975998     0.1257204
 0.1766138     0.1203543
 0.1565988     0.1144262
 0.1375977     0.1079956
 0.1196525     0.1011249
 0.1028043     0.0938781
 0.0870931     0.0863204
 0.0725582     0.0785173
 0.0592379     0.0705342
 0.0471700     0.0624350
 0.0363913     0.0542814
 0.0269381     0.0461323
 0.0188458     0.0380423
 0.0121494     0.0300614
 0.0068832     0.0222334
 0.0030809     0.0145956
 0.0007756     0.0071774
 0.0000000     0.0000000
 0.0007756    -0.0067125
 0.0030809    -0.0127542
 0.0068832    -0.0181390
 0.0121494    -0.0228824
 0.0188458    -0.0270012
 0.0269381    -0.0305137
 0.0363913    -0.0334399
 0.0471700    -0.0358017
 0.0592379    -0.0376233
 0.0725582    -0.0389310
 0.0870931    -0.0397534
 0.1028043    -0.0401221
 0.1196525    -0.0400710
 0.1375977    -0.0396369
 0.1565988    -0.0388593
 0.1766138    -0.0377804
 0.1975998    -0.0364448
 0.2195125    -0.0348995
 0.2423068    -0.0331936
 0.2659361    -0.0313777
 0.2903524    -0.0295038
 0.3155065    -0.0276247
 0.3413476    -0.0257933
 0.3678229    -0.0240624
 0.3948782    -0.0224837
 0.4224571    -0.0210021
 0.4505011    -0.0194491
 0.4789491    -0.0178494
 0.5077378    -0.0162322
 0.5368005    -0.0146251
 0.5660677    -0.0130536
 0.5954661    -0.0115408
 0.6249182    -0.0101070
 0.6543419    -0.0087694
 0.6836500    -0.0075417
 0.7127487    -0.0064342
 0.7415373    -0.0054536
 0.7699063    -0.0046028
 0.7977362    -0.0038813
 0.8248944    -0.0032852
 0.8512328    -0.0028078
 0.8765830    -0.0024395
 0.9007495    -0.0021687
 0.9234998    -0.0019821
 0.9445469    -0.0018650
 0.9635184    -0.0018023
 0.9798895    -0.0017786
 0.9928006    -0.0017785
 1.0000000    -0.0017850
