NACA 4317
 1.0000000     0.0017850
 0.9928006     0.0040282
 0.9798895     0.0079987
 0.9635184     0.0129375
 0.9445469     0.0185295
 0.9234998     0.0245719
 0.9007495     0.0309158
 0.8765830     0.0374457
 0.8512328     0.0440679
 0.8248944     0.0507051
 0.7977362     0.0572918
 0.7699063     0.0637722
 0.7415373     0.0700976
 0.7127487     0.0762252
 0.6836500     0.0821169
 0.6543419     0.0877381
 0.6249182     0.0930575
 0.5954661     0.0980464
 0.5660677     0.1026783
 0.5368005     0.1069286
 0.5077378     0.1107748
 0.4789491     0.1141965
 0.4505011     0.1171750
 0.4224571     0.1196939
 0.3948782     0.1217390
 0.3678229     0.1232987
 0.3413476     0.1243637
 0.3155065     0.1249279
 0.2903524     0.1249540
 0.2659361     0.1241221
 0.2423068     0.1223891
 0.2195125     0.1198044
 0.1975998     0.1164222
 0.1766138     0.1123011
 0.1565988     0.1075032
 0.1375977     0.1020942
 0.1196525     0.0961423
 0.1028043     0.0897173
 0.0870931     0.0828905
 0.0725582     0.0757331
 0.0592379     0.0683159
 0.0471700     0.0607081
 0.0363913     0.0529764
 0.0269381     0.0451839
 0.0188458     0.0373895
 0.0121494     0.0296461
 0.0068832     0.0220007
 0.0030809     0.0144922
 0.0007756     0.0071515
 0.0000000     0.0000000
 0.0007756    -0.0067384
 0.0030809    -0.0128575
 0.0068832    -0.0183717
 0.0121494    -0.0232977
 0.0188458    -0.0276541
 0.0269381    -0.0314620
 0.0363913    -0.0347449
 0.0471700    -0.0375286
 0.0592379    -0.0398416
 0.0725582    -0.0417152
 0.0870931    -0.0431833
 0.1028043    -0.0442828
 0.1196525    -0.0450536
 0.1375977    -0.0455382
 0.1565988    -0.0457822
 0.1766138    -0.0458336
 0.1975998    -0.0457430
 0.2195125    -0.0455629
 0.2423068    -0.0453478
 0.2659361    -0.0451535
 0.2903524    -0.0450367
 0.3155065    -0.0449671
 0.3413476    -0.0446428
 0.3678229    -0.0440497
 0.3948782    -0.0432087
 0.4224571    -0.0421422
 0.4505011    -0.0408730
 0.4789491    -0.0394247
 0.5077378    -0.0378205
 0.5368005    -0.0360836
 0.5660677    -0.0342361
 0.5954661    -0.0322995
 0.6249182    -0.0302937
 0.6543419    -0.0282374
 0.6836500    -0.0261474
 0.7127487    -0.0240393
 0.7415373    -0.0219270
 0.7699063    -0.0198231
 0.7977362    -0.0177394
 0.8248944    -0.0156870
 0.8512328    -0.0136773
 0.8765830    -0.0117229
 0.9007495    -0.0098383
 0.9234998    -0.0080416
 0.9445469    -0.0063566
 0.9635184    -0.0048161
 0.9798895    -0.0034680
 0.9928006    -0.0023911
 1.0000000    -0.0017850
