NACA 5915
 1.0000000     0.0015750
 0.9928006     0.0097723
 0.9798895     0.0231472
 0.9635184     0.0376595
 0.9445469     0.0510570
 0.9234998     0.0616271
 0.9007495     0.0679769
 0.8765830     0.0716582
 0.8512328     0.0753290
 0.8248944     0.0789424
 0.7977362     0.0824564
 0.7699063     0.0858356
 0.7415373     0.0890491
 0.7127487     0.0920700
 0.6836500     0.0948743
 0.6543419     0.0974405
 0.6249182     0.0997487
 0.5954661     0.1017808
 0.5660677     0.1035200
 0.5368005     0.1049508
 0.5077378     0.1060586
 0.4789491     0.1068306
 0.4505011     0.1072549
 0.4224571     0.1073213
 0.3948782     0.1070212
 0.3678229     0.1063479
 0.3413476     0.1052967
 0.3155065     0.1038652
 0.2903524     0.1020533
 0.2659361     0.0998633
 0.2423068     0.0973003
 0.2195125     0.0943720
 0.1975998     0.0910888
 0.1766138     0.0874636
 0.1565988     0.0835120
 0.1375977     0.0792519
 0.1196525     0.0747033
 0.1028043     0.0698880
 0.0870931     0.0648296
 0.0725582     0.0595525
 0.0592379     0.0540819
 0.0471700     0.0484435
 0.0363913     0.0426623
 0.0269381     0.0367627
 0.0188458     0.0307677
 0.0121494     0.0246984
 0.0068832     0.0185732
 0.0030809     0.0124078
 0.0007756     0.0062141
 0.0000000     0.0000000
 0.0007756    -0.0060418
 0.0030809    -0.0117243
 0.0068832    -0.0170495
 0.0121494    -0.0220167
 0.0188458    -0.0266236
 0.0269381    -0.0308661
 0.0363913    -0.0347388
 0.0471700    -0.0382360
 0.0592379    -0.0413512
 0.0725582    -0.0440784
 0.0870931    -0.0464120
 0.1028043    -0.0483474
 0.1196525    -0.0498813
 0.1375977    -0.0510121
 0.1565988    -0.0517398
 0.1766138    -0.0520670
 0.1975998    -0.0519982
 0.2195125    -0.0515403
 0.2423068    -0.0507028
 0.2659361    -0.0494975
 0.2903524    -0.0479385
 0.3155065    -0.0460421
 0.3413476    -0.0438267
 0.3678229    -0.0413124
 0.3948782    -0.0385209
 0.4224571    -0.0354752
 0.4505011    -0.0321992
 0.4789491    -0.0287175
 0.5077378    -0.0250549
 0.5368005    -0.0212364
 0.5660677    -0.0172868
 0.5954661    -0.0132303
 0.6249182    -0.0090907
 0.6543419    -0.0048908
 0.6836500    -0.0006530
 0.7127487     0.0036012
 0.7415373     0.0078509
 0.7699063     0.0120750
 0.7977362     0.0162525
 0.8248944     0.0203612
 0.8512328     0.0243774
 0.8765830     0.0282741
 0.9007495     0.0320174
 0.9234998     0.0328505
 0.9445469     0.0290987
 0.9635184     0.0219946
 0.9798895     0.0130295
 0.9928006     0.0041081
 1.0000000    -0.0015750
