NACA 2215
 1.0000000     0.0015750
 0.9928006     0.0031904
 0.9798895     0.0060517
 0.9635184     0.0096150
 0.9445469     0.0136557
 0.9234998     0.0180304
 0.9007495     0.0226344
 0.8765830     0.0273869
 0.8512328     0.0322226
 0.8248944     0.0370877
 0.7977362     0.0419367
 0.7699063     0.0467305
 0.7415373     0.0514346
 0.7127487     0.0560184
 0.6836500     0.0604537
 0.6543419     0.0647148
 0.6249182     0.0687773
 0.5954661     0.0726183
 0.5660677     0.0762157
 0.5368005     0.0795488
 0.5077378     0.0825973
 0.4789491     0.0853424
 0.4505011     0.0877661
 0.4224571     0.0898518
 0.3948782     0.0915843
 0.3678229     0.0929500
 0.3413476     0.0939374
 0.3155065     0.0945367
 0.2903524     0.0947408
 0.2659361     0.0945445
 0.2423068     0.0939456
 0.2195125     0.0929443
 0.1975998     0.0915406
 0.1766138     0.0894918
 0.1565988     0.0866841
 0.1375977     0.0831850
 0.1196525     0.0790644
 0.1028043     0.0743942
 0.0870931     0.0692468
 0.0725582     0.0636947
 0.0592379     0.0578096
 0.0471700     0.0516612
 0.0363913     0.0453167
 0.0269381     0.0388392
 0.0188458     0.0322872
 0.0121494     0.0257136
 0.0068832     0.0191643
 0.0030809     0.0126775
 0.0007756     0.0062827
 0.0000000     0.0000000
 0.0007756    -0.0059731
 0.0030809    -0.0114546
 0.0068832    -0.0164584
 0.0121494    -0.0210015
 0.0188458    -0.0251041
 0.0269381    -0.0287896
 0.0363913    -0.0320845
 0.0471700    -0.0350182
 0.0592379    -0.0376235
 0.0725582    -0.0399361
 0.0870931    -0.0419948
 0.1028043    -0.0438412
 0.1196525    -0.0455202
 0.1375977    -0.0470790
 0.1565988    -0.0485678
 0.1766138    -0.0500388
 0.1975998    -0.0515463
 0.2195125    -0.0529680
 0.2423068    -0.0540575
 0.2659361    -0.0548162
 0.2903524    -0.0552510
 0.3155065    -0.0553706
 0.3413476    -0.0551861
 0.3678229    -0.0547103
 0.3948782    -0.0539579
 0.4224571    -0.0529447
 0.4505011    -0.0516880
 0.4789491    -0.0502057
 0.5077378    -0.0485162
 0.5368005    -0.0466384
 0.5660677    -0.0445911
 0.5954661    -0.0423929
 0.6249182    -0.0400620
 0.6543419    -0.0376165
 0.6836500    -0.0350736
 0.7127487    -0.0324503
 0.7415373    -0.0297636
 0.7699063    -0.0270301
 0.7977362    -0.0242673
 0.8248944    -0.0214935
 0.8512328    -0.0187291
 0.8765830    -0.0159972
 0.9007495    -0.0133251
 0.9234998    -0.0107462
 0.9445469    -0.0083026
 0.9635184    -0.0060500
 0.9798895    -0.0040659
 0.9928006    -0.0024737
 1.0000000    -0.0015750
