Aerofoil51
1.000000000000000000e+00 0.000000000000000000e+00
9.757542486307654306e-01 6.322545660428090415e-03
9.514914372186094038e-01 1.313627842304365689e-02
9.272019672553472036e-01 2.027524327942081470e-02
9.028833853340382243e-01 2.759197554231764687e-02
8.785393833609725922e-01 3.495639710924455801e-02
8.541788957558850148e-01 4.225472427085213978e-02
8.298152869457271485e-01 4.938839177533282249e-02
8.054656227545785585e-01 5.627299735918537410e-02
7.811500195828557924e-01 6.283727047931177145e-02
7.568910655528442444e-01 6.902206853092303362e-02
7.327133080747078031e-01 7.477940340953538600e-02
7.086428025576634315e-01 8.007150087287584483e-02
6.847067172548145786e-01 8.486989477918298330e-02
6.609329894874093059e-01 8.915455792162893522e-02
6.373500287448882196e-01 9.291307084380165393e-02
6.139864624011319716e-01 9.613982970779912096e-02
5.908709200248356552e-01 9.883529399392546044e-02
5.680318524928631430e-01 1.010052745386433720e-01
5.454973823399077437e-01 1.026602621647744323e-01
5.232951819957096795e-01 1.038147969243310986e-01
5.014523767725973524e-01 1.044868777592784514e-01
4.799954696711400959e-01 1.046974121883263859e-01
4.589502852703107871e-01 1.044697054480055731e-01
4.383419301607941465e-01 1.038289883531859081e-01
4.181947675658828634e-01 1.028019829952599301e-01
3.985324039738994406e-01 1.014165052648892257e-01
3.793776857792051094e-01 9.970110306987707560e-02
3.607527040956980402e-01 9.768472901684356613e-02
3.426788060672267267e-01 9.539644623732726481e-02
3.251766111536092407e-01 9.286516596416174996e-02
3.082660310189715425e-01 9.011941540188456168e-02
2.919662917909066069e-01 8.718713438495027945e-02
2.762959575945400648e-01 8.409549927906008471e-02
2.612729543949974254e-01 8.087077255340696658e-02
2.469145933050177488e-01 7.753817643448394914e-02
2.332375926315661818e-01 7.412178904473738783e-02
2.202580980462836291e-01 7.064446143117812660e-02
2.079917003695316291e-01 6.712775389952437000e-02
1.964534505566037370e-01 6.359189008794469133e-02
1.856578715674643831e-01 6.005572724042575888e-02
1.756189668881280863e-01 5.653674117262640769e-02
1.663502255525440288e-01 5.305102446221384577e-02
1.578646235886155824e-01 4.961329644052808047e-02
1.501746218807866740e-01 4.623692361240799159e-02
1.432921605045054114e-01 4.293394918555869244e-02
1.372286496448139603e-01 3.971513044935512382e-02
1.319949572623767831e-01 3.658998280489084848e-02
1.276013937154412969e-01 3.356682931280707827e-02
1.240576935855608742e-01 3.065285469239436428e-02
1.213729949884110454e-01 2.785416277406956020e-02
1.195558166787307752e-01 2.517583647701058039e-02
1.186140332803389957e-01 2.262199945390369962e-02
1.185548489883220119e-01 2.019587861483542260e-02
1.193847701009072143e-01 1.789986681177112987e-02
1.211095767432281006e-01 1.573558503321689089e-02
1.237342941441877814e-01 1.370394352498323018e-02
1.272631638209512084e-01 1.180520131687851776e-02
1.316996150132705712e-01 1.003902369607117227e-02
1.370462366918909214e-01 8.404537225198909986e-03
1.433047504417202800e-01 6.900381956482633250e-03
1.504759844912983424e-01 5.524760541546311354e-03
1.585598491253838727e-01 4.275483979769640480e-03
1.675553136772278684e-01 3.150013785225251692e-03
1.774603852513248203e-01 2.145500382999477457e-03
1.882720892761636233e-01 1.258817569379924901e-03
1.999864519297533116e-01 4.865928864378977407e-04
2.125984844184983236e-01 -1.747662306454299470e-04
2.261021690223703473e-01 -7.290506761416891543e-04
2.404904467462797291e-01 -1.180232419224901347e-03
2.557552063391285158e-01 -1.532451945636929000e-03
2.718872743582295692e-01 -1.790010599773459712e-03
2.888764058676482338e-01 -1.957368073398068134e-03
3.067112752645640428e-01 -2.039145340901576953e-03
3.253794666279961612e-01 -2.040133407021969478e-03
3.448674628792125496e-01 -1.965308311806912567e-03
3.651606329328458966e-01 -1.819852929917628202e-03
3.862432159022384237e-01 -1.609186207719899954e-03
4.080983013017926986e-01 -1.339000602566655989e-03
4.307078040632058569e-01 -1.015308624827283152e-03
4.540524330513712736e-01 -6.444995351424598427e-04
4.781116516295101926e-01 -2.334074176611970872e-04
5.028636286817498302e-01 2.106079647713409125e-04
5.282851783549065150e-01 6.795659247784951312e-04
5.543516866297218959e-01 1.164753384448850284e-03
5.810370226752002987e-01 1.656595120143105389e-03
6.083134327780930217e-01 2.144503390330218095e-03
6.361514144729418785e-01 2.616704340074057968e-03
6.645195683264731867e-01 3.060038276774102936e-03
6.933844246535590949e-01 3.459730591746100307e-03
7.227102422604168019e-01 3.799129760629192058e-03
7.524587761242813588e-01 4.059408491845079014e-03
7.825890107274102725e-01 4.219223705830481112e-03
8.130568555670624198e-01 4.254330617936623489e-03
8.438147991619923127e-01 4.137145764157028512e-03
8.748115176700669293e-01 3.836253350627386038e-03
9.059914340208923278e-01 3.315848824557477564e-03
9.372942232517791350e-01 2.535113055324374719e-03
9.686542595150952062e-01 1.447509979297649952e-03
1.000000000000000000e+00 0.000000000000000000e+00
