NACA 4121
 1.0000000     0.0022050
 0.9928006     0.0046023
 0.9798895     0.0088500
 0.9635184     0.0141425
 0.9445469     0.0201482
 0.9234998     0.0266546
 0.9007495     0.0335075
 0.8765830     0.0405871
 0.8512328     0.0477970
 0.8248944     0.0550576
 0.7977362     0.0623015
 0.7699063     0.0694707
 0.7415373     0.0765143
 0.7127487     0.0833868
 0.6836500     0.0900470
 0.6543419     0.0964568
 0.6249182     0.1025807
 0.5954661     0.1083850
 0.5660677     0.1138379
 0.5368005     0.1189091
 0.5077378     0.1235696
 0.4789491     0.1277922
 0.4505011     0.1315512
 0.4224571     0.1348228
 0.3948782     0.1375855
 0.3678229     0.1398200
 0.3413476     0.1415099
 0.3155065     0.1426416
 0.2903524     0.1432049
 0.2659361     0.1431928
 0.2423068     0.1426021
 0.2195125     0.1414333
 0.1975998     0.1396904
 0.1766138     0.1373816
 0.1565988     0.1345181
 0.1375977     0.1311150
 0.1196525     0.1271901
 0.1028043     0.1227644
 0.0870931     0.1172027
 0.0725582     0.1095294
 0.0592379     0.1001570
 0.0471700     0.0895116
 0.0363913     0.0779965
 0.0269381     0.0659880
 0.0188458     0.0538299
 0.0121494     0.0418297
 0.0068832     0.0302529
 0.0030809     0.0193192
 0.0007756     0.0091972
 0.0000000     0.0000000
 0.0007756    -0.0079610
 0.0030809    -0.0144658
 0.0068832    -0.0196189
 0.0121494    -0.0235715
 0.0188458    -0.0265179
 0.0269381    -0.0286923
 0.0363913    -0.0303650
 0.0471700    -0.0318396
 0.0592379    -0.0334494
 0.0725582    -0.0355538
 0.0870931    -0.0385354
 0.1028043    -0.0427652
 0.1196525    -0.0472283
 0.1375977    -0.0512546
 0.1565988    -0.0548345
 0.1766138    -0.0579613
 0.1975998    -0.0606313
 0.2195125    -0.0628440
 0.2423068    -0.0646022
 0.2659361    -0.0659123
 0.2903524    -0.0667836
 0.3155065    -0.0672286
 0.3413476    -0.0672629
 0.3678229    -0.0669044
 0.3948782    -0.0661735
 0.4224571    -0.0650923
 0.4505011    -0.0636846
 0.4789491    -0.0619751
 0.5077378    -0.0599894
 0.5368005    -0.0577530
 0.5660677    -0.0552916
 0.5954661    -0.0526306
 0.6249182    -0.0497944
 0.6543419    -0.0468070
 0.6836500    -0.0436912
 0.7127487    -0.0404694
 0.7415373    -0.0371632
 0.7699063    -0.0337941
 0.7977362    -0.0303840
 0.8248944    -0.0269561
 0.8512328    -0.0235354
 0.8765830    -0.0201506
 0.9007495    -0.0168358
 0.9234998    -0.0136326
 0.9445469    -0.0105935
 0.9635184    -0.0077884
 0.9798895    -0.0053147
 0.9928006    -0.0033275
 1.0000000    -0.0022050
