NACA 3323
 1.0000000     0.0024150
 0.9928006     0.0049564
 0.9798895     0.0094559
 0.9635184     0.0150553
 0.9445469     0.0213996
 0.9234998     0.0282609
 0.9007495     0.0354730
 0.8765830     0.0429072
 0.8512328     0.0504594
 0.8248944     0.0580440
 0.7977362     0.0655885
 0.7699063     0.0730307
 0.7415373     0.0803159
 0.7127487     0.0873957
 0.6836500     0.0942261
 0.6543419     0.1007668
 0.6249182     0.1069799
 0.5954661     0.1128303
 0.5660677     0.1182843
 0.5368005     0.1233104
 0.5077378     0.1278782
 0.4789491     0.1319596
 0.4505011     0.1355281
 0.4224571     0.1385592
 0.3948782     0.1410312
 0.3678229     0.1429246
 0.3413476     0.1442233
 0.3155065     0.1449142
 0.2903524     0.1449627
 0.2659361     0.1441231
 0.2423068     0.1423595
 0.2195125     0.1397067
 0.1975998     0.1362047
 0.1766138     0.1318988
 0.1565988     0.1268385
 0.1375977     0.1210775
 0.1196525     0.1146731
 0.1028043     0.1076851
 0.0870931     0.1001754
 0.0725582     0.0922070
 0.0592379     0.0838433
 0.0471700     0.0751466
 0.0363913     0.0661777
 0.0269381     0.0569944
 0.0188458     0.0476508
 0.0121494     0.0381956
 0.0068832     0.0286716
 0.0030809     0.0191143
 0.0007756     0.0095511
 0.0000000     0.0000000
 0.0007756    -0.0092412
 0.0030809    -0.0178883
 0.0068832    -0.0259499
 0.0121494    -0.0334342
 0.0188458    -0.0403492
 0.0269381    -0.0467030
 0.0363913    -0.0525040
 0.0471700    -0.0577619
 0.0592379    -0.0624875
 0.0725582    -0.0666936
 0.0870931    -0.0703950
 0.1028043    -0.0736092
 0.1196525    -0.0763566
 0.1375977    -0.0786605
 0.1565988    -0.0805477
 0.1766138    -0.0820482
 0.1975998    -0.0831953
 0.2195125    -0.0840255
 0.2423068    -0.0845785
 0.2659361    -0.0848967
 0.2903524    -0.0850247
 0.3155065    -0.0849437
 0.3413476    -0.0844326
 0.3678229    -0.0834879
 0.3948782    -0.0821334
 0.4224571    -0.0803954
 0.4505011    -0.0783016
 0.4789491    -0.0758808
 0.5077378    -0.0731625
 0.5368005    -0.0701766
 0.5660677    -0.0669528
 0.5954661    -0.0635201
 0.6249182    -0.0599071
 0.6543419    -0.0561412
 0.6836500    -0.0522491
 0.7127487    -0.0482563
 0.7415373    -0.0441880
 0.7699063    -0.0400689
 0.7977362    -0.0359242
 0.8248944    -0.0317805
 0.8512328    -0.0276665
 0.8765830    -0.0236151
 0.9007495    -0.0196649
 0.9234998    -0.0158632
 0.9445469    -0.0122699
 0.9635184    -0.0089643
 0.9798895    -0.0060579
 0.9928006    -0.0037286
 1.0000000    -0.0024150
