NACA 5318
 1.0000000     0.0018900
 0.9928006     0.0044217
 0.9798895     0.0089022
 0.9635184     0.0144748
 0.9445469     0.0207831
 0.9234998     0.0275974
 0.9007495     0.0347492
 0.8765830     0.0421072
 0.8512328     0.0495651
 0.8248944     0.0570350
 0.7977362     0.0644427
 0.7699063     0.0717245
 0.7415373     0.0788255
 0.7127487     0.0856974
 0.6836500     0.0922973
 0.6543419     0.0985867
 0.6249182     0.1045310
 0.5954661     0.1100985
 0.5660677     0.1152604
 0.5368005     0.1199904
 0.5077378     0.1242646
 0.4789491     0.1280612
 0.4505011     0.1313612
 0.4224571     0.1341477
 0.3948782     0.1364067
 0.3678229     0.1381268
 0.3413476     0.1392996
 0.3155065     0.1399199
 0.2903524     0.1399433
 0.2659361     0.1389718
 0.2423068     0.1369527
 0.2195125     0.1339484
 0.1975998     0.1300267
 0.1766138     0.1252605
 0.1565988     0.1197267
 0.1375977     0.1135059
 0.1196525     0.1066812
 0.1028043     0.0993378
 0.0870931     0.0915620
 0.0725582     0.0834397
 0.0592379     0.0750563
 0.0471700     0.0664949
 0.0363913     0.0578354
 0.0269381     0.0491535
 0.0188458     0.0405194
 0.0121494     0.0319969
 0.0068832     0.0236417
 0.0030809     0.0155010
 0.0007756     0.0076117
 0.0000000     0.0000000
 0.0007756    -0.0070953
 0.0030809    -0.0134576
 0.0068832    -0.0191055
 0.0121494    -0.0240613
 0.0188458    -0.0283502
 0.0269381    -0.0320010
 0.0363913    -0.0350460
 0.0471700    -0.0375204
 0.0592379    -0.0394634
 0.0725582    -0.0409173
 0.0870931    -0.0419279
 0.1028043    -0.0425447
 0.1196525    -0.0428203
 0.1375977    -0.0428109
 0.1565988    -0.0425755
 0.1766138    -0.0421762
 0.1975998    -0.0416776
 0.2195125    -0.0411464
 0.2423068    -0.0406510
 0.2659361    -0.0402611
 0.2903524    -0.0400468
 0.3155065    -0.0399689
 0.3413476    -0.0396485
 0.3678229    -0.0390656
 0.3948782    -0.0382438
 0.4224571    -0.0372081
 0.4505011    -0.0359838
 0.4789491    -0.0345965
 0.5077378    -0.0330717
 0.5368005    -0.0314342
 0.5660677    -0.0297078
 0.5954661    -0.0279149
 0.6249182    -0.0260763
 0.6543419    -0.0242108
 0.6836500    -0.0223355
 0.7127487    -0.0204651
 0.7415373    -0.0186123
 0.7699063    -0.0167882
 0.7977362    -0.0150021
 0.8248944    -0.0132624
 0.8512328    -0.0115769
 0.8765830    -0.0099537
 0.9007495    -0.0084022
 0.9234998    -0.0069345
 0.9445469    -0.0055669
 0.9635184    -0.0043231
 0.9798895    -0.0032389
 0.9928006    -0.0023753
 1.0000000    -0.0018900
