NACA 4724
 1.0000000     0.0025200
 0.9928006     0.0064281
 0.9798895     0.0132772
 0.9635184     0.0216689
 0.9445469     0.0309875
 0.9234998     0.0408203
 0.9007495     0.0508563
 0.8765830     0.0608488
 0.8512328     0.0705963
 0.8248944     0.0799322
 0.7977362     0.0887177
 0.7699063     0.0968365
 0.7415373     0.1041917
 0.7127487     0.1107028
 0.6836500     0.1164000
 0.6543419     0.1216949
 0.6249182     0.1266113
 0.5954661     0.1311169
 0.5660677     0.1351811
 0.5368005     0.1387755
 0.5077378     0.1418733
 0.4789491     0.1444496
 0.4505011     0.1464817
 0.4224571     0.1479491
 0.3948782     0.1488338
 0.3678229     0.1491208
 0.3413476     0.1487982
 0.3155065     0.1478577
 0.2903524     0.1462945
 0.2659361     0.1441081
 0.2423068     0.1413018
 0.2195125     0.1378835
 0.1975998     0.1338650
 0.1766138     0.1292626
 0.1565988     0.1240966
 0.1375977     0.1183911
 0.1196525     0.1121735
 0.1028043     0.1054747
 0.0870931     0.0983275
 0.0725582     0.0907673
 0.0592379     0.0828301
 0.0471700     0.0745528
 0.0363913     0.0659718
 0.0269381     0.0571224
 0.0188458     0.0480379
 0.0121494     0.0387485
 0.0068832     0.0292810
 0.0030809     0.0196570
 0.0007756     0.0098933
 0.0000000     0.0000000
 0.0007756    -0.0097161
 0.0030809    -0.0189544
 0.0068832    -0.0277154
 0.0121494    -0.0359956
 0.0188458    -0.0437883
 0.0269381    -0.0510836
 0.0363913    -0.0578700
 0.0471700    -0.0641343
 0.0592379    -0.0698629
 0.0725582    -0.0750421
 0.0870931    -0.0796590
 0.1028043    -0.0837020
 0.1196525    -0.0871618
 0.1375977    -0.0900313
 0.1565988    -0.0923064
 0.1766138    -0.0939864
 0.1975998    -0.0950741
 0.2195125    -0.0955762
 0.2423068    -0.0955031
 0.2659361    -0.0948692
 0.2903524    -0.0936923
 0.3155065    -0.0919940
 0.3413476    -0.0897993
 0.3678229    -0.0871357
 0.3948782    -0.0840336
 0.4224571    -0.0805254
 0.4505011    -0.0766449
 0.4789491    -0.0724273
 0.5077378    -0.0679084
 0.5368005    -0.0631239
 0.5660677    -0.0581098
 0.5954661    -0.0529009
 0.6249182    -0.0475317
 0.6543419    -0.0420352
 0.6836500    -0.0364437
 0.7127487    -0.0308472
 0.7415373    -0.0257254
 0.7699063    -0.0211804
 0.7977362    -0.0172087
 0.8248944    -0.0137977
 0.8512328    -0.0109264
 0.8765830    -0.0085657
 0.9007495    -0.0066789
 0.9234998    -0.0052222
 0.9445469    -0.0041459
 0.9635184    -0.0033950
 0.9798895    -0.0029111
 0.9928006    -0.0026345
 1.0000000    -0.0025200
